academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
0-100.academy.	3600	in	ns	carlos.ns.cloudflare.com.
0-100.academy.	3600	in	ns	diana.ns.cloudflare.com.
000.academy.	3600	in	ns	dns1.registrar-servers.com.
000.academy.	3600	in	ns	dns2.registrar-servers.com.
00000.academy.	3600	in	ns	ns1.dns-redirect.com.
00000.academy.	3600	in	ns	ns2.dns-redirect.com.
00006.academy.	3600	in	ns	n1.xundns.com.
00006.academy.	3600	in	ns	n2.xundns.com.
00013.academy.	3600	in	ns	n1.xundns.com.
00013.academy.	3600	in	ns	n2.xundns.com.
00097.academy.	3600	in	ns	n1.xundns.com.
00097.academy.	3600	in	ns	n2.xundns.com.
001.academy.	3600	in	ns	docks03.rzone.de.
001.academy.	3600	in	ns	shades06.rzone.de.
00114.academy.	3600	in	ns	ns1.dyna-ns.net.
00114.academy.	3600	in	ns	ns2.dyna-ns.net.
001198.academy.	3600	in	ns	n1.xundns.com.
001198.academy.	3600	in	ns	n2.xundns.com.
00130.academy.	3600	in	ns	n1.xundns.com.
00130.academy.	3600	in	ns	n2.xundns.com.
00131.academy.	3600	in	ns	ns1.dnsip.com.
00131.academy.	3600	in	ns	ns2.dnsip.com.
00132.academy.	3600	in	ns	ns1.dnsip.com.
00132.academy.	3600	in	ns	ns2.dnsip.com.
00178.academy.	3600	in	ns	n1.xundns.com.
00178.academy.	3600	in	ns	n2.xundns.com.
00220.academy.	3600	in	ns	ns1.dnsip.com.
00220.academy.	3600	in	ns	ns2.dnsip.com.
00242.academy.	3600	in	ns	ns1.dyna-ns.net.
00242.academy.	3600	in	ns	ns2.dyna-ns.net.
00258.academy.	3600	in	ns	ns1.dnsip.com.
00258.academy.	3600	in	ns	ns2.dnsip.com.
00286.academy.	3600	in	ns	ns1.dnsip.com.
00286.academy.	3600	in	ns	ns2.dnsip.com.
002860.academy.	3600	in	ns	ns1.dyna-ns.net.
002860.academy.	3600	in	ns	ns2.dyna-ns.net.
0034.academy.	3600	in	ns	docks09.rzone.de.
0034.academy.	3600	in	ns	shades04.rzone.de.
00351.academy.	3600	in	ns	ns1.dns.com.
00351.academy.	3600	in	ns	ns2.dns.com.
00377.academy.	3600	in	ns	ns1.dnsip.com.
00377.academy.	3600	in	ns	ns2.dnsip.com.
00487.academy.	3600	in	ns	ns1.dns.com.
00487.academy.	3600	in	ns	ns2.dns.com.
0049.academy.	3600	in	ns	docks13.rzone.de.
0049.academy.	3600	in	ns	shades06.rzone.de.
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	nsec3	1 1 0 73 00769AR3OM31K35UIO4OE1R0CS2MASCM NS DS RRSIG
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. QEGFPhXUK/8wAQw03/nQdDZ3tjckWPlG1ansr2dHIoZLSuM6IyxwV4KH8Q0HkCF2UZhfOWTQag7rCz3113ucqILE/CM1JoeHBEk2i788mpxkdkNB14eLiGkX8L9DVe3F79tlFwICEnRiccjM4U/jWLd2Q7ukfm5NVKtdBInIEI8=
00708.academy.	3600	in	ns	ns1.dyna-ns.net.
00708.academy.	3600	in	ns	ns2.dyna-ns.net.
00718.academy.	3600	in	ns	ns1.dnsip.com.
00718.academy.	3600	in	ns	ns2.dnsip.com.
00728.academy.	3600	in	ns	ns1.dyna-ns.net.
00728.academy.	3600	in	ns	ns2.dyna-ns.net.
00734.academy.	3600	in	ns	ns1.dnsip.com.
00734.academy.	3600	in	ns	ns2.dnsip.com.
00743.academy.	3600	in	ns	n1.xundns.com.
00743.academy.	3600	in	ns	n2.xundns.com.
00749.academy.	3600	in	ns	n1.xundns.com.
00749.academy.	3600	in	ns	n2.xundns.com.
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	nsec3	1 1 0 73 008H1VGSHCMSN05L3D2UT7JNN72H79IH NS DS RRSIG
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. WS30a1RSU+sqaI/E6EsuxVxtq3dUNhVHDtGtvrwJqIDrUvyRcflQCI1basm25tLlh07TtB/5gRFT/hwZaCYVhqfv6touXHLruTLULxEjbHa3F+dLrDP+Z1nD05MJGtPU0IxnIG6J8bPChKDN5FRZ8DGV1niQRCQh0Aee0j/wCmg=
00770.academy.	3600	in	ns	n1.xundns.com.
00770.academy.	3600	in	ns	n2.xundns.com.
00775.academy.	3600	in	ns	ns1.dyna-ns.net.
00775.academy.	3600	in	ns	ns2.dyna-ns.net.
00819.academy.	3600	in	ns	ns1.dnsip.com.
00819.academy.	3600	in	ns	ns2.dnsip.com.
008198.academy.	3600	in	ns	n1.xundns.com.
008198.academy.	3600	in	ns	n2.xundns.com.
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	nsec3	1 1 0 73 00HDE4AV3VQV6R5VKJOL9KCEQN2GAK3N NS DS RRSIG
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. MnHLVX4fhyadvspYusjPzc/fkiGtcUf34p7Yw1sV73chCy/bEm+Cm0JVvVkJVjXPfBPnT/hGDqJWwbsYer9ZsNgslDGvQroho60uM/zVCUcKt5ZwGoStSpddlT+tEByx/Gpo/b7RMLzP4psji5gvsrb3v3cYpG+MQm53Mr2XkSk=
00948.academy.	3600	in	ns	ns1.dyna-ns.net.
00948.academy.	3600	in	ns	ns2.dyna-ns.net.
00962.academy.	3600	in	ns	ns1.dnsip.com.
00962.academy.	3600	in	ns	ns2.dnsip.com.
00985.academy.	3600	in	ns	ns1.dnsip.com.
00985.academy.	3600	in	ns	ns2.dnsip.com.
00996.academy.	3600	in	ns	n1.xundns.com.
00996.academy.	3600	in	ns	n2.xundns.com.
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	nsec3	1 1 0 73 00HU4BEL7E11BANRFTVHM2GBP6HODPK5 NS DS RRSIG
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. zpNO2FUreF0kSX1uTHZB6uYEVrCaXAbx3DfvhwJJErmVPfV74YZe8dQHddASSE0A5zNMsEAurNvwh52WkzQG7qp68LgP1oTElrgISiW+/9IEImHwuX+skx6Tit11x2XRV/tq7oAm41mOu9tvmgq4lS+h9qy87ceR3A9UbI/zFrQ=
00hu4bel7e11banrftvhm2gbp6hodpk5.academy.	3600	in	nsec3	1 1 0 73 00PMIDNA9MHVU0B5EGU8T78KUA9K9J24 NS DS RRSIG
00hu4bel7e11banrftvhm2gbp6hodpk5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. cjwc3uxyIi65Mbotx6e7R8aIHTQgT05zK8TdTSkgrMLKzGJCSCyFaEmzqMfLg3OSKlYzKePAuCkKUzGoIwye43rWPWYsyL6i3k2SPF1vtTDt1LmJKKVy8fM2Pz743KP70P0p+k61YDo4zQzmusejGbq74umvOyr7l9XaclLpzrw=
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	nsec3	1 1 0 73 0101I7LFI5Q3PPIH4571I3J5QQDJURBD NS DS RRSIG
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. I5BhccpMr5Z9R4XmQQiexbIzwBdCYsUg8EDlMpRcB7jNUyxq2MLV+xGV/qSj25OUCNzk1zZ8S9uE4UTgr5Wi47XglcqzFf/q2dEj2yn404G/1lrIy4/fjCBLYloXllTPlgUol0QBzKGHDhRPXnFa2R66hj4Y6BwqD+IoBCQc86w=
0100.academy.	3600	in	ns	dns1.registrar-servers.com.
0100.academy.	3600	in	ns	dns2.registrar-servers.com.
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	nsec3	1 1 0 73 01AFUST5HVAVLR3J7FSI1Q3DFJOU64HF NS DS RRSIG
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. HEAYJ9WufP6Zo9vGGSTIfFDZR5cc1+e1A7xYOI+AmIN5OQAhwdQ3cYDqh/XsOvLRmzxEHPzFPgK1/gYQtr4T9Gt8FGSnT14LVlZeTs9o1J6jB6Ji3z9kNrGxy/pwLqRA30Wi+qaO2enm+lIGaUQiVInssUIR2Oa7lAEZz8q3Eng=
01035.academy.	3600	in	ns	ns1.netsto.net.
01035.academy.	3600	in	ns	ns2.netsto.net.
01041.academy.	3600	in	ns	n1.xundns.com.
01041.academy.	3600	in	ns	n2.xundns.com.
01065.academy.	3600	in	ns	ns1.dyna-ns.net.
01065.academy.	3600	in	ns	ns2.dyna-ns.net.
010874.academy.	3600	in	ns	ns1.dyna-ns.net.
010874.academy.	3600	in	ns	ns2.dyna-ns.net.
01180.academy.	3600	in	ns	ns1.dnsip.com.
01180.academy.	3600	in	ns	ns2.dnsip.com.
01193.academy.	3600	in	ns	ns1.dyna-ns.net.
