fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000432997 900 1800 6048000 3600
007kennystheking.fans.	3600	in	ns	desi.ns.cloudflare.com.
007kennystheking.fans.	3600	in	ns	sevki.ns.cloudflare.com.
009casino.fans.	3600	in	ns	ns1.dyna-ns.net.
009casino.fans.	3600	in	ns	ns2.dyna-ns.net.
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	nsec3	1 1 0 - 0307KBG6VS37KO2U6EHLG8TBV261GI1R NS DS RRSIG
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	rrsig	NSEC3 8 2 900 20260216085221 20260117072221 20815 fans. GrHHlqy2aBdelFYdCZNPRXE6DN31+almwsndV12nsjpIIxZ7MlmSe9V2BYgV+pgdbCeO2NL6ZbMOyVHflvGeRQqObR6Dx8JOOeOM0yHQe4L5OkWn6e6JMNTz04kf8B9dDg48Dvln5jJtzkyAvc550N9VYp9+SfZnSatCcR7a/mw=
01bz.fans.	3600	in	ns	peyton.ns.cloudflare.com.
01bz.fans.	3600	in	ns	venus.ns.cloudflare.com.
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	nsec3	1 1 0 - 031S8VR607LP1BQHREOGJSU7MPNI5CGN NS DS RRSIG
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. MN0FvrybSYki3Upo32yLAl5NP66Abz/XZwEI+CebhrCgPHhKKONAvN7hgU5FQQjR6Qrwk37Ohnnq0W790zRcVe+VMB0Ud8QmaYZLHdo/DX/sI5Gysz4HQHmAPWMPK/DExTBIQXKGIlI2beRlZMFWOBOMDak6229xa+hBxq5QJtE=
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	nsec3	1 1 0 - 04NT0IHLLGGB1IJG59FIH51QMCCFRA88 NS DS RRSIG
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	rrsig	NSEC3 8 2 900 20260130134347 20251231121347 20815 fans. HjNPwTDSpgBpE9lE+4AGPYeTgXmeb7Z8yKxKtGsjKCV/hoLP73jGq8jgMzWAH2JOhbPvVCMogC6GqYZfjMCm28PNWDayMPUghrWriJ/ag6tSgSKabpNboACPsKUa0K3otp8DSd8tkUDwzdSqhIJbQ+y49U58unc4YWETGIi8jDs=
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	nsec3	1 1 0 - 05A8RGPE9V90P0MOAAQ8DPFH6I215FLD NS DS RRSIG
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	rrsig	NSEC3 8 2 900 20260130134347 20251231121347 20815 fans. F5nNPVLlwEa6u+m92ZSqDtDUfLbVj+rgneuhDnmcx87tW4jFB18amn+YUwnnvG9Y6A2nIzVOsSd6ZXeH9b9yLcf0NBgjL1KPwzTd5bOp6uuJffy1lDdyQ0/iHWIvgP6abZio+aT0E29UWCWPgCF7Dkia2AnbEpZC0gidF2oAOeI=
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	nsec3	1 1 0 - 05AVCIFHF1KB69N4MNE0LK8M2Q0NUHBU NS DS RRSIG
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. YpwXfRihFcSLeQqrNXsHqBzdK9iiYL/M1CtG5a6VdmomZ7KzI7eX1QmepD1hn8ZFACUxE262M+0V/jrVjpLL1kteKN7yYxbvPIAA1KLWZfc03hyi8PjAQg8CkzC1HX/tehDAgATxxlJfbOTQ8rN5q4/j4mr5kMyzX5p70x8beq8=
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	nsec3	1 1 0 - 065EF8B10L3SPO4Q4E6VJECCFNQ10LN0 NS DS RRSIG
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. Z5gku9ZIOFGlh9RdnTJRvQ37tOKS8s3hXbctaXCF+o5KaZqTpJt/ebqvzX4n69bz85D1jbnttJ0VSMZs3wEFelRKIo/7/lqyTuYRDlpM2bl7ggXpQqb71Pfi5RZnThuzIR3WFgan+oAmBO5YodNnihWCaQ85Fj6OUlnDqkiMlJ0=
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	nsec3	1 1 0 - 07I3FURFKJ8DIUUOC1CUFIB104SHIB1V NS DS RRSIG
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	rrsig	NSEC3 8 2 900 20260218002709 20260118225709 20815 fans. Sa7lmtT09YfznvVhGg99YjAbhI+3iQUwnuRJuTqEV7Drz/1n2yspPLUJZBQFDLPTxmUMQJv2shTgb6uRJaYLQM8e1exM9Wh6ubpbgJC4ySnmW3nOExKdyj7TOk80T/xzPGBEr/PnKRUC2zEFSjMlDwLifwKqlOKEtGiHODzPprw=
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	nsec3	1 1 0 - 089U00T1B794U92LDGTERJVL3URJGCO2 NS DS RRSIG
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. otE7cex9pTwqaookL/7QtfLQLRn+bo3o1pwuIafdw55sBTe4cx56kA6DiFDBU8cFNovUOkUdYzDhp5BZJxZPs3MBXFfeo+OVGeDd0nwPY2txOwkJUU/Zj/0uGaf4kUoUMlCsZqFkT5GA2Wky+9uO+TBUYjY0SL4vor7WUhKQ+So=
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	nsec3	1 1 0 - 08P89E0FEAF2SVQKE2KKAPSKBK5372EN NS DS RRSIG
