fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000427704 900 1800 6048000 3600
007kennystheking.fans.	3600	in	ns	desi.ns.cloudflare.com.
007kennystheking.fans.	3600	in	ns	sevki.ns.cloudflare.com.
007yjs.fans.	3600	in	ns	ns1.myhostadmin.net.
007yjs.fans.	3600	in	ns	ns2.myhostadmin.net.
009casino.fans.	3600	in	ns	ns1.dyna-ns.net.
009casino.fans.	3600	in	ns	ns2.dyna-ns.net.
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	nsec3	1 1 0 - 0307KBG6VS37KO2U6EHLG8TBV261GI1R NS DS RRSIG
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. ZCYWOhFFMSbaV70guN1CiceT+dc3lhQLyhhfmuuhfiUzG3oMH4l0kh0OPGxgU98FPi9MzmYAiru1AyyRw4mAPxtG44pMcKaJ4pbggG8xx9hwXv7vdcyT21fVZdm2v3wSgZkSv7ZYYUWJbaOZkrtYJ+nCh9feoRmA3w5SONFUXUI=
01bz.fans.	3600	in	ns	peyton.ns.cloudflare.com.
01bz.fans.	3600	in	ns	venus.ns.cloudflare.com.
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	nsec3	1 1 0 - 031S8VR607LP1BQHREOGJSU7MPNI5CGN NS DS RRSIG
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. HM/IaeCl9LtTpA8j5VKdrn3n2RETI2RGWYD7I9cN7Jr+7Yj8MjzVd5o60w9v/Dwf+e098mJ1LG2LUQdHKh9Izk0zQPX6zb8Ap4xXGOB/I/JY9umFIfhEjTZ14zB35xIWXBnmg39/RIWJ/WJiIGaeWodu+XJdkOwg1U/JnRkJQP8=
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	nsec3	1 1 0 - 04NT0IHLLGGB1IJG59FIH51QMCCFRA88 NS DS RRSIG
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. AxYy14S5Vu98AWsR0ymu2TPOsjPUAECm4WsbFfJ8DBYpyPVW+uLTvF0fKA5jMGWgXBcbZLq6uCQvSLTWb2mR81UB+CWy8jX+hNYgVooYFsJOsFMQCkNRE7T+dGNOdEz6lw+NlA8sAwVwWSm5H6TqHD7PbwzJo6B5pcA4jYLCqQY=
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	nsec3	1 1 0 - 05A8RGPE9V90P0MOAAQ8DPFH6I215FLD NS DS RRSIG
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. dX5CbtDeZdglf+dFy/6fSk7HSM81RKgI8xHLeiIT7Yg+LISjeuNBI4+rOf1DvAip/HfUvHYX9C8/vZjvZl2cGWF2NfxIzndGPSXAPPDFVo3u0l0C0hQgrTRnUZVIL/N40uFgeKlSQz6maOeB4N+Mt0feLCO2eJPsA2Js7xZqf5M=
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	nsec3	1 1 0 - 05AVCIFHF1KB69N4MNE0LK8M2Q0NUHBU NS DS RRSIG
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. PPXcOkzK+rLZ0iCptvR9C//AbMXepUsQz2Q6SlNqyqKUJJBcKgLTQaZ+6e4VUxeCzu7sU/OZL2AdwDV+sps575CiGtRHZ1BLKJBqbjNaWyZ0bxTIG+hKXZG2HvLMDPdxK0owU5UiaFFHfPs1wxjxpraGb7WoFovDI6jJTOlVovg=
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	nsec3	1 1 0 - 065EF8B10L3SPO4Q4E6VJECCFNQ10LN0 NS DS RRSIG
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. R47bZYFi7u+QiaPJ/jxFtCekeF/07dbEYOi4VhtM7Op4ktJxnMwhcBUTWsIeIrGYY0vUzD20Z/8CN0hEe5vxpPW72zmbE/GpiFG+cFi0LmGVX3RXndwLIcwxpPrwofYXuGxoWLAEPsfBL0kDvfJ8I0zcY0fKo1XcJmVgonPTc2o=
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	nsec3	1 1 0 - 07HUGQOJPQNB502T7MM6EE3JP10JDOV1 NS DS RRSIG
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. OQSc/L0XC7LOMi9rhdYRjGaarPj0UkKQ2/YCxdr1gNqhyrcje7jkx5lXVBm0+1ZxyDKkg8FT9gA2ZPRPKHMrRZ0HYAvwRaPBz32KNqXzGS0p5RTvgXaQMnCoZYGu3xQTqJUccjZ6I2NkTWFhlx1baSs/1BvEORe3G+Gx4dOl6Yk=
07hugqojpqnb502t7mm6ee3jp10jdov1.fans.	900	in	nsec3	1 1 0 - 07I3FURFKJ8DIUUOC1CUFIB104SHIB1V NS DS RRSIG
07hugqojpqnb502t7mm6ee3jp10jdov1.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. NB0YTaG0hwlNnBb8ojpzEZG+XNJ/V45crZwYn723cQOmcxPk4LMoV+MZ4KRx3404TlBxQHYMVQEhIES92FEO/SNQ8v/yl3O9qKT3EfFB+odV1vun8KSAKaK0b6lpxXnJxae431Yq33ipr6YJRr0MNyxbU5Lo2DNKzu9az9tnkog=
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	nsec3	1 1 0 - 089U00T1B794U92LDGTERJVL3URJGCO2 NS DS RRSIG
