fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000425649 900 1800 6048000 3600
007kennystheking.fans.	3600	in	ns	desi.ns.cloudflare.com.
007kennystheking.fans.	3600	in	ns	sevki.ns.cloudflare.com.
007yjs.fans.	3600	in	ns	ns1.myhostadmin.net.
007yjs.fans.	3600	in	ns	ns2.myhostadmin.net.
009casino.fans.	3600	in	ns	ns1.dyna-ns.net.
009casino.fans.	3600	in	ns	ns2.dyna-ns.net.
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	nsec3	1 1 0 - 0307KBG6VS37KO2U6EHLG8TBV261GI1R NS DS RRSIG
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	rrsig	NSEC3 8 2 900 20250901153001 20250802140001 20815 fans. Zu3Q2AelBmiID188cG1j1LpBGi/3IN8Bk5+tttwD0HwPNyq3kRNOJLkpr0hVjy9nPsOWIrGiZUVCC/vsHmXaiRuJdG5Z5tMOCpNaipuRHjvaXz+wI/vRh3LPaA9uCC9AAJCZhcKTwtglrbZrRhs2pY9EQsFvtit3hFAJhD0p2qY=
01bz.fans.	3600	in	ns	peyton.ns.cloudflare.com.
01bz.fans.	3600	in	ns	venus.ns.cloudflare.com.
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	nsec3	1 1 0 - 031S8VR607LP1BQHREOGJSU7MPNI5CGN NS DS RRSIG
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. OayYaqAR0w5yR13VLOdl/fXth+WsGjwaVVI468Ud9+8vJ+AravGrCNpp9wvdGLKaXGFuaEdH5/PMAEJj/JTRivqlk4RX00h3QNcoHK/CU6HGYQCeNBjVVs7SWD3Q2hb2X7TH6wsyCTFf9K7yKVcvUh6UwsGGEwJ7DAWE6lAMc24=
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	nsec3	1 1 0 - 04NT0IHLLGGB1IJG59FIH51QMCCFRA88 NS DS RRSIG
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. L0YmFNojIAHG92bU7s/trxfpn8d3iZ9OYTIWmT3XRNP/kyEiqo1UKBkueQyZluatalxxBSvCxHBheHs0j6oo6dDV/h0HGWWNMva5flSuy6j4/aGEcifP+ze15/n91SgTbT4hXRVGAi+P2FFaeh4XZ55ybzr0VaBX26IKRKVuYLM=
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	nsec3	1 1 0 - 05A8RGPE9V90P0MOAAQ8DPFH6I215FLD NS DS RRSIG
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	rrsig	NSEC3 8 2 900 20250910133804 20250811120804 20815 fans. gC5cwPzU2lLdUXN2vLjSwNhoXGgN6hv/wxBRbxgd63R+Zs1ol860T+544bsbd+nNg5xEEr4rf8uZBbk3DgrguVatNdoPQZ/PKILiMKo+LeUWajSqPfTboC3HSPxqckl3s/RbSw2Evp2ap4Ey9QQRKtaagZrUj5zu6UFsXIuaPrE=
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	nsec3	1 1 0 - 05AVCIFHF1KB69N4MNE0LK8M2Q0NUHBU NS DS RRSIG
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	rrsig	NSEC3 8 2 900 20250910133804 20250811120804 20815 fans. VX1N5sgwnMowNgnL/RmaZNtUk82ty1AMK8aIR9oXvBVsEuHyQ16Yyipdx04VmLEOOdK9sCJItEbGWhVvb6b39OPflzrkqS81SqTuGL7Mdz29+pYvrH9pREfbdOmK3YcdzAKOzQplonIhG6ZnNyppdh5QssJi8AlQuE7A/H8pxwk=
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	nsec3	1 1 0 - 065EF8B10L3SPO4Q4E6VJECCFNQ10LN0 NS DS RRSIG
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. Lh82cvmh4RoaODvBx3LzAJ6zdffRsatdULHMI0VL6hrLWnCnc5XH5mseedUMR/MMzlTfWTt9EZR0EN1+7vYNSYN+pggGD3O9OdZ3toJ0M+bggVtIlcXTERnnDQWNPS9PNkSQj5jNLqE/ZkVUOdYJgLxpgeW9qb+htroHXEk4iMY=
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	nsec3	1 1 0 - 07HUGQOJPQNB502T7MM6EE3JP10JDOV1 NS DS RRSIG
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. RSiD5zSgpWP148/PPzqJqwhih4p4j8dyyyYUAzH7QfK7ZQjSqwrxGru9m2gpZzJiz0LBxP2CPxTlwah/NrKvuM0s7QlaigOR8DoOxvaMop0O1+BgPcyCpGBIRMm4rxnZP02cqpFzhTGbUCs15ST8wX3bKIrx4Aql+dEspMSaWSI=
07hugqojpqnb502t7mm6ee3jp10jdov1.fans.	900	in	nsec3	1 1 0 - 07I3FURFKJ8DIUUOC1CUFIB104SHIB1V NS DS RRSIG
07hugqojpqnb502t7mm6ee3jp10jdov1.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. mNZwHbCtpQyun7SoqCjeiRohgKD8qNmxeRr6NgXxsI2X5NdKP3NHv5uQFGNzAaf635enoBEmWdsfXhmvnHasxTDY7zvaXsACw6M0H35NIj5KQ2h7nPj+0PoiHdKoN9GhTQoF85Cpnx4lNBJa0FS1/nbnS5EPFCxlpfmiuUZ1ueI=
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	nsec3	1 1 0 - 089U00T1B794U92LDGTERJVL3URJGCO2 NS DS RRSIG
