fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000426623 900 1800 6048000 3600
007kennystheking.fans.	3600	in	ns	desi.ns.cloudflare.com.
007kennystheking.fans.	3600	in	ns	sevki.ns.cloudflare.com.
007yjs.fans.	3600	in	ns	ns1.myhostadmin.net.
007yjs.fans.	3600	in	ns	ns2.myhostadmin.net.
009casino.fans.	3600	in	ns	ns1.dyna-ns.net.
009casino.fans.	3600	in	ns	ns2.dyna-ns.net.
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	nsec3	1 1 0 - 0307KBG6VS37KO2U6EHLG8TBV261GI1R NS DS RRSIG
019aqoulut5567d0qqjgg5ek11bmg2ht.fans.	900	in	rrsig	NSEC3 8 2 900 20250928134903 20250829121903 20815 fans. BgSAtX56m5AWdvY66Jl6sqzNT3vDWv3vIb7BAOrosm5IS4zYf6HIC9CPhv7YTPF3kRH/3GkfyUcdTOlLkdsGS2m7iNR2SeZ/q5Ck6mkAMIZzSuC5YS7R+dfoM35DG69hKZP85rzdzAwKaFPq5dVA2o1s8owXLIA5AsNahAdyd04=
01bz.fans.	3600	in	ns	peyton.ns.cloudflare.com.
01bz.fans.	3600	in	ns	venus.ns.cloudflare.com.
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	nsec3	1 1 0 - 031S8VR607LP1BQHREOGJSU7MPNI5CGN NS DS RRSIG
0307kbg6vs37ko2u6ehlg8tbv261gi1r.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. MARFVfxYBothZ46wbls9MoyViSrmwAx3RRjH8ECnF3ZlPqJZOvyU4e/RQrsJEGMB+EhkZIHxes55vCuyAB0JuAJUQUc7sQryW0vUXgsCRaQuarZio66FUkZNxGFUG7cKTDcErMrIZZucxQPVh0LmwjEBC+Ua0B+q5JIcMlszWJ0=
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	nsec3	1 1 0 - 04NT0IHLLGGB1IJG59FIH51QMCCFRA88 NS DS RRSIG
031s8vr607lp1bqhreogjsu7mpni5cgn.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. j4Im+NLofR6lo6f5JqP+2cwKqgm2VOKju8sYtQYL+lx5Lpa51ym+YxhR1k2FWBk0RMikBPM/M2LscWq+LSUKDVkPRliyZzRkns5OsjJoUW3f152snsoA/IhWNkVnMxJOkYJfuZGGhYefCGM41fF9JfckMD1Jde+UcP1YHpk2hag=
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	nsec3	1 1 0 - 05A8RGPE9V90P0MOAAQ8DPFH6I215FLD NS DS RRSIG
04nt0ihllggb1ijg59fih51qmccfra88.fans.	900	in	rrsig	NSEC3 8 2 900 20251007133804 20250907120804 20815 fans. D2qRnWKOpzFW+HdSL4PhazsWJq0Gt7nK6JhJsLeZplku+amuv56GGfSkf8yo0wF2E8hSHOUs2X1I00i78AJSTZdIOGj26ZNBpYZRms6fpOBSXRyk4ANqIOzrN41JUTCfDgbHzizhvl6CUJK92vsOO110C8BHVRwMQMcaop7j48w=
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	nsec3	1 1 0 - 05AVCIFHF1KB69N4MNE0LK8M2Q0NUHBU NS DS RRSIG
05a8rgpe9v90p0moaaq8dpfh6i215fld.fans.	900	in	rrsig	NSEC3 8 2 900 20251007133804 20250907120804 20815 fans. NPSLeMt7IDceZLe+XNEErwLvIAROklOQ190yMkaKoVMXoVxQ2DB0gV4W8V1yzCdvlZPJhYiC/o3puL0UW1W86Q8Th7WCEeXq2Cv7xX2aRAHNcXaAK6zekCHcHnoME2Fs1+xy5JPVlfQz5wFDSpxQU8ikhvPJzgONImdkFLpRrL8=
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	nsec3	1 1 0 - 065EF8B10L3SPO4Q4E6VJECCFNQ10LN0 NS DS RRSIG
05avcifhf1kb69n4mne0lk8m2q0nuhbu.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. OiTd5zKhAb5iwvmqfkyvSxwWSHCFtNBAn09iQT1Ziycu4o+3U4nkKZfs8wWeWdCr96h1sRtkPZvluk+q+OhWo6j9pzukFsEWRmsvq5d0DtE92Q0tGBleHTKAt7bwpa0Rj5wp0r/58dEe9ARO/0LiFEgafuekv7A9r35XfMWxdzk=
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	nsec3	1 1 0 - 07HUGQOJPQNB502T7MM6EE3JP10JDOV1 NS DS RRSIG
065ef8b10l3spo4q4e6vjeccfnq10ln0.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. IYbUBK/ZGGP293GhXcIr3qBoa9q+DQhUtNyqAGt9O2oqv5P41fzQ3da5sNdEfuygoHfCyu3j6JmiXzyCybmdvb/kDS23kaadqK5LIBURzaj9IycSXhSfMjyFI+3OsaeRMAK0JcSqxyBmcvja7aR0G1VWWgQ27t1TDpeDVDXnVM0=
07hugqojpqnb502t7mm6ee3jp10jdov1.fans.	900	in	nsec3	1 1 0 - 07I3FURFKJ8DIUUOC1CUFIB104SHIB1V NS DS RRSIG
07hugqojpqnb502t7mm6ee3jp10jdov1.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. Kkmuzr9x22Ix67Blf0xC5RoVEZXau1y/3dtbyeW2F9+q6gTxdeNU++iS3mQNfKURIEGTD65TFPYOUiQ8Ec/lu1/rfe4kVC1d8KHiMaEIsvBnkhsQGXI2Gag7bmfF2bu1hBOBNFdgJEAhhpx8oRRi76nPgtioVrzGfF0UvqYuVPI=
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	nsec3	1 1 0 - 089U00T1B794U92LDGTERJVL3URJGCO2 NS DS RRSIG
