melbourne.	900	in	soa	a.nic.melbourne. admin.tldns.godaddy. 1769302924 1800 300 604800 1800
00924.melbourne.	3600	in	ns	ns1.dyna-ns.net.
00924.melbourne.	3600	in	ns	ns2.dyna-ns.net.
0800flowers.melbourne.	3600	in	ns	dns1.cscdns.net.
0800flowers.melbourne.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.melbourne.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.melbourne.	3600	in	ns	dns2.cscdns.net.
10266.melbourne.	3600	in	ns	ns1.dyna-ns.net.
10266.melbourne.	3600	in	ns	ns2.dyna-ns.net.
10536.melbourne.	3600	in	ns	ns7.alidns.com.
10536.melbourne.	3600	in	ns	ns8.alidns.com.
10950.melbourne.	3600	in	ns	ns1.dyna-ns.net.
10950.melbourne.	3600	in	ns	ns2.dyna-ns.net.
10river.melbourne.	3600	in	ns	ns1.nameserver.net.au.
10river.melbourne.	3600	in	ns	ns2.nameserver.net.au.
10river.melbourne.	3600	in	ns	ns3.nameserver.net.au.
1234.melbourne.	3600	in	ns	ns1.nameserver.net.au.
1234.melbourne.	3600	in	ns	ns2.nameserver.net.au.
1234.melbourne.	3600	in	ns	ns3.nameserver.net.au.
123b.melbourne.	3600	in	ns	cora.ns.cloudflare.com.
123b.melbourne.	3600	in	ns	kyrie.ns.cloudflare.com.
12529.melbourne.	3600	in	ns	ns1.dyna-ns.net.
12529.melbourne.	3600	in	ns	ns2.dyna-ns.net.
13551.melbourne.	3600	in	ns	ns7.alidns.com.
13551.melbourne.	3600	in	ns	ns8.alidns.com.
137bownerbuilderinspection.melbourne.	3600	in	ns	ns09.domaincontrol.com.
137bownerbuilderinspection.melbourne.	3600	in	ns	ns10.domaincontrol.com.
13cabs.melbourne.	3600	in	ns	ns1.easyclouddns.net.
13cabs.melbourne.	3600	in	ns	ns2.easyclouddns.net.
13cabs.melbourne.	3600	in	ns	ns3.easyclouddns.net.
13limo.melbourne.	3600	in	ns	cory.ns.cloudflare.com.
13limo.melbourne.	3600	in	ns	tia.ns.cloudflare.com.
13silvertaxi.melbourne.	3600	in	ns	ns1.dns-parking.com.
13silvertaxi.melbourne.	3600	in	ns	ns2.dns-parking.com.
13trades.melbourne.	3600	in	ns	ns1.crazydomains.com.
13trades.melbourne.	3600	in	ns	ns2.crazydomains.com.
14787.melbourne.	3600	in	ns	ns1.dyna-ns.net.
14787.melbourne.	3600	in	ns	ns2.dyna-ns.net.
14795.melbourne.	3600	in	ns	ns7.alidns.com.
14795.melbourne.	3600	in	ns	ns8.alidns.com.
16490.melbourne.	3600	in	ns	ns1.dnsip.com.
16490.melbourne.	3600	in	ns	ns2.dnsip.com.
17217.melbourne.	3600	in	ns	ns7.alidns.com.
17217.melbourne.	3600	in	ns	ns8.alidns.com.
1800donate.melbourne.	3600	in	ns	ns1.netregistry.net.
1800donate.melbourne.	3600	in	ns	ns2.netregistry.net.
1800donate.melbourne.	3600	in	ns	ns3.netregistry.net.
1800flowers.melbourne.	3600	in	ns	dns1.cscdns.net.
1800flowers.melbourne.	3600	in	ns	dns2.cscdns.net.
181818.melbourne.	3600	in	ns	ns1.dyna-ns.net.
181818.melbourne.	3600	in	ns	ns2.dyna-ns.net.
188bet.melbourne.	3600	in	ns	dns1.registrar-servers.com.
188bet.melbourne.	3600	in	ns	dns2.registrar-servers.com.
1945.melbourne.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
1945.melbourne.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
1july2023.melbourne.	3600	in	ns	ivan.ns.cloudflare.com.
1july2023.melbourne.	3600	in	ns	rafe.ns.cloudflare.com.
1queensrd.melbourne.	3600	in	ns	ns1.emailverification.info.
1queensrd.melbourne.	3600	in	ns	ns2.emailverification.info.
1sthomebuyer.melbourne.	3600	in	ns	ns1.netregistry.net.
1sthomebuyer.melbourne.	3600	in	ns	ns2.netregistry.net.
1sthomebuyer.melbourne.	3600	in	ns	ns3.netregistry.net.
1year.melbourne.	3600	in	ns	ns1.crazydomains.com.
1year.melbourne.	3600	in	ns	ns2.crazydomains.com.
247bushire.melbourne.	3600	in	ns	ns1.nameserver.net.au.
247bushire.melbourne.	3600	in	ns	ns2.nameserver.net.au.
247bushire.melbourne.	3600	in	ns	ns3.nameserver.net.au.
247snak.melbourne.	3600	in	ns	ns1.melbourneit.net.
247snak.melbourne.	3600	in	ns	ns2.melbourneit.net.
247snak.melbourne.	3600	in	ns	ns3.melbourneit.net.
24hour.melbourne.	3600	in	ns	ns1.syrahost.com.
24hour.melbourne.	3600	in	ns	ns2.syrahost.com.
24hourelectrician.melbourne.	3600	in	ns	ns1.syrahost.com.
24hourelectrician.melbourne.	3600	in	ns	ns2.syrahost.com.
24hourplumber.melbourne.	3600	in	ns	ns1.syrahost.com.
24hourplumber.melbourne.	3600	in	ns	ns2.syrahost.com.
24hourplumbing.melbourne.	3600	in	ns	ns1.syrahost.com.
24hourplumbing.melbourne.	3600	in	ns	ns2.syrahost.com.
24hrcare.melbourne.	3600	in	ns	ns1.melbourneit.net.
24hrcare.melbourne.	3600	in	ns	ns2.melbourneit.net.
24hrcare.melbourne.	3600	in	ns	ns3.melbourneit.net.
24hrcare.melbourne.	3600	in	ns	ns4.melbourneit.net.
262626.melbourne.	3600	in	ns	ns1.dyna-ns.net.
262626.melbourne.	3600	in	ns	ns2.dyna-ns.net.
265jqui70cuokn43ttp4veij18qt2uuh.melbourne.	900	in	nsec3	1 1 0 - 2HLE8BNFHFGHB2S99R3OEVPLPQ4JMRAL TXT RRSIG
265jqui70cuokn43ttp4veij18qt2uuh.melbourne.	900	in	rrsig	NSEC3 8 2 900 20260207224235 20260124222102 37890 melbourne. Nz6QTpcUJN8fwWLmxH1WXsIW3hxL6EZ9/2HXza3Pia7138exct5NAt6SRP45UAiFSPKiZnmhFDNnnl8YZ3dqvqf5KU4895pCHjJGFOwK2PSEreAAKCgA60UYZc3XgFEsLYMGybb68LsTZwwBAU1zJX2e/nJvGX0zGDRutDM8ABPiB9T0ShbedeQb/Ztff3wn1/z5Xzxpp1NC7FjURRlyjw==
27607.melbourne.	3600	in	ns	ns1.1233dns.com.
27607.melbourne.	3600	in	ns	ns2.951dns.com.
2hle8bnfhfghb2s99r3oevplpq4jmral.melbourne.	900	in	nsec3	1 1 0 - 4NN8JVBVPVEA3MMPRAC2DST51DLH53G0 NS DS RRSIG
2hle8bnfhfghb2s99r3oevplpq4jmral.melbourne.	900	in	rrsig	NSEC3 8 2 900 20260205211034 20260122203605 37890 melbourne. j64LAovcmdQm+A96gSZuPyL79nLqeWowJwgAPBsejjKkrpx6ZPRrjIOOJgxo2gxzP1HTxwKk8A81nazuwJI1abhpDsjWdS74LuC4RkIE3p9UHdq4cuEdJ/+QBoQJsRPACZ93AonmvtD+8CONYhzcv09jBUYlA3CHk0FyGekACuCPEOwOZCve2MwzKZXlFyPc5tqApoTKj3QcwrBN/gBS9A==
2infinitygroup.melbourne.	3600	in	ns	ns1.netregistry.net.
2infinitygroup.melbourne.	3600	in	ns	ns2.netregistry.net.
2infinitygroup.melbourne.	3600	in	ns	ns3.netregistry.net.
2tone.melbourne.	3600	in	ns	ns1.bluehost.com.
2tone.melbourne.	3600	in	ns	ns2.bluehost.com.
3000.melbourne.	3600	in	ns	ns1.crazydomains.com.
3000.melbourne.	3600	in	ns	ns2.crazydomains.com.
3082.melbourne.	3600	in	ns	ns1.melbourneit.net.
3082.melbourne.	3600	in	ns	ns2.melbourneit.net.
3082.melbourne.	3600	in	ns	ns3.melbourneit.net.
3083.melbourne.	3600	in	ns	ns1.melbourneit.net.
3083.melbourne.	3600	in	ns	ns2.melbourneit.net.
3083.melbourne.	3600	in	ns	ns3.melbourneit.net.
3101.melbourne.	3600	in	ns	ns1.melbourneit.net.
3101.melbourne.	3600	in	ns	ns2.melbourneit.net.
3101.melbourne.	3600	in	ns	ns3.melbourneit.net.
31177.melbourne.	3600	in	ns	ns1.dyna-ns.net.
31177.melbourne.	3600	in	ns	ns2.dyna-ns.net.
3141.melbourne.	3600	in	ns	ns1.melbourneit.net.
3141.melbourne.	3600	in	ns	ns2.melbourneit.net.
3141.melbourne.	3600	in	ns	ns3.melbourneit.net.
333collins.melbourne.	3600	in	ns	ns1.melbourneit.net.
333collins.melbourne.	3600	in	ns	ns2.melbourneit.net.
333collins.melbourne.	3600	in	ns	ns3.melbourneit.net.
33win.melbourne.	3600	in	ns	carol.ns.cloudflare.com.
33win.melbourne.	3600	in	ns	luke.ns.cloudflare.com.
360.melbourne.	3600	in	ns	ns1.sedoparking.com.
360.melbourne.	3600	in	ns	ns2.sedoparking.com.
3752.melbourne.	3600	in	ns	ns1.melbourneit.net.
