haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
000.haus.	3600	in	ns	ns1.digitalocean.com.
000.haus.	3600	in	ns	ns2.digitalocean.com.
000.haus.	3600	in	ns	ns3.digitalocean.com.
001.haus.	3600	in	ns	dns1.registrar-servers.com.
001.haus.	3600	in	ns	dns2.registrar-servers.com.
00htnha54ck87g9ob83ted35u1dc0icr.haus.	3600	in	nsec3	1 1 0 73 03E8IT8C0MS2DMHSJUV28VF7TLFBUUVS NS DS RRSIG
00htnha54ck87g9ob83ted35u1dc0icr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. MLJt2cJgOhUpn742Wm58xqrwn7iE1SH7TH0A6+Z+tcmVOl+GyPbISuf7rB6NCO8drWVzkKFU6GiWmCxyD5i026bdreCRFU36tEPEYVvALYT2uZk9SPkLTyrStIt18zNxigOnMaWMjtBjVaqqEeSfJVnEK8uXFyO4OPPAkhS8A+w=
01.haus.	3600	in	ns	jessica.ns.cloudflare.com.
01.haus.	3600	in	ns	nolan.ns.cloudflare.com.
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	nsec3	1 1 0 73 06A026UN3AF436PQVUIQK3Q3S7LG4UG5 NS DS RRSIG
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. k5LIlBJmf3Bugrg1aL5dEJVrJnBMM24GQC1xX8uZ5ZGtFnWu7QXji5TJm8wBgbZR6OZTOs1ZvDPA5WwtX1rh+0IY+0sRxGKQIi33slVSlBFARxnN5bx08KiHr0VY9p6lUfKbR755MMk571kpTDdxBg1lJERjH93ZINXJPO6LSHI=
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	nsec3	1 1 0 73 07FDBICOFFCN70BS2KUANMG15O25FGMD NS DS RRSIG
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Oh9zG2dWA0YSmy+E23W+Ma7UwRAzE3c2J/mdKPTOUiTlTj9DMbiGUXDJAFZIMKWmJ+zvsitDcZL/Xm8iDHeMa1wPwUhrip0jqFUgi2WnVj7iS03wbErxhwTKZFnW72+u2zwg5RWd9vCHT1unO2XoUtLibTnCltpyLoLqm1D14pM=
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	nsec3	1 1 0 73 080349HOSNLNR8CFC8NR3KDQ31BN7G9G NS DS RRSIG
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. b9lkrIHAfdcXfDzur4MKVsO0CT9VvTdVETcm5s3e+C0Kncu2toC66WlmmSEEXPGD5i7itCnaeyljkmzF1/nokYcygiO8aTN4mpcs0cKVrkNbwUXH1fvxocuubKtJyy6WIdxg3Jlyw0Zl7Cic137aFftBdRoiFJt3qt5n7xP7DTA=
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	nsec3	1 1 0 73 08JB65J60MUKEPQJQJVQJUVSQIMATILV NS DS RRSIG
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. iLkBJjKZNmunIzDIM6Xfxx+QHrCD3sRVrcethUArHvXaGqrTX+zmrL8PNPufe7ee7HVD2a3US1yHXtXI6W18wIse1bU1/f6vw78n3v+nMBQjJNy39GR3/sXpfe5eHoH8V8AqglCGwqRCzEpunDVMW3JUrEOh9h6HhBXptT8277g=
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	nsec3	1 1 0 73 08MPOGFI48N466S0QIU0FTBTSE43U01P NS DS RRSIG
