haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
000.haus.	3600	in	ns	ns1.digitalocean.com.
000.haus.	3600	in	ns	ns2.digitalocean.com.
000.haus.	3600	in	ns	ns3.digitalocean.com.
001.haus.	3600	in	ns	dns1.registrar-servers.com.
001.haus.	3600	in	ns	dns2.registrar-servers.com.
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	nsec3	1 1 0 73 06A026UN3AF436PQVUIQK3Q3S7LG4UG5 NS DS RRSIG
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. BT8mz1W+xAGJV1Ov15+YsvXJdFSc0kRnEBghLAZPKWKw2kdovpQ4zGBdGYz1Nb5K+srfFaBhcaZAb1kuiRx5/YPw0BAdn96byBHcfIFB+V8CBCzoQYPGQLvUPOF4FWZnRbr49CBHnDr4O8skBQRQBD1ZFEWfs7g+Ffr5jIS30n4=
055km.haus.	3600	in	ns	ns1.dyna-ns.net.
055km.haus.	3600	in	ns	ns2.dyna-ns.net.
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	nsec3	1 1 0 73 07FDBICOFFCN70BS2KUANMG15O25FGMD NS DS RRSIG
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. kqyd+T9kut6pPZl8aq4JhQTVCy1npvgJ/kuiYQZc2J75UxqK+eJS/yxVj1UdElc5aYEomyeaQgn8VjLfovzrgsT+Gb9/y19jgISdg6/uObwETZpyVpgLwzraU+rLXacmM7owazK0SWuUzVox91u4s49zzNbO0apuIZCnHCUYbbY=
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	nsec3	1 1 0 73 080349HOSNLNR8CFC8NR3KDQ31BN7G9G NS DS RRSIG
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Xci1uH9xFk2YzImGkgKfYtJhDTFUwgQP1+Rdj4JTFCCjpLRnr0woxuyhdZYyKmwQhPBnCp8bXbJ7ofcHcpbE2s+tBG0YTSh2Al6NW6GVM+P+KPLA1ZFhwFrpZtDMlqnihXks0WvNShi5gCuiYm5A8khs93DWIzqII2aA07uU6cY=
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	nsec3	1 1 0 73 08JB65J60MUKEPQJQJVQJUVSQIMATILV NS DS RRSIG
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. GSY2i+VFtAWbMwNY8Wc4R6GgOXuWTnT6QN0KQSOCYO8ywCn2kqS2j21qkWECXe/pRnnGI/6wMFxvGOLCHpEyCxRuUAFk2HUDsbOY6cfez4+cUEKviBoN1Ld2/8+MvJNu3OySfaEiH3J+Y4f0w5uQmRj/rOJIpTYk/x+lBiPyDcs=
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	nsec3	1 1 0 73 08MPOGFI48N466S0QIU0FTBTSE43U01P NS DS RRSIG
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. N7UKP4CEeuAZ8y9uDsE9n4z/Vl93Ym/bfQ0/nuifHCcz5IC6kdzaPJp8qez6d6P2bWz5ahRGyqThMeeXWRwV806GBSEZLK0JkZqW5t8b+r4nlCZHp3MfGZce3iYovWtTiTBDTsqueDli7D9KT+CriWY9ozkjmU+ANCKJ3ZA/j/Y=
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	nsec3	1 1 0 73 09BJL589O1JU98DP4CIJR6JEGB9KRPMS NS DS RRSIG
