haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
000.haus.	3600	in	ns	ns1.digitalocean.com.
000.haus.	3600	in	ns	ns2.digitalocean.com.
000.haus.	3600	in	ns	ns3.digitalocean.com.
001.haus.	3600	in	ns	dns1.registrar-servers.com.
001.haus.	3600	in	ns	dns2.registrar-servers.com.
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	nsec3	1 1 0 73 06A026UN3AF436PQVUIQK3Q3S7LG4UG5 NS DS RRSIG
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. BM6CSYAOYuG3JNXFev1iDBMh7hfjeqR6oFWHzmHiARrFzFySph8lIcyPgSlOOqn7PAZGvPazlZ/e2UuoBHdxNufSVCc9OjG160p9mznnRtkevlycHd/wCQIBokREfD4Hz0RX/FkoNfW6R5Ni7jfgl/UARIyuVWcJyHQOTfVtEZE=
055km.haus.	3600	in	ns	ns1.dyna-ns.net.
055km.haus.	3600	in	ns	ns2.dyna-ns.net.
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	nsec3	1 1 0 73 07FDBICOFFCN70BS2KUANMG15O25FGMD NS DS RRSIG
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. TaPw6HN7ENcIofI4+HyucHsnf8IdsJovDM3OeweGy1ItQaiZUzX5lvobs3A+w/rb2f193fcZyplfZR259q1wNj/8JwLi91vaYnbflE0OZoj0lxeouP6AhuIXNS0RmV15VgTTuiRIKEykpoBHtZm1t3cQ/uD2JHQ6+KkS9pIF8to=
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	nsec3	1 1 0 73 080349HOSNLNR8CFC8NR3KDQ31BN7G9G NS DS RRSIG
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. ans3tDovs9/2JtC/hLQTXELi+nWlVrgro3JXk/0YMchQDSe2FW0e6IRG1ED8llP0e+EtZ8sAwb14XutRs5s3GzHFUL+nYovQ0/+gfv3IrMzDIkPQVTQ5z0jGhE5KFbj6KE66+fuPKESwTFcPnSnq9XPbak6V3jvzcseGHCYvNmI=
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	nsec3	1 1 0 73 08JB65J60MUKEPQJQJVQJUVSQIMATILV NS DS RRSIG
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. Au5RbwVuxUWe/YRreWKMO2bSn/DIOeq9RgeLM9rF14FRQkJpDiscPxDlNepOjay5uUxc3ogqe3OdlzOSCUdHHSKJOXxkb3qClJ0vAqZkb6WtnsfoEN/F7QGgDeAkYYvySpG2tMOyoKeXsO7wo0SoAENUGvkOkKD53ZEYOCTLlNs=
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	nsec3	1 1 0 73 08MPOGFI48N466S0QIU0FTBTSE43U01P NS DS RRSIG
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. vqmGEbNt4c+UHxZkqF64xoIpiAFe1dvheh2m0N78dY44LShL+9SiWY7MUuOWQAe1iCg9Op1vDagjOlMjSpIhECMHYIylBkgLgafIYd68B+tUFKKxPMLWjARtSOrb1iQb1lp2J3K2+QcSNLcQS5IlQu9OuOWzCd8Wuzbbk9WgqLQ=
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	nsec3	1 1 0 73 09BJL589O1JU98DP4CIJR6JEGB9KRPMS NS DS RRSIG
