haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
000.haus.	3600	in	ns	ns1.digitalocean.com.
000.haus.	3600	in	ns	ns2.digitalocean.com.
000.haus.	3600	in	ns	ns3.digitalocean.com.
001.haus.	3600	in	ns	dns1.registrar-servers.com.
001.haus.	3600	in	ns	dns2.registrar-servers.com.
01.haus.	3600	in	ns	jessica.ns.cloudflare.com.
01.haus.	3600	in	ns	nolan.ns.cloudflare.com.
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	nsec3	1 1 0 73 06A026UN3AF436PQVUIQK3Q3S7LG4UG5 NS DS RRSIG
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. YEDJU2LY1VWxe95rEwrTJXxB/jq7SOJnMLuB3awxJYJCjUMFuLJkkUP4vO4RpoNK6mqltgBVzAtBgNn2usCz429KXbZFTAvE+H6iWoWlNBrX9P1oqu+7N2o9dq23KIdQy4h2JUMgg73Wsjgq1ORsaDQEFe9c94z9gQjAC/XKhPw=
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	nsec3	1 1 0 73 07FDBICOFFCN70BS2KUANMG15O25FGMD NS DS RRSIG
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. f2LuOH+mHTS3gZxB8VPcB0p5X0WMf1jRkvObzsmZmzWZP/lLU/4EW4JNl9Vzlt9vTte5x9UoAA0rmn+K3qDWKE4mNofgvxLmA/6xYdVITyUciui5zBVD1xGOBEJjWE2xxyJ6NtpBuyL7EmM5ZAeFYO/1p9dwlFbZMn8tu+zmNdo=
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	nsec3	1 1 0 73 080349HOSNLNR8CFC8NR3KDQ31BN7G9G NS DS RRSIG
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. DTvpB838pHpB7qzWnDPK+dXjp4xp5Iwsg1X+LoaZM9ZfptgAl7NrVsSgLV9UpPT50qG8qcjuVHCBCFqSMOGxocfApuEsfoV24fptUc1YVZJBQH3x6WNsWOxiYV9aftZLqpx31dhJEbGzHf6kb+gCouCQ5uv0ykyqSZFOj2hSEvA=
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	nsec3	1 1 0 73 08JB65J60MUKEPQJQJVQJUVSQIMATILV NS DS RRSIG
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. XXbk/kKPf4+6/8aESz6Pnh1tPsw5Iish7xX/Wjja9gGrdi+Z4dg7qtuegvYbTy8at+Hg423xu/C5GoggSm+Qg0dHnoF6nUo1aEmXk4K1GiIY96eMWzB60N9uV2eqQxev+Ri/pXfo+ZynnCppH1vghZlMmWmY/f9tf5mv0P3VWhY=
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	nsec3	1 1 0 73 08MPOGFI48N466S0QIU0FTBTSE43U01P NS DS RRSIG
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. VWw8F2o+6pNhWUNxBC4WzfxQvP6FIewF8gIR39XkApVdeUeNNLxaTkDztOsImnbNyK0s0P9Z7g3HcOx2+ZIvzR/sdTkLwXTSRKaHH4R2l3apVHhVaNmsE1zQgCen5N2YryDAU/VVWCnjy3KCvoPWyfgCPIXjxa30/doiStlBBhM=
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	nsec3	1 1 0 73 09FGFB3RBFNA62G2PGCV43CBQCCKIE5D NS DS RRSIG
