haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
000.haus.	3600	in	ns	ns1.digitalocean.com.
000.haus.	3600	in	ns	ns2.digitalocean.com.
000.haus.	3600	in	ns	ns3.digitalocean.com.
001.haus.	3600	in	ns	dns1.registrar-servers.com.
001.haus.	3600	in	ns	dns2.registrar-servers.com.
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	nsec3	1 1 0 73 06A026UN3AF436PQVUIQK3Q3S7LG4UG5 NS DS RRSIG
03e8it8c0ms2dmhsjuv28vf7tlfbuuvs.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. W3Rixseveo7VasEcUjjpUUu7A6C3QuFdUuB7pNsOK+8/6fEMRRSHuS7m4y7Sd+Y8jaxUj4k2vbCNjK25NLQ0EY4CZNlrfl2U47tpLPqjQjLOIuyaHJCFsAKkSX+bDt395RMui3ONRHSvN33F8ZfmktaSPdHfaL7esDTmPSsJws8=
055km.haus.	3600	in	ns	ns1.dyna-ns.net.
055km.haus.	3600	in	ns	ns2.dyna-ns.net.
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	nsec3	1 1 0 73 07FDBICOFFCN70BS2KUANMG15O25FGMD NS DS RRSIG
06a026un3af436pqvuiqk3q3s7lg4ug5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. M7YpONjFVXCGuY29NRY9XDnlASCN5kPS2Eq1RL0ooSKxhC8teRXVb6LTari/Fr7DNkPHclAmRzaTWsI2N5miyUHMjBOWTXh9fzNHa9oYyHpUJnyVy2lgcz8d4FtTycANsxa/R7ajfXPOap7Abxw0eMuE/TDmxMIJBNK0e7crf5o=
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	nsec3	1 1 0 73 080349HOSNLNR8CFC8NR3KDQ31BN7G9G NS DS RRSIG
07fdbicoffcn70bs2kuanmg15o25fgmd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. IRmH5p0WU5jIHoKKhiVW/Pm0924KVMx85HZzGykzX8qMJuquuQ8BllqmX6mRjKlBBTNURgr7D4jUAB+4SuXow4UoV1B14Z5yZJBO+dvOYvNxalkSBawurWK1rhmLyNqclZ+6XykAvAan5jAz8xWZom2AF3qDKrcorlof52k4/8I=
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	nsec3	1 1 0 73 08JB65J60MUKEPQJQJVQJUVSQIMATILV NS DS RRSIG
080349hosnlnr8cfc8nr3kdq31bn7g9g.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Y/xfBex8chaolwxh5fQtcnwbc9mR7M+Q76uJjE7r8gvnwAJrC3Z/h7ahcpGNOH93nQLvc5wTJRXEslgp3l+dX4eHqMzvbyZhtj+5Z8i7YaLZReaHQlUewkxzkM6qlASVuD5rfsccnkQRdlQMwC7MUg2V+HbmWz3v5eW0grxxrOU=
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	nsec3	1 1 0 73 08MPOGFI48N466S0QIU0FTBTSE43U01P NS DS RRSIG
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. gc6ln+kdlc5SAoNmF4UjjUF9q8cthsGrUe2CGNL61fQXb3wXfdOQbUCTdjOYv5g3M4WR8rugdI2zixs7SmqSvuIb/lS+cmj+54ePBmwJ0Eg4vTvqVRWyuMY1JrOHJNBK9sbJtA+ccF2xm0JWuhuZnqfDPTuOKIu7+whoAI71HsM=
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	nsec3	1 1 0 73 09BJL589O1JU98DP4CIJR6JEGB9KRPMS NS DS RRSIG
