gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	nsec3	1 1 0 73 03LFTG9S4CK2A72MUJTQAGURA31J7UOR NS DS RRSIG
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. fQyf/jM5rRnFY5+acwM/hFd+cOUq9nwUPX8cz+y6keb5TWVFalnVTzxgrdLWlQ7JyI1uiSQACO3xwkrJTnhkoMCObMT8f1Yytcu47REHafUCGE7oEZURu2EJf9BE+Y8YfZ/Juoch17ert5A/nruM5zNW6HN3YBIpYTWvLyfVzCM=
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	nsec3	1 1 0 73 1KQNUNVO37PEAN13BV0HC9G5MT3896MN NS DS RRSIG
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. jxe+ZPuD3qX9qjVGk8cf7/dAYsIuE6SpHSWP5TSQc0nJb7UF7524VsGufJtw5o/5jUEPQVYMop6iy7CHPfNIEQs1hMEXfAHsCz/2CWvf3ENE5rdHOXgs4f5u8sPKnjEI7FXffQBwDCoLQEW+UNGd1QnbWwyVKEoxV2Z1EeaUQy8=
0800flowers.gripe.	3600	in	ns	dns1.cscdns.net.
0800flowers.gripe.	3600	in	ns	dns2.cscdns.net.
0x.gripe.	3600	in	ns	dns1.registrar-servers.com.
0x.gripe.	3600	in	ns	dns2.registrar-servers.com.
1-800-baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.gripe.	3600	in	ns	dns2.cscdns.net.
1234.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
123b.gripe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gripe.	3600	in	ns	sandy.ns.cloudflare.com.
1800baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1800baskets.gripe.	3600	in	ns	dns2.cscdns.net.
188bet.gripe.	3600	in	ns	chance.ns.cloudflare.com.
188bet.gripe.	3600	in	ns	delilah.ns.cloudflare.com.
1cabura.gripe.	3600	in	ns	dns1.registrar-servers.com.
1cabura.gripe.	3600	in	ns	dns2.registrar-servers.com.
