gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	nsec3	1 1 0 73 03LFTG9S4CK2A72MUJTQAGURA31J7UOR NS DS RRSIG
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. K6g+AOuuOjPYb1ZUzJmVXLBrvrAK5wCYtBT7GofYVIZAslG0z7Y/4kudvy2kSZtEbxMzwXZ3GSDYkn7uicdV4Tn166tKwXxQah0AGzN5BBeAiSR/Yshkoxplej/xWAOKNh8WUTkvfTDoeLYTb14pCy0G6SID0PdnDqBkk/TY7o8=
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	nsec3	1 1 0 73 1KQNUNVO37PEAN13BV0HC9G5MT3896MN NS DS RRSIG
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. MAsG9LEnqdFNmc8Zwgw21ogAe7iSpW7uzYdMqX9VOLFaXeaLCF1oUKu9xRoqQkCuLOHbUUvAkSSkQM7fH5dHtm7Zo2ZTKbE+D6kpSfilXLVuHnOc5jL3d4Iu48T6/YQY1A+1B7L4toOXZXEU5ya2eG53j16g7xqOkw1A7gQ4lEY=
0800flowers.gripe.	3600	in	ns	dns1.cscdns.net.
0800flowers.gripe.	3600	in	ns	dns2.cscdns.net.
0x.gripe.	3600	in	ns	dns1.registrar-servers.com.
0x.gripe.	3600	in	ns	dns2.registrar-servers.com.
1-800-baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.gripe.	3600	in	ns	dns2.cscdns.net.
1234.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
