gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	nsec3	1 1 0 73 03LFTG9S4CK2A72MUJTQAGURA31J7UOR NS DS RRSIG
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Po5rsu7BWHF2Kdn7tsrEl99b9ERnrG2L6KCO0/u0sFz30nfJ4MIXYiOqNwhPSdX4W32pGJwzreWr3DtSBdUYlud7Sl04IE/wwQ5T4/y1UKUjdQsoCCQk+utGK8jQ2Za7RxsKFeji4996YxIOlMf7JZi5F8gabQuhXySMb8c/Ozg=
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	nsec3	1 1 0 73 1KQNUNVO37PEAN13BV0HC9G5MT3896MN NS DS RRSIG
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Dh/F8VIjHdDmq8z1pe2GMsX1jfHICguBSSqGLnTAi1RmcEUIeErGB6B4S5sCUf9bljLZ81hSvmY8q6opdFWF4h5i/FJyECoYF6Au60eQf/BOVet0fex3YI68GarGtL0svXfSqk3d1m4CemTD96dNF9U2ZVD7vIUbL2pF5rhCwYo=
0800flowers.gripe.	3600	in	ns	dns1.cscdns.net.
0800flowers.gripe.	3600	in	ns	dns2.cscdns.net.
0x.gripe.	3600	in	ns	dns1.registrar-servers.com.
0x.gripe.	3600	in	ns	dns2.registrar-servers.com.
1-800-baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.gripe.	3600	in	ns	dns2.cscdns.net.
1234.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
123b.gripe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gripe.	3600	in	ns	sandy.ns.cloudflare.com.
1800baskets.gripe.	3600	in	ns	dns1.cscdns.net.
