gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	nsec3	1 1 0 73 03LFTG9S4CK2A72MUJTQAGURA31J7UOR NS DS RRSIG
01i6dtek9ecpbe4o6oblkf625mrfu7u3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. PVjuMIe0wRWsRwcN93wwQO6d4hG87kcRLgPMom7QTvsf5rtnlIC04uWx63NdBpPYsvpZMXcZTgVBmAi2arWzzS1Ovb6ErfpehRdNObCmwYu6ktBF18IyRctxQZB78olGS1cHidTQ/FqA4EyesQq4QQKNR11uMhjiJCg4cjeCgFI=
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	nsec3	1 1 0 73 1KQNUNVO37PEAN13BV0HC9G5MT3896MN NS DS RRSIG
03lftg9s4ck2a72mujtqagura31j7uor.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. GDSQPYjwZKgjv7jcrfGlUtA+lMYcq/Gy3rCx89Khqtk+ekSA3Llo41EbKkMMDZzzWSzFSoSuN32ut6TCy3ApyYv2X4uvE6Ba4s9ajjWteBCBnntq6GxFDzgqdaHMKyex0iannojIaB2+TPqAYj0yEhyQaGoIdUY1bPxrDcUO2Uo=
0800flowers.gripe.	3600	in	ns	dns1.cscdns.net.
0800flowers.gripe.	3600	in	ns	dns2.cscdns.net.
0x.gripe.	3600	in	ns	dns1.registrar-servers.com.
0x.gripe.	3600	in	ns	dns2.registrar-servers.com.
1-800-baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.gripe.	3600	in	ns	dns2.cscdns.net.
1234.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
1234.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
123b.gripe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gripe.	3600	in	ns	sandy.ns.cloudflare.com.
1800baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1800baskets.gripe.	3600	in	ns	dns2.cscdns.net.
188bet.gripe.	3600	in	ns	chance.ns.cloudflare.com.
188bet.gripe.	3600	in	ns	delilah.ns.cloudflare.com.
1cabura.gripe.	3600	in	ns	dns1.registrar-servers.com.
1cabura.gripe.	3600	in	ns	dns2.registrar-servers.com.
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	nsec3	1 1 0 73 24U28V3PS5H7JHKVRGVOCCKFD47NSF44 NS DS RRSIG
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. O+OWbzTNTUjavwy2uQf5icOzWIhb7iNIldX8FclSVbUNwV8tRYcZJrNAThETDd0JzJerR5VQaYiU+t++yuE2n6z61unum8oo60FTcTCxLz/i1vndY2spyxUdv5fzpv6vPtTllgPi4MBWOO4x/edhjFOaPEf73UF3F7hWegNOEic=
1w.gripe.	3600	in	ns	ns1.pananames.com.
1w.gripe.	3600	in	ns	ns2.pananames.com.
1w.gripe.	3600	in	ns	ns3.pananames.com.
1w.gripe.	3600	in	ns	ns4.pananames.com.
2024doa.gripe.	3600	in	ns	dns1.registrar-servers.com.
2024doa.gripe.	3600	in	ns	dns2.registrar-servers.com.
212.gripe.	3600	in	ns	ns.myhosting.com.
