esq.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
003bs86k9cjnvr1g2svm77ssp15rf5dd.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E 008R8ORO7NKQ0JFL5AMQM6GS62BGFUHR NS
003bs86k9cjnvr1g2svm77ssp15rf5dd.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. D65A3dsI43OeFVVoDGB5MT7ADFurZJcbd1fk6JqlPRR4PfzCuDWH/ZHjtYi0dcJb12SgJ/kBCoyb+iiUM4xAA50TiWryJ3e+NrNQaIakZOCFGPC1PuGjuB3w67Txqh5PI9PKv4VcMJZHXb4cBktDTUhL7IhrkJGxzOTx2abw1Gk=
008r8oro7nkq0jfl5amqm6gs62bgfuhr.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E 00EPKMNC7M5MU8DK8TJ9SV4VF6NM20D0 NS
008r8oro7nkq0jfl5amqm6gs62bgfuhr.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. DN+XidpV+JWkiT+rU68uiVD82Wf4EMtt3Aq0bnHP0ieD05rgLyThKbUm2QgVol15621v32cERVAgEfsSUxdHgKD36X1H2veFWLRQ1s448bCdKVZOLhxr1WbolMDvgOfiBfJB+Mfw5j8AuzY9puQE+VVC76vcBJL0Xt8Z8u7B5pE=
00epkmnc7m5mu8dk8tj9sv4vf6nm20d0.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E 00F2P4G1BEVIH7DLKQOEKRAI43HL12GQ NS DS RRSIG
00epkmnc7m5mu8dk8tj9sv4vf6nm20d0.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. dcDIUcQv2pq4kah5aChGylwfKFC0wnm9HEbshMD7KD19b0wAAxjrCLWbtGTXcUvLt4iDcYZvypRJNlq4IGjdHy8JYWmZl3+YnTbX399NjY5idTXYOoakH0qWpUEdcxyTLnitOo15wSBOA1IV22KXTPof3NJWRCiPluziid3AEog=
00f2p4g1bevih7dlkqoekrai43hl12gq.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E 019EKQ8IVBIGPKTH0ER5NBE4LRNDT1BF NS DS RRSIG
00f2p4g1bevih7dlkqoekrai43hl12gq.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. p8Q/qUb6kC8wcWG/qC91iNwq69uyU5Vxs7+08BDx0CLKO0xfQoIkmO0XUeO8nhpuZXdA++qRzfGA70adGtNALOYHe3y0HEBY6/HBM3q1NsNcOZ0PKrfCxIrJis9xiJiH5npRJt6o1WFDUZi8vIqiNyamhe0leAjZoBvmXz9+/54=
019ekq8ivbigpkth0er5nbe4lrndt1bf.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E 01A59IJ6BS6CAQ36IKR3K82A5V0M8559 NS DS RRSIG
019ekq8ivbigpkth0er5nbe4lrndt1bf.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. QQTsOYR7XgcZcvqGUDQhujiW9l/SF4hkjCDfQQfrTXmxHfgbmJzl5c/NldmK3Qs+lqDeN87DdKEzf87RC5mrzdh000MA8ey9zJx9zy/9hybgxO4fQlgXIffx3fGCADAJuLY+tTYovErqM9gMFGXxcOB/VZ4xg+UlPQMgj5V5kT8=
