srl.	3600	in	soa	a0.nic.srl. hostmaster.donuts.email. 1756257844 7200 900 1209600 3600
0.srl.	3600	in	ns	curitiba.ns.porkbun.com.
0.srl.	3600	in	ns	fortaleza.ns.porkbun.com.
0.srl.	3600	in	ns	maceio.ns.porkbun.com.
0.srl.	3600	in	ns	salvador.ns.porkbun.com.
007.srl.	3600	in	ns	ns1.register.it.
007.srl.	3600	in	ns	ns2.register.it.
02591.srl.	3600	in	ns	a.dnspod.com.
02591.srl.	3600	in	ns	b.dnspod.com.
02591.srl.	3600	in	ns	c.dnspod.com.
087.srl.	3600	in	ns	dns200.anycast.me.
087.srl.	3600	in	ns	ns200.anycast.me.
09ft480ga5380rc2j6rqmgap693h5cn4.srl.	3600	in	nsec3	1 1 0 73 0L9P80T2SP6JNC3SMHG9IBU6Q5PKSBHG NS DS RRSIG
09ft480ga5380rc2j6rqmgap693h5cn4.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. s4dParSrlBX3nLd3PPk+eyHqa2H8XLFmQf6O1QmRwNGJVg5ZRgt0WWGGxbiRV0wSCigbtCDGbOp8Bu+/PFP73XucXF3+bZ2fLkbLQHIBsK2xiCJbtOWbWKvKQ79KDO397R/yyRe796Ciz5R1pncooz266PhFGV+oYxWlQxpgDFg=
0l9p80t2sp6jnc3smhg9ibu6q5pksbhg.srl.	3600	in	nsec3	1 1 0 73 0O0H0AM50NL4GQU6TFLP1HHKPCT2NA72 NS DS RRSIG
0l9p80t2sp6jnc3smhg9ibu6q5pksbhg.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. qWbF7O6Sd4eWaw68GiFtc2CawsQCzO8+u1V2Rwdsl4PVFLEC+FCyylFx2d2C9xeGTo2smyI4MBeogEFMw/neX26osIWGTzoZ9ev2Ed0WeBecvcLQ9kiQ6bnbPK/lWGyQl9AK6tYgu9eFFOirvRm+Bq0eUkGQuA99EeIsiUEH9hI=
0o0h0am50nl4gqu6tflp1hhkpct2na72.srl.	3600	in	nsec3	1 1 0 73 137M69Q3DCN76UFNN3EMRNVDGRPGKJS1 NS DS RRSIG
0o0h0am50nl4gqu6tflp1hhkpct2na72.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. iwYmdb5u2GGwlfxYtAIlqxl9s4HbkYlDWJ3EFLZW6mOZOi/7idWZgwmca4j9+d34QlJwU6zxGRmbjetARYJfjRpdD77Z+FigH6gTyoyaNbCsK2LoAXwuCcMrXr7MKxt4DMkdpWIWQ5sF8sE9pRSVKeXIDdfwyNy4AzYFcGfajLE=
0x.srl.	3600	in	ns	ns1.vps-city.com.
0x.srl.	3600	in	ns	ns2.vps-city.com.
1.srl.	3600	in	ns	ns1.ndsplitter.com.
1.srl.	3600	in	ns	ns2.ndsplitter.com.
1.srl.	3600	in	ns	ns3.ndsplitter.com.
1001.srl.	3600	in	ns	dns.technorail.com.
1001.srl.	3600	in	ns	dns2.technorail.com.
1001.srl.	3600	in	ns	dns3.arubadns.net.
1001.srl.	3600	in	ns	dns4.arubadns.cz.
