shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
1131sport.shiksha.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.shiksha.	3600	in	ns	lennox.ns.cloudflare.com.
123b.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
123b.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
12bet.shiksha.	3600	in	ns	colette.ns.cloudflare.com.
12bet.shiksha.	3600	in	ns	javon.ns.cloudflare.com.
1r6vrdb22nd6sjvns0pv1tv6qvefdo0m.shiksha.	3600	in	nsec3	1 1 0 73 39MP36K8KKIB9Q3D76104JE6U44NU4S5 NS DS RRSIG
1r6vrdb22nd6sjvns0pv1tv6qvefdo0m.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. KlffjEri5in6wnVVFmdndVAfx1krmEtx/54hceh7bBjibmW2Le4TDfL5RH4f4/yPHwp/DMuNiVMebnEY2hG1JlwgZuU+HJhKaVXsqhMl62EfMO5bRQl2J9XNE1VvTwSlvZTrBuNCFWto6tCSFzYx8Ao4k8yO8D5W8DsAOVE58XI=
1tamilyogi.shiksha.	3600	in	ns	crystal.ns.cloudflare.com.
1tamilyogi.shiksha.	3600	in	ns	finley.ns.cloudflare.com.
2048.shiksha.	3600	in	ns	a12.share-dns.com.
2048.shiksha.	3600	in	ns	b12.share-dns.net.
23win.shiksha.	3600	in	ns	expire1.gname-dns.com.
23win.shiksha.	3600	in	ns	expire2.gname-dns.com.
33win.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
33win.shiksha.	3600	in	ns	princess.ns.cloudflare.com.
39mp36k8kkib9q3d76104je6u44nu4s5.shiksha.	3600	in	nsec3	1 1 0 73 7BN543HV717E5EC793SFG4380V2L9PIS NS DS RRSIG
39mp36k8kkib9q3d76104je6u44nu4s5.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. Ir/2V/J3vvfzMmFhB7ppIT1m+snTyEL7RB+HBUuHlx1Yg+q2QffVVd1D2ONSV3QZVBLwbPjKbrZcczoq7B3qciy8Tt74CkdFIRwWSNFVRLaGdPvnayGWo2psFTELk9gVXZohp+8oI2u55V1Yv5bagy0k7+/jfLEIdS6x7oxLCYU=
3dphoto.shiksha.	3600	in	ns	ns65.domaincontrol.com.
3dphoto.shiksha.	3600	in	ns	ns66.domaincontrol.com.
58win.shiksha.	3600	in	ns	bill.ns.cloudflare.com.
58win.shiksha.	3600	in	ns	gracie.ns.cloudflare.com.
67prism.shiksha.	3600	in	ns	dns1.registrar-servers.com.
67prism.shiksha.	3600	in	ns	dns2.registrar-servers.com.
69vn.shiksha.	3600	in	ns	carla.ns.cloudflare.com.
69vn.shiksha.	3600	in	ns	wilson.ns.cloudflare.com.
789bet.shiksha.	3600	in	ns	hans.ns.cloudflare.com.
789bet.shiksha.	3600	in	ns	monroe.ns.cloudflare.com.
789win.shiksha.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.shiksha.	3600	in	ns	zod.ns.cloudflare.com.
78win.shiksha.	3600	in	ns	bethany.ns.cloudflare.com.
78win.shiksha.	3600	in	ns	dion.ns.cloudflare.com.
79king.shiksha.	3600	in	ns	monika.ns.cloudflare.com.
79king.shiksha.	3600	in	ns	rommy.ns.cloudflare.com.
7bn543hv717e5ec793sfg4380v2l9pis.shiksha.	3600	in	nsec3	1 1 0 73 9SAS99DDBN2B38FPELA508164VV3OHR2 NS DS RRSIG
7bn543hv717e5ec793sfg4380v2l9pis.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260214091808 20260124081808 56601 shiksha. mzzV5yLHn5nLizMst/tnvbrk41mdTCoD3UlYssVfcd3ofgtmtGxs181+5klHfOrvebSaRWj989x3Ohm5WhZWo34BfXMiwIXSykWl1iEhbjTqUy+VW9wo1ow+50ZrfZmTiorwfQENSMplIVMPweS6EMh4Vh3phQnRhc5fa09aUCo=
888b.shiksha.	3600	in	ns	fatima.ns.cloudflare.com.
888b.shiksha.	3600	in	ns	fred.ns.cloudflare.com.
888okk.shiksha.	3600	in	ns	ns1.dyna-ns.net.
888okk.shiksha.	3600	in	ns	ns2.dyna-ns.net.
8xbet.shiksha.	3600	in	ns	ian.ns.cloudflare.com.
8xbet.shiksha.	3600	in	ns	nucum.ns.cloudflare.com.
98win.shiksha.	3600	in	ns	ara.ns.cloudflare.com.
98win.shiksha.	3600	in	ns	harlan.ns.cloudflare.com.
99acres.shiksha.	3600	in	ns	ns1.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns2.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns3.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns4.infoedgeindia.net.
99bet.shiksha.	3600	in	ns	a.share-dns.com.
99bet.shiksha.	3600	in	ns	b.share-dns.net.
99ok.shiksha.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.shiksha.	3600	in	ns	magdalena.ns.cloudflare.com.
9sas99ddbn2b38fpela508164vv3ohr2.shiksha.	3600	in	nsec3	1 1 0 73 9VF2OPSPLMG11L2NRD0PML873A4U6QO7 NS DS RRSIG
9sas99ddbn2b38fpela508164vv3ohr2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. DOfClKG+PrvN3WG1uNf0hOQwIB/X95ymdqk9XbwCcbJI0wGamGlVx5m9DAi6usisRnoWiNxo8avKE9ZJXQnxVRtimGaWhHP96fMAp7jJ+fB/DMmu7RliRAO2a55xUI72F5WJiC+34yqt7WcNRe2fRVs/fR94nRqcgUMaRdfWs+g=
