shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
123b.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
123b.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
12bet.shiksha.	3600	in	ns	colette.ns.cloudflare.com.
12bet.shiksha.	3600	in	ns	javon.ns.cloudflare.com.
1r6vrdb22nd6sjvns0pv1tv6qvefdo0m.shiksha.	3600	in	nsec3	1 1 0 73 39MP36K8KKIB9Q3D76104JE6U44NU4S5 NS DS RRSIG
1r6vrdb22nd6sjvns0pv1tv6qvefdo0m.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. Y9b6kjxnUXR7Y+iZirFQuMl2QTvgEsAAXpuBiaDWjGcZvHQLi+ZwQA68XYcTEoWe85RKR+KqFkJaweDa05KcFup9/sjA8j0Ttx9iljG4ktzx++/ejelQ/J4ZOzmu/qL985ayJ7AbzwFeocFnN7q3lUu+JeIoCVvufsCPBOJfV4c=
2048.shiksha.	3600	in	ns	a12.share-dns.com.
2048.shiksha.	3600	in	ns	b12.share-dns.net.
23win.shiksha.	3600	in	ns	iris.ns.cloudflare.com.
23win.shiksha.	3600	in	ns	julian.ns.cloudflare.com.
2fxcvzzv11.shiksha.	3600	in	ns	bradley.ns.cloudflare.com.
2fxcvzzv11.shiksha.	3600	in	ns	lia.ns.cloudflare.com.
33win.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
33win.shiksha.	3600	in	ns	princess.ns.cloudflare.com.
39mp36k8kkib9q3d76104je6u44nu4s5.shiksha.	3600	in	nsec3	1 1 0 73 9CMD2PAC5OJGEJBBOHUOBA7AAA3S43E3 NS DS RRSIG
39mp36k8kkib9q3d76104je6u44nu4s5.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. LwwZnW6iGabRFlF/0hZ48U+lRR7dQWl0+/Ug8XYAyJdlHc/atTTMcsX/pzQBCcdAAV06JVg9rmweYynAocu2Ox8Tboatt6RrI8+qFoAFvK7uR7n7TFiSc/YcvMSEujgtF/xPoImtNPtCY5XfU8QrZT0TDNkZQ1/aIQU6XhFRtGU=
3dphoto.shiksha.	3600	in	ns	ns65.domaincontrol.com.
3dphoto.shiksha.	3600	in	ns	ns66.domaincontrol.com.
58win.shiksha.	3600	in	ns	bill.ns.cloudflare.com.
58win.shiksha.	3600	in	ns	gracie.ns.cloudflare.com.
69vn.shiksha.	3600	in	ns	carla.ns.cloudflare.com.
69vn.shiksha.	3600	in	ns	wilson.ns.cloudflare.com.
789bet.shiksha.	3600	in	ns	hans.ns.cloudflare.com.
789bet.shiksha.	3600	in	ns	monroe.ns.cloudflare.com.
789club.shiksha.	3600	in	ns	aaron.ns.cloudflare.com.
789club.shiksha.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.shiksha.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.shiksha.	3600	in	ns	zod.ns.cloudflare.com.
78win.shiksha.	3600	in	ns	bethany.ns.cloudflare.com.
78win.shiksha.	3600	in	ns	dion.ns.cloudflare.com.
79king.shiksha.	3600	in	ns	ada.ns.cloudflare.com.
79king.shiksha.	3600	in	ns	jay.ns.cloudflare.com.
888b.shiksha.	3600	in	ns	dns101.registrar-servers.com.
888b.shiksha.	3600	in	ns	dns102.registrar-servers.com.
888okk.shiksha.	3600	in	ns	ns1.dyna-ns.net.
888okk.shiksha.	3600	in	ns	ns2.dyna-ns.net.
88clb.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
88clb.shiksha.	3600	in	ns	vera.ns.cloudflare.com.
8day.shiksha.	3600	in	ns	felipe.ns.cloudflare.com.
8day.shiksha.	3600	in	ns	haley.ns.cloudflare.com.
8kbet.shiksha.	3600	in	ns	felipe.ns.cloudflare.com.
8kbet.shiksha.	3600	in	ns	haley.ns.cloudflare.com.
912.shiksha.	3600	in	ns	failed-whois-verification.namecheap.com.
912.shiksha.	3600	in	ns	verify-contact-details.namecheap.com.
98win.shiksha.	3600	in	ns	ara.ns.cloudflare.com.
98win.shiksha.	3600	in	ns	harlan.ns.cloudflare.com.
99acres.shiksha.	3600	in	ns	ns1.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns2.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns3.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns4.infoedgeindia.net.
99bet.shiksha.	3600	in	ns	a.share-dns.com.
99bet.shiksha.	3600	in	ns	b.share-dns.net.
99ok.shiksha.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.shiksha.	3600	in	ns	magdalena.ns.cloudflare.com.
9cmd2pac5ojgejbbohuoba7aaa3s43e3.shiksha.	3600	in	nsec3	1 1 0 73 9SAS99DDBN2B38FPELA508164VV3OHR2 NS DS RRSIG
9cmd2pac5ojgejbbohuoba7aaa3s43e3.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. 4JTv8Vdz1chfh1Z3sim4DTYfj8WaRQmJPbFiuefwVThNZ9GybOivp/Jc+yRqoWXJdYoz8M8npRtC6+ygHHmaSztv3icu0O4o7olp6U7LrYE/9j9FMj2Btt4Eb4OiKJbBXgCtUYNV6asQuzUe9jV3o2LTr94YvuSykY6WGERrU8g=
9sas99ddbn2b38fpela508164vv3ohr2.shiksha.	3600	in	nsec3	1 1 0 73 9VF2OPSPLMG11L2NRD0PML873A4U6QO7 NS DS RRSIG
9sas99ddbn2b38fpela508164vv3ohr2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. tBU15v3FHDaiPqM6BTpoh4dGcbWzR7kIOTXgC3e5jm0McMsIkI7K+jLmUFAtZOa6QvxuPzMlPOnp91q7KUkMdlTwWVotMVE6LHSFVIQY5sHgI77343pF6ZGQ+kUE1JQOSoY2eBBu+nJaYDlTJKxYi05DHNlxvQIW3VENEr/w350=
9vf2opsplmg11l2nrd0pml873a4u6qo7.shiksha.	3600	in	nsec3	1 1 0 73 AE7OJGIJBJSLT69DOFSHD88R5CV04AKC NS DS RRSIG
9vf2opsplmg11l2nrd0pml873a4u6qo7.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. 1uwjxTY3Oy8CrbSeszGyB5yakBavKVNBBGifdsgSgmz/U7h+1Bcqr9JcWitKzyhIeFLa2tzvj4lUh7Xy17VxDOsK2BYUgzmG/fJ/sguAajbVnpUR3+ItVlxul6dTubBYK9CHeZv7dJ83EY675mLt2WteQskKfDtnLwPmvskSRts=
a0.nic.shiksha.	3600	in	a	65.22.32.33
a0.nic.shiksha.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0033
a2.nic.shiksha.	3600	in	a	65.22.35.33
a2.nic.shiksha.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0033
abc8.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
abc8.shiksha.	3600	in	ns	vera.ns.cloudflare.com.
abyat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
abyat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
acharya.shiksha.	3600	in	ds	38569 8 2 1DF559CE11597BB0E91EACE55D1A9D90E8D325A1143719B312B440F2C40208DB
acharya.shiksha.	3600	in	ns	ns1.openprovider.nl.
acharya.shiksha.	3600	in	ns	ns2.openprovider.be.
acharya.shiksha.	3600	in	ns	ns3.openprovider.eu.
acharya.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. oboHHVzi44x0+Y0lh7130QlV6iCcLI0flHNShsgmaEsE1pU7by5UYk09X3g3gSQfp+svxzCM20/zvi6sXleoBp5idMU7FbHkppMhsWEt0eWa9KrOmuiSBFyn5RWGk8cDZq1hmggYiy4U04JYwPBfoZ66u1Gu+7PKOTjS0AJoEJo=
adsense.shiksha.	3600	in	ns	ns1.googledomains.com.
adsense.shiksha.	3600	in	ns	ns2.googledomains.com.
adsense.shiksha.	3600	in	ns	ns3.googledomains.com.
adsense.shiksha.	3600	in	ns	ns4.googledomains.com.
adwords.shiksha.	3600	in	ns	ns1.googledomains.com.
adwords.shiksha.	3600	in	ns	ns2.googledomains.com.
adwords.shiksha.	3600	in	ns	ns3.googledomains.com.
adwords.shiksha.	3600	in	ns	ns4.googledomains.com.
