shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
123b.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
123b.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
12bet.shiksha.	3600	in	ns	colette.ns.cloudflare.com.
12bet.shiksha.	3600	in	ns	javon.ns.cloudflare.com.
1r6vrdb22nd6sjvns0pv1tv6qvefdo0m.shiksha.	3600	in	nsec3	1 1 0 73 39MP36K8KKIB9Q3D76104JE6U44NU4S5 NS DS RRSIG
1r6vrdb22nd6sjvns0pv1tv6qvefdo0m.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. ZLGvciH0oWU1M7FOHp2+og/OOjMhhPl7n1Z0gVM1E/ZVRVrDRckR9B8mLvfGY5yGkYm84BfG3Sl0Nrq2Bmu5Z/GlX6/hxK+QR99ih58bCToD0si+Pmy4gu1filMltoX6rVDQJ6nouJET7T8TdsuD4DV09v9OJLUpu8wdXuaxT3g=
2048.shiksha.	3600	in	ns	n1.xundns.com.
2048.shiksha.	3600	in	ns	n2.xundns.com.
23win.shiksha.	3600	in	ns	iris.ns.cloudflare.com.
23win.shiksha.	3600	in	ns	julian.ns.cloudflare.com.
2fxcvzzv11.shiksha.	3600	in	ns	bradley.ns.cloudflare.com.
2fxcvzzv11.shiksha.	3600	in	ns	lia.ns.cloudflare.com.
33win.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
33win.shiksha.	3600	in	ns	princess.ns.cloudflare.com.
39mp36k8kkib9q3d76104je6u44nu4s5.shiksha.	3600	in	nsec3	1 1 0 73 9CMD2PAC5OJGEJBBOHUOBA7AAA3S43E3 NS DS RRSIG
39mp36k8kkib9q3d76104je6u44nu4s5.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. rzHakQ336sgDQtrarUMvXGrFF+Up1qHKOdRkRHuQDyXnX7Uk4fcDh7ZI/AzriWR5rBXqiy0DjWI3wFTPfd8OETrlOT5/g/YBQf0tQ/jFOtrDddOwJn7m43sw+tlznkv1w9aKPZAwAqpAC+8y0XSE+yuP08cJ6KEv0/nzjI8j58U=
3dphoto.shiksha.	3600	in	ns	ns65.domaincontrol.com.
3dphoto.shiksha.	3600	in	ns	ns66.domaincontrol.com.
58win.shiksha.	3600	in	ns	bill.ns.cloudflare.com.
58win.shiksha.	3600	in	ns	gracie.ns.cloudflare.com.
69vn.shiksha.	3600	in	ns	june.ns.cloudflare.com.
69vn.shiksha.	3600	in	ns	rene.ns.cloudflare.com.
789bet.shiksha.	3600	in	ns	hans.ns.cloudflare.com.
789bet.shiksha.	3600	in	ns	monroe.ns.cloudflare.com.
789club.shiksha.	3600	in	ns	aaron.ns.cloudflare.com.
789club.shiksha.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.shiksha.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.shiksha.	3600	in	ns	zod.ns.cloudflare.com.
78win.shiksha.	3600	in	ns	bethany.ns.cloudflare.com.
78win.shiksha.	3600	in	ns	dion.ns.cloudflare.com.
888b.shiksha.	3600	in	ns	ariella.ns.cloudflare.com.
888b.shiksha.	3600	in	ns	brady.ns.cloudflare.com.
888okk.shiksha.	3600	in	ns	ns1.dyna-ns.net.
888okk.shiksha.	3600	in	ns	ns2.dyna-ns.net.
88clb.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
88clb.shiksha.	3600	in	ns	vera.ns.cloudflare.com.
8day.shiksha.	3600	in	ns	felipe.ns.cloudflare.com.
8day.shiksha.	3600	in	ns	haley.ns.cloudflare.com.
8kbet.shiksha.	3600	in	ns	felipe.ns.cloudflare.com.
8kbet.shiksha.	3600	in	ns	haley.ns.cloudflare.com.
8xbet.shiksha.	3600	in	ns	dns101.registrar-servers.com.
8xbet.shiksha.	3600	in	ns	dns102.registrar-servers.com.
912.shiksha.	3600	in	ns	failed-whois-verification.namecheap.com.
912.shiksha.	3600	in	ns	verify-contact-details.namecheap.com.
98win.shiksha.	3600	in	ns	ara.ns.cloudflare.com.
98win.shiksha.	3600	in	ns	harlan.ns.cloudflare.com.
99acres.shiksha.	3600	in	ns	ns1.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns2.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns3.infoedgeindia.net.
99acres.shiksha.	3600	in	ns	ns4.infoedgeindia.net.
99bet.shiksha.	3600	in	ns	a.share-dns.com.
99bet.shiksha.	3600	in	ns	b.share-dns.net.
99ok.shiksha.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.shiksha.	3600	in	ns	magdalena.ns.cloudflare.com.
9cmd2pac5ojgejbbohuoba7aaa3s43e3.shiksha.	3600	in	nsec3	1 1 0 73 9SAS99DDBN2B38FPELA508164VV3OHR2 NS DS RRSIG
9cmd2pac5ojgejbbohuoba7aaa3s43e3.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. l+ywcsfwYiBDceywxdGT+ih2VCPCqKl3T5IlLuTglN/aFM5zNeaqm7vn2jhvYhMEdT0oJqsGpVtwY3p+hHVLUjuiMNClkTFUgIyIFT2Cjwkikej+CrcVtoiSu/NQe165OBa+MoqDnk5eWsuszdAVsh11/Pe4A1gw37WH+dMGdaE=
9sas99ddbn2b38fpela508164vv3ohr2.shiksha.	3600	in	nsec3	1 1 0 73 9VF2OPSPLMG11L2NRD0PML873A4U6QO7 NS DS RRSIG
9sas99ddbn2b38fpela508164vv3ohr2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. EaTQoYC3W65fdFg08D+lrqfwCb7ROtUDWXJN+aKt70ClnbbDM10PMeYA8I/v/vT5y2P/dLj7HuCOqKFK1gkItDSORiapeiShTI1454uxMO+Mv1hRUv4OTqWq7S60zNNgbD3yS9rCPJlm3PrulSkNQyNaiqYhhwkkM1rPbJ2MMKg=
9vf2opsplmg11l2nrd0pml873a4u6qo7.shiksha.	3600	in	nsec3	1 1 0 73 AE7OJGIJBJSLT69DOFSHD88R5CV04AKC NS DS RRSIG
9vf2opsplmg11l2nrd0pml873a4u6qo7.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. Rh1JYyYCPyJ3h7ApG8vpe+cjsT1gZZwztSryoiHkhMKqL0q/RwhUjUT/TfRh9xiN/lSJP1/HYTEvUSpVBRMtMQU6LMRGGfeVVtxzhCdSA3vrgvPTOJqZjUkEku3kyQKd6eIm0XfV2KJ7uRadJGD8qWKkOqAQZtbYto0DIi2o+oY=
a0.nic.shiksha.	3600	in	a	65.22.32.33
a0.nic.shiksha.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0033
a2.nic.shiksha.	3600	in	a	65.22.35.33
a2.nic.shiksha.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0033
abc8.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
abc8.shiksha.	3600	in	ns	vera.ns.cloudflare.com.
abyat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
abyat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
acharya.shiksha.	3600	in	ds	38569 8 2 1DF559CE11597BB0E91EACE55D1A9D90E8D325A1143719B312B440F2C40208DB
acharya.shiksha.	3600	in	ns	ns1.openprovider.nl.
acharya.shiksha.	3600	in	ns	ns2.openprovider.be.
acharya.shiksha.	3600	in	ns	ns3.openprovider.eu.
acharya.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. BgdaHWaJENdpDGzSztqNOSOOnpEzM9vNQbS1TIM/xZyLqiHLcyNXmlYcAu+f8z3WpVZ7QmfXuLoXYLgYPggja3IrnJ1N1nUK4cyW/oMFQVS16EAnCMiwgQ8+uAzDCo4vHSoCPWSi7W0xpmmgykdTU0qo0azoUtSLLbGKdTzIMa8=
adsense.shiksha.	3600	in	ns	ns1.googledomains.com.
adsense.shiksha.	3600	in	ns	ns2.googledomains.com.
adsense.shiksha.	3600	in	ns	ns3.googledomains.com.
adsense.shiksha.	3600	in	ns	ns4.googledomains.com.
adwords.shiksha.	3600	in	ns	ns1.googledomains.com.
adwords.shiksha.	3600	in	ns	ns2.googledomains.com.
adwords.shiksha.	3600	in	ns	ns3.googledomains.com.
