spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
06ekrqtmshk2n21mgptenakp471shqc5.spa.	3600	in	nsec3	1 1 0 73 13K7DBA8OFH4RK2C2KTD6BRI6H6H4SOQ NS DS RRSIG
06ekrqtmshk2n21mgptenakp471shqc5.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. WYjZuWVLmNEsXFPeee6CgyyGlFIYSaUMZVbVtGbTQBCIhdtJPWrOR8G+aBcXaFDXhNy68ai0WWPm2CrLVhB+J9k6/dAiupsuQRgv5l+z6VTG8FT3e01GGBUKRH9p4CVzk+BQHZ1WvWw4Rriw9lCuUry3PE78g44GLINdaDTJaoE=
0x1b.spa.	3600	in	ns	ns.second-ns.com.
0x1b.spa.	3600	in	ns	ns1.your-server.de.
0x1b.spa.	3600	in	ns	ns3.second-ns.de.
10680.spa.	3600	in	ns	carioca.ns.cloudflare.com.
10680.spa.	3600	in	ns	joel.ns.cloudflare.com.
11bet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.spa.	3600	in	ns	maceio.ns.porkbun.com.
11bet.spa.	3600	in	ns	salvador.ns.porkbun.com.
123b.spa.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.spa.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.spa.	3600	in	ns	joaquin.ns.cloudflare.com.
12bet.spa.	3600	in	ns	josephine.ns.cloudflare.com.
13k7dba8ofh4rk2c2ktd6bri6h6h4soq.spa.	3600	in	nsec3	1 1 0 73 1A6IL5MRN1KLHFJGGCODEEL580RVCB4D NS DS RRSIG
13k7dba8ofh4rk2c2ktd6bri6h6h4soq.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. wUuUTFtAwsv04UOh6XgUg7PLkwZ23CqqR4EXL224kwJeL/F+S/LQin+6N1tRmtUmhSayUsLCC1Nq0wRPXJYYVd5ATiL5DQVDgUVRmDLs6a+KHAdFHMvKskRwugVxE6d2V3LSWeUxV0jJFOBrdvLuEl4KPURWI5TjtUsjeqrX7/k=
1688.spa.	3600	in	ns	ns1.netsto.net.
1688.spa.	3600	in	ns	ns2.netsto.net.
1822.spa.	3600	in	ns	ns1.netsto.net.
1822.spa.	3600	in	ns	ns2.netsto.net.
188bet.spa.	3600	in	ns	ns1.dyna-ns.net.
188bet.spa.	3600	in	ns	ns2.dyna-ns.net.
18j.spa.	3600	in	ns	brenna.ns.cloudflare.com.
18j.spa.	3600	in	ns	seamus.ns.cloudflare.com.
19659.spa.	3600	in	ns	ns1.dyna-ns.net.
19659.spa.	3600	in	ns	ns2.dyna-ns.net.
1a6il5mrn1klhfjggcodeel580rvcb4d.spa.	3600	in	nsec3	1 1 0 73 1DBN2I9NMIBEROC600MKFHRE7KD2KSRG NS DS RRSIG
1a6il5mrn1klhfjggcodeel580rvcb4d.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. p0WSFmSJ4zLYcP2adtBYdq4AIg/oaoyXhzz7/XS/doSJHx9H1rJyo5YeCdQWPPNMoaFNIOo/ErAlXUR9q1hJ7jLzS1CMI3SA3ZqtL4221OB6MkPR9L+AelP8HGBIEdk7leoIdCyJtUCw/L92w8vH5yHbovaypA8SjExMCzY3Twk=
1dbn2i9nmiberoc600mkfhre7kd2ksrg.spa.	3600	in	nsec3	1 1 0 73 2GO8KM454DQ4JEV83HSS2V8I3CPJH5HD NS DS RRSIG
1dbn2i9nmiberoc600mkfhre7kd2ksrg.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. OkXLHD9iS0oL6Hzr9cPULheQY+/qX/23CtfEonbiTF7mSmxg++4oFRovOgaM5G5pIMpoFqZca0p3cOjpIgeEhmw0SEttjI1+kX/YPZCdINhWzXLdDsbLi9WcVM0CYbFAunVwEwZOFQDf5LnHlYfRea45s+ktpRCzBDceqs05tJo=
1tamilblasters.spa.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.spa.	3600	in	ns	elias.ns.cloudflare.com.
2048.spa.	3600	in	ns	a2.share-dns.com.
2048.spa.	3600	in	ns	b2.share-dns.net.
23win.spa.	3600	in	ns	alberto.ns.cloudflare.com.
23win.spa.	3600	in	ns	carlane.ns.cloudflare.com.
24hour.spa.	3600	in	ns	ns1.openprovider.nl.
24hour.spa.	3600	in	ns	ns2.openprovider.be.
24hour.spa.	3600	in	ns	ns3.openprovider.eu.
2560.spa.	3600	in	ns	ns1.netsto.net.
2560.spa.	3600	in	ns	ns2.netsto.net.
27785.spa.	3600	in	ns	ina1.registrar.eu.
27785.spa.	3600	in	ns	ina2.registrar.eu.
27785.spa.	3600	in	ns	ina3.registrar.eu.
2fa.spa.	3600	in	ns	a1.share-dns.com.
2fa.spa.	3600	in	ns	b1.share-dns.net.
2go8km454dq4jev83hss2v8i3cpjh5hd.spa.	3600	in	nsec3	1 1 0 73 2L8R5V8EK3GCT1MCHM29DHV5TKLAT45K NS DS RRSIG
2go8km454dq4jev83hss2v8i3cpjh5hd.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. NRslOj/N1ZmB7qT3PMWT6HaxM3fCFEVT9LOyqs25C6Sr+fWdZEH95VHIGTWW6a46aoSWvx1ZXJQ/iOP0mTRGMSFSrzqEwnhbSIFMfOCQKN3pd2Oo+1OM0FTISdm+MFGLkIfNsxOJX2NmvfBNhJH5Z+HjzS+cF+R/Iz/OsRrFmo0=
2l8r5v8ek3gct1mchm29dhv5tklat45k.spa.	3600	in	nsec3	1 1 0 73 3GQB0CT9UAPQOTQB8OUAQEHL5FA79OSO NS DS RRSIG
2l8r5v8ek3gct1mchm29dhv5tklat45k.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. IxKBSuY1u9jCbYHHv7D+PD0Da/GIztaxQEEQa4vnH7wPiqbmVwPujPwjG03kTCOreehwAxk/DUulaJuDLXm8pJEsfcapk8uFmpH/UDzS7RpKZ6b7/SXp7vh16LkjUvy5ahhJRfFERn+QjdKabYrQxt2KFAsT4iEbGKdC6peLKGI=
33win.spa.	3600	in	ns	millie.ns.cloudflare.com.
33win.spa.	3600	in	ns	quincy.ns.cloudflare.com.
388bet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.spa.	3600	in	ns	maceio.ns.porkbun.com.
388bet.spa.	3600	in	ns	salvador.ns.porkbun.com.
3d.spa.	3600	in	ns	ns1.hover.com.
3d.spa.	3600	in	ns	ns2.hover.com.
