spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
06ekrqtmshk2n21mgptenakp471shqc5.spa.	3600	in	nsec3	1 1 0 73 13K7DBA8OFH4RK2C2KTD6BRI6H6H4SOQ NS DS RRSIG
06ekrqtmshk2n21mgptenakp471shqc5.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. 0H1lh/aHr6bb/VAqUhqT4saZQ3D7rMiodiMuEY57dRoUXlFjIy6e9gjWoU30FfTnW8VsE3eEaG+uKDklGs9NMd2gNm/TV6Y/aMqgpghIoQ9sQWxInxC9vNGDPEbeaIycB0sKNeyZW+2QiJYvYwmJ+bikEph4DgLj+Qxf7qtZkOg=
0x1b.spa.	3600	in	ns	ns.second-ns.com.
0x1b.spa.	3600	in	ns	ns1.your-server.de.
0x1b.spa.	3600	in	ns	ns3.second-ns.de.
10680.spa.	3600	in	ns	carioca.ns.cloudflare.com.
10680.spa.	3600	in	ns	joel.ns.cloudflare.com.
11bet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.spa.	3600	in	ns	maceio.ns.porkbun.com.
11bet.spa.	3600	in	ns	salvador.ns.porkbun.com.
123b.spa.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.spa.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.spa.	3600	in	ns	joaquin.ns.cloudflare.com.
12bet.spa.	3600	in	ns	josephine.ns.cloudflare.com.
13k7dba8ofh4rk2c2ktd6bri6h6h4soq.spa.	3600	in	nsec3	1 1 0 73 1A6IL5MRN1KLHFJGGCODEEL580RVCB4D NS DS RRSIG
13k7dba8ofh4rk2c2ktd6bri6h6h4soq.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. x3jfAYfvnNItK+4YSFgz6Scu1IQbpJRrshFFuBnREpfzKof9tlqWyDBNVmFVY3mGzkrsgvD7HYKdpnoLCdtpVZ//iqHthdQK6W/j28EBnQ/cDH0ygSjuT8lDXONjqvbFuNJoUEApdt3EwT8JMB7EM1nOLpoCF/kT15H18au+RVU=
1688.spa.	3600	in	ns	ns1.netsto.net.
