kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
000.kids.	3600	in	ns	bingo.ns.cloudflare.com.
000.kids.	3600	in	ns	elmo.ns.cloudflare.com.
001.kids.	3600	in	ns	bingo.ns.cloudflare.com.
001.kids.	3600	in	ns	elmo.ns.cloudflare.com.
0100100.kids.	3600	in	ns	dns1.cscdns.net.
0100100.kids.	3600	in	ns	dns2.cscdns.net.
012.kids.	3600	in	ns	01.dnsv.jp.
012.kids.	3600	in	ns	02.dnsv.jp.
012.kids.	3600	in	ns	03.dnsv.jp.
012.kids.	3600	in	ns	04.dnsv.jp.
093vinumkda8v03bhb81867i37dl5ge9.kids.	3600	in	nsec3	1 1 0 73 0A9JJ81S2NIPG6V3T23DS628UN5I6II0 NS DS RRSIG
093vinumkda8v03bhb81867i37dl5ge9.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. Y5cVMHYxGG813oosSsqeBL8qten4cKMb5wJOZcxH24qjSoR6Hq3iq45EiunwIv4FcWBHpxVL2lyh/rkngqWUz6yL6ASagmL2eUXcZsvPlmMYdXEiV6qGygkXYgoXhbJxtj8kAjyNjgO3TR1IeaCiw172wt2nEB4o588LhbonBvM=
0a9jj81s2nipg6v3t23ds628un5i6ii0.kids.	3600	in	nsec3	1 1 0 73 0GIPG0AP2U80N3EGBRPFG9D4JKOIEO4K NS DS RRSIG
0a9jj81s2nipg6v3t23ds628un5i6ii0.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. exp1UBd92oLfh1FVmywfGLAIwqnj3t73zu9ADOHqSQTwaAichkSb6I8LjfVR8uoZt3BySJOtQsOQewSdwqrDpl5lxh5sn+t3yfbSpYU7+z6wpGHRxqvQBr+p3Up71jlbK/Lw2gNfyi+4/92pSxFxtjc8+ZxB1U325qwoE6WDLTY=
0gipg0ap2u80n3egbrpfg9d4jkoieo4k.kids.	3600	in	nsec3	1 1 0 73 0J5VTM7V919LR2MHT26LQTHN2M96FALC NS DS RRSIG
0gipg0ap2u80n3egbrpfg9d4jkoieo4k.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. dVWoAIr08qNQRkKbFh0QKF8dRCB84uvrp8EAyyVokLGZZq1U01VA5zc44eSz/bDSojQvE7cIyXq0FL7WtrwNfgHeGVxGqnjP6sD7S8nXrx5U/jiRP/uzkLAPfkUFrTt4A81IELYlbVjvMZ5dxhQXNx+PqiE2q3XpOP5fFxvMi2s=
0j5vtm7v919lr2mht26lqthn2m96falc.kids.	3600	in	nsec3	1 1 0 73 0KN6QJL29DSI5C9CCQSCIJJQCGPI27DJ NS DS RRSIG
