casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
0000.casa.	3600	in	ns	dns1.registrar-servers.com.
0000.casa.	3600	in	ns	dns2.registrar-servers.com.
0001.casa.	3600	in	ds	25310 13 2 1850885CA4D91093677B8039CB253E442A70CE819417F696DDF3AB0CE9BF1022
0001.casa.	3600	in	ns	launch1.spaceship.net.
0001.casa.	3600	in	ns	launch2.spaceship.net.
0001.casa.	3600	in	rrsig	DS 8 2 3600 20250924132646 20250910131144 36348 casa. NMuqArTANRmUSzHNRgS6CIFddq6E0J2oYeW47UF0xrehWlp4cT1oEoPdPPqr3tjIQYT14pQBW3J9pElIO2FGWfBBepiRdrGzu+4RHIvYqwiNdO7B8EhDNgNd2GjTuRMoTxathogbB7/bo4bwkyJeM10UtHyoP730hM93dQxy7lXJYDEUn6DImedLpjChF6t2EYOPqh0d/BILhbDkFMgEfA==
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	ds	46940 8 2 1F8AE9D9E5A457F009934D524D03889A54A1708BB8FD6E1BF89CF23A33E28749
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	ns	dns19.ovh.net.
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	ns	ns19.ovh.net.
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	rrsig	DS 8 2 3600 20250924054754 20250910052527 36348 casa. g0gcXwQIEwKqG6qqCKm9qXaDZWPaSJsXXyMFQWyF+0XeEx2Erh3DcXsKL3uXHc0qBuc0g2UWP6tc/pfI1LJvY78h4jY5ef9eaxJ/5EIl+l++tqVyfA5tUlKijGSr/fMiDE9y3/KVnNQjO27D4N17HxDtEK/3K+b3vSyS7jMGSScAP3vmrVO1jM/qvKi4bcOyJsArhjyavYiJVfQBLhwEug==
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	nsec3	1 1 0 - 007RNF0KDJUN7I95FSP360IL2VEJ418J NS DS RRSIG
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	rrsig	NSEC3 8 2 900 20250923095347 20250909093435 36348 casa. QC7h1SsZEkTjxfHlss3bj0PdaT1Mmk5WgL133fsjmN9QeDcv08hAkstgfPIHTx/6qD+G00dZfAu1wRZ/p+AuZVM+AdoDK+WfKVvbM8rRLld1IzUESHE6qTkDo5oQEo7luya2N6ZJGQasQzDAg7JxGrqyBby33WxJWNvsIDFNK6uf50ffRX7U9GEE61WORcpVl0Qm/fMBXM2PZm5iBD+WuA==
00500.casa.	3600	in	ns	ns1.dyna-ns.net.
00500.casa.	3600	in	ns	ns2.dyna-ns.net.
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	nsec3	1 1 0 - 00B1AUN54CRJFQFIP9AC0K1DU50OI0JN NS DS RRSIG
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	rrsig	NSEC3 8 2 900 20250924145736 20250910140800 36348 casa. faDRuaczqjsETOFq080q4SbyuvvLOe8sirKGML5tqJB6yiEitm2VfqsEnZ1iLHZ+uLfmQiZRkmwy6cL4dOUfrioLTijvwiguFjiox/CirNkOs395h9bMvZSwwraInx3qpMQl5SDGFyAWNt60I3n9F7+BZXHnWOa8uEtMw9SQx2Om5Y+4SAbSq0Lrxh65brG9PNgmiWggmk1NaqSUrRx5eA==
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	nsec3	1 1 0 - 00SFIJ9FCAC5PIKHA3IUMVDAJFIM5UJI NS DS RRSIG
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	rrsig	NSEC3 8 2 900 20250924145736 20250910140800 36348 casa. nL7zO75zmdYxnrSmy3VAONX+N7qW99wqsCFNk/SLD5QgPytAx8KR5gevtjQADJJCLiwqqDXRdCzAfa6gI1pOX5btfQIv8uWVqk5snfNPzWOnP4p0V+Xjg7Ia6ftmob0HEoLIEl96fiGA0IURGPSmHT8tTWxtuinZE1M4AV1PG4KBGOPltQICKBdh2keWBqZov/y5PImhT6Rww8p6Nfm11A==
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	nsec3	1 1 0 - 013P7792G0VN9CF58J1BHPHQUNN6CKP8 NS DS RRSIG
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	rrsig	NSEC3 8 2 900 20250921093533 20250907091437 36348 casa. TbIQyJMjmTQKWbHyrej8VDRjbucxDNNEzeXvfdfAD5f0wNe1zQ8yUC67K1AzbrHvmHM92zFf/BbzT77dapT24uUvqZxJu/IRfeuMLGgB6sFhtO1JmHa1cTQk7WdsUoVL2XxGUJpTx6cIobbm1Kgnh+1z0G7gf0JBCSQBFlZA8R0Vf3ANJl3PVG7Q9mMf4kmvqJDvKPc/hYXUkzIWh+BH1w==
