casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
0000.casa.	3600	in	ns	dns1.registrar-servers.com.
0000.casa.	3600	in	ns	dns2.registrar-servers.com.
0001.casa.	3600	in	ds	25310 13 2 1850885CA4D91093677B8039CB253E442A70CE819417F696DDF3AB0CE9BF1022
0001.casa.	3600	in	ns	launch1.spaceship.net.
0001.casa.	3600	in	ns	launch2.spaceship.net.
0001.casa.	3600	in	rrsig	DS 8 2 3600 20251012120327 20250928111902 36348 casa. pUR3aQrNbENt8dMeOZpHKZFwju9vGycEoaEvKj2OnHh1eks2bmdX7UXWU8QyrmJ+rpYTlh6X1h7ys1KXkDa2Y5HfDoZoFo47NP/Uv1Im62ywUkWYmi8r2OkoQh1jOA+Ay/y77X1Pq0ey5XcfzLHwsYJNUAHPkNB6lFIHWCtSYUvjVF48MELZ9KKaagRDYO9VEwWsD6bR5tCeMDcflDwgMQ==
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	ds	46940 8 2 1F8AE9D9E5A457F009934D524D03889A54A1708BB8FD6E1BF89CF23A33E28749
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	ns	dns19.ovh.net.
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	ns	ns19.ovh.net.
00010010001101000101011001111000100110101100110111101111axyz.casa.	3600	in	rrsig	DS 8 2 3600 20251012044818 20250928041501 36348 casa. liGpl/70OZ2zIM+BqocyTflVRqZ/MemIAMLBkkISziOdVhn5paWUcTCURKBz0afzZzLi+NUDnkH4z26UJbRuuVrBE3ZJnQo1SswK2yJ28gN7GvrCVFbb/esEPUgiYG/uFg0X45bTAgiNHJsYXeQX5pp7yM8RUGCvzGsQDEdZM5nWvsISJGo7ttvV9r33J5LppVc4PxmtnoywKAQQRRokAQ==
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	nsec3	1 1 0 - 007RNF0KDJUN7I95FSP360IL2VEJ418J NS DS RRSIG
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	rrsig	NSEC3 8 2 900 20251011075532 20250927074413 36348 casa. FGlr0o7huY59NDmap9zE1C/SsJATucJ804NGSBwxiegewusoj0sK/xuWdM7oQhhz5ABKzwYIG4ZL6o+x0g4+jILvW/CUeVlFJFn8ZqhPnZ/fIsk6fhJmYfwf6IlE8Yj8SOi20ui7FPq5jxmHvFNA6XV0whPwV3LeBNp43dI2z4Txp9htfm21iWUMxfOpFXQTSfB6GGiH1mf7l25N9c29PA==
00500.casa.	3600	in	ns	ns1.dyna-ns.net.
00500.casa.	3600	in	ns	ns2.dyna-ns.net.
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	nsec3	1 1 0 - 00B1AUN54CRJFQFIP9AC0K1DU50OI0JN NS DS RRSIG
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	rrsig	NSEC3 8 2 900 20251012134734 20250928125020 36348 casa. df6t7E5SSz7a8MmsLmtmxxs9Jx9JFllQyTbX6qiiLaUIs6/x8ctFjgUaulpuDviedA2Pd4GwetHhvzP9R/iIPAfG1dcNGqh8AW8ijQUS4Nw9OHgCTLsCFyMahj91DubEckSjaWloBxAewUXPI++vGsnnsKKUCH+Ggzx8vssijWFmKYDr9jsjjxNQWSrA17PQMJYw8UZEgF1v3fLThzHmFA==
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	nsec3	1 1 0 - 00SFIJ9FCAC5PIKHA3IUMVDAJFIM5UJI NS DS RRSIG
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	rrsig	NSEC3 8 2 900 20251012134734 20250928125020 36348 casa. Z47UR4AjQNReFvb7IWWFTOiduCVUgsEc0EionsWGdx59T77CeExt4YQmRpyA8gCIjFrf/numIkar4ozH26BpztGUEkIGWgkqfk8HBI5EGKPAuNV/7XTjGrYrXVeJOf9RViqt0MixCmjb9za0QZNMDFug0hzIIjPz4GA16hVgaj0GrWGx/qVNF/cewLVlc2vUmd3YWCBS/3mJUARa8Yo7dA==
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	nsec3	1 1 0 - 013P7792G0VN9CF58J1BHPHQUNN6CKP8 NS DS RRSIG
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	rrsig	NSEC3 8 2 900 20251015081819 20251001074919 36348 casa. rW20ayiZnL3IHf8xBhwFbLQye6y3+g4wrmyyFzb6dVC5vZOVQuoRwFPwe0CsEG0OpeWaR3FIRIRHswhiU2weBzemCI7xNkOo+2R6MKNS2zkz1R4hXwW04jAXsLS6HYBylpgMMDahUMwOgOCiOJrZz5j5p5ppAa+K0yZ9xhpWH9iFm1rvgqtf5OvKCbFGe4ybzzQGdk4kuEqlu/ZP/mznuw==
