casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
0000.casa.	3600	in	ns	dns1.registrar-servers.com.
0000.casa.	3600	in	ns	dns2.registrar-servers.com.
0001.casa.	3600	in	ds	25310 13 2 1850885CA4D91093677B8039CB253E442A70CE819417F696DDF3AB0CE9BF1022
0001.casa.	3600	in	ns	launch1.spaceship.net.
0001.casa.	3600	in	ns	launch2.spaceship.net.
0001.casa.	3600	in	rrsig	DS 8 2 3600 20260203030204 20260120025653 36348 casa. a4OBHZtLMFEqkEit/VenLIQL/7zip9mCJrLEgSutGWBDrX4BYqde1Pf3QgHuFkxS8w+K+jmb2e1TLxppKBwvwK30ieeIns194FOeSFRqaMU8YEUbAmZfNlwEmLaahPl1eXNZqlBX/tbPLOckVZTWL8S6wUAknI8A1PlGBc1Qr83I/+Tww/1QR+ELFCJ/k8mHKmDQE17QwsnKxp6zfngnTg==
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	nsec3	1 1 0 - 007RNF0KDJUN7I95FSP360IL2VEJ418J NS DS RRSIG
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	rrsig	NSEC3 8 2 900 20260207224422 20260124222717 36348 casa. Ksa6kX5+fHSZDpxNG2NYJhMTx358ho/SzJHSlPgGkAVnjEJxrbMN0MBV8wGdEKhjv5aiq3KScUe5SzICNLKWyUh5Jc2GpsLVO0EmLg18PTyXANpyCDpp5UBQ08Eh2ukLwgYPoLrLOtJ3QmnkjtOTqHyt1kaTAbMdGb7BZetROtR4r2ujU2+6FRS0KQ0KlzTfRSYhdcl6SBSxkLfTU2F/Zw==
00500.casa.	3600	in	ns	ns1.dyna-ns.net.
00500.casa.	3600	in	ns	ns2.dyna-ns.net.
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	nsec3	1 1 0 - 00B1AUN54CRJFQFIP9AC0K1DU50OI0JN NS DS RRSIG
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	rrsig	NSEC3 8 2 900 20260203072641 20260120063854 36348 casa. TpB89u+95hLXq1hD+NaHUVzNQO020MRGhFhak8N6wPoGoiRPAEaZFw4wc6sDrgWH0te8NQ3A8zaVNeuQsDdHT7HTKK9k0qLlrKy0RZNjhCP8PWNy9FZVksDK9uaV0mNlZQenFrtcBqt6qZUb78A7QORL9XcgCqesE4GqzK0b/rzZ8sIDeNURahDFU2g7kZRvu7uSRDv4Es4/p1QP6T9WUg==
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	nsec3	1 1 0 - 00SFIJ9FCAC5PIKHA3IUMVDAJFIM5UJI NS DS RRSIG
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	rrsig	NSEC3 8 2 900 20260207014520 20260124005316 36348 casa. JTtwmijJWT1JuHrk17JF/cglHKX2mfnMba3LVpZyApO3DqmkWWyqGjvVpGVGWdkku1j7DAFYD5fTAhrhBYvfoGnfi+p0QOQnnha7MneCn7oU/WnWpFSCRsxmCxtjXohnct6rItOGzz5DctvacMpy7LTLh4VBIF0h2x3vN//F0VdAMRTokb7mBGIPQaHCuEOz2vmWEexyf4Yl8q7TbSD0jQ==
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	nsec3	1 1 0 - 011LMG3QUJTF3OPODNRS2JSOP9JDD1IF NS DS RRSIG
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	rrsig	NSEC3 8 2 900 20260204075404 20260121071545 36348 casa. a3nbSN4Oi4wmyPDpk/CiHaln27HprVmShdJOzmW0p+3cCPPwRKkcidSWl1j/LBx81v7mBK/R1Cu85UFxOZAZkWLtzGCdIMGxSKB8FHpVdAfag7ej9Yg7rbBefIQPn53BLQkN7nStGOrvv0VI7Kt6Gsm3YiUiEvecB2R+/T9E5i7zc0mZlaX24eJaaU2GbBN6PZ9SUba1LY0nxT3GgADTiw==
011lmg3qujtf3opodnrs2jsop9jdd1if.casa.	900	in	nsec3	1 1 0 - 013P7792G0VN9CF58J1BHPHQUNN6CKP8 NS DS RRSIG
011lmg3qujtf3opodnrs2jsop9jdd1if.casa.	900	in	rrsig	NSEC3 8 2 900 20260204075404 20260121071545 36348 casa. TydgoZknvCYnLQJroBhOU3GYzaHNnIASTkqi/3yF2+1YhKmsWwJyiInShhfrK2Ux75ZwQ3H9460JBDFkro0sn+XJVzUktaC8eYIELT/gGFE0lcEBh6WxIQz1o99VjYb0DlG5HFpjTwvrY0PPh9tJHsWh8K4muD52/aLFQIX8fuIJQk4EjH9rLAvD/BU+rBc+1MmGIbEImxwic0lR9sUUdg==
013p7792g0vn9cf58j1bhphqunn6ckp8.casa.	900	in	nsec3	1 1 0 - 01CBN2EJ828VSPSAVOPS8JMH5L4BHILM NS DS RRSIG
