casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
0000.casa.	3600	in	ns	dns1.registrar-servers.com.
0000.casa.	3600	in	ns	dns2.registrar-servers.com.
0001.casa.	3600	in	ds	25310 13 2 1850885CA4D91093677B8039CB253E442A70CE819417F696DDF3AB0CE9BF1022
0001.casa.	3600	in	ns	launch1.spaceship.net.
0001.casa.	3600	in	ns	launch2.spaceship.net.
0001.casa.	3600	in	rrsig	DS 8 2 3600 20260116050452 20260102042030 36348 casa. dUkn45z4/ljY8M5x7vmD4UfB/qtmIayMrKqHbdi/CAF6/Miq14Yq/dHvCD5STR1maopf1YmTVY2pQd7PDbuZrc8auL+LEKRFotc8sRXo6DUdXgHKKJkNEbABnoglhcMMUyS+V4kp8PgHwo0yWswB0E6GbnqjqyUI8Dj57HnI26LeOe8dACAPPWEXdQbDE6/5HuZvWJJ9qHjgThghGN2bgw==
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	nsec3	1 1 0 - 007RNF0KDJUN7I95FSP360IL2VEJ418J NS DS RRSIG
000et74evesjbu021q97dd7pa5kfnqre.casa.	900	in	rrsig	NSEC3 8 2 900 20260115011916 20260101004146 36348 casa. AeB1CWe9tMhba1o9wXS9tE8sZmaww7iqC0QjQ0aoXxWgu9d3hdxlsEkOcO7ogGdYWVfLlyoH1pGS2iniHKRTbz2xHGpw34/YARWIVZKtnWQei7H4UYmNjD30X5Zo5IXwsl/RW7vvWfdvZMdb3sOh2/lbSJxlTVFTG+sX0+1ChgSq4bfpy7ZVrNi7KhHuZnkbjo7ThPGrUR1AsLPS8YNCLg==
00500.casa.	3600	in	ns	ns1.dyna-ns.net.
00500.casa.	3600	in	ns	ns2.dyna-ns.net.
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	nsec3	1 1 0 - 00B1AUN54CRJFQFIP9AC0K1DU50OI0JN NS DS RRSIG
007rnf0kdjun7i95fsp360il2vej418j.casa.	900	in	rrsig	NSEC3 8 2 900 20260116081429 20260102072034 36348 casa. b6GjHku9LY3LhPjvHTejPzpyDYsvrarFX6R1WdmQpJym7mKeEZtSboT7ZcrJbne899x+SYZSCn3tr7GKQ2pVd8LJDBdqrFNqiVz5fs/UJ6SGfjoeolt1dVIj5y/2kGRnD7PU9Dvl8Siqic/KoIE6f9qZivdmoumodtge/MB7WeMx3a/9TRkYGgvbvrJ7xPkTAbxXN69RsKU0HZYYIv6Ngw==
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	nsec3	1 1 0 - 00SFIJ9FCAC5PIKHA3IUMVDAJFIM5UJI NS DS RRSIG
00b1aun54crjfqfip9ac0k1du50oi0jn.casa.	900	in	rrsig	NSEC3 8 2 900 20260116081429 20260102072034 36348 casa. pM3pWm5BbrMQmtazk1RgRbOeIVWREhP+sphVxalPvj56uB0UFwhKeBL6q/FitRcSWPq98AEl5a96utEzsC7NSooDxoWBgNEyqn5+b3MjrSzRgFtAEAJwMMJXtQ1eaenO2uWLcZxBEehg3m/M9wM+2uEeDryzNwNHHdZZgVXPxSPfRXxWNy3MsKqtYRZ0pu9TkyBRPmnLgJDxf86IZdwRYw==
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	nsec3	1 1 0 - 011LMG3QUJTF3OPODNRS2JSOP9JDD1IF NS DS RRSIG
00sfij9fcac5pikha3iumvdajfim5uji.casa.	900	in	rrsig	NSEC3 8 2 900 20260117084803 20260103082545 36348 casa. etXfzy3+P4HaYInFhNhDboOtoYSoZJs5PXB+9wx5Mr/ddAYjwynRIhZjEWaREStLKkI75zZpZ7eO/C1L+VC5Hf20GWdogYuZxfTD8EZtoO6/cKk4Iq/GBI4m3pqiP11tod9nRRLLhJvdYo9YajrWa+6lk+sysmxARZ2ny8Z2F/9tR/LLfZjMU1zlOueolwyoDfVfXg3KeyY3eI9f0COBJg==
011lmg3qujtf3opodnrs2jsop9jdd1if.casa.	900	in	nsec3	1 1 0 - 013P7792G0VN9CF58J1BHPHQUNN6CKP8 NS DS RRSIG
011lmg3qujtf3opodnrs2jsop9jdd1if.casa.	900	in	rrsig	NSEC3 8 2 900 20260117084803 20260103082545 36348 casa. bitYVySeNHh5g84lJ96dmwarnts1BYtV35fGC81ARyLe2ZWs7hP+QYUO51eKdoB7xt5HOFreB20+ICzje9yroRnMyOwKaxbVne4ix13qCDN6SRxglS/danYuFhtWqrsrBBFepPhfQRxVXixXB0JAQ7TKQy57zaI3N/fkmTsosKJ1hzwypR052NGK3RznB/SX4/0c2bKvhM2ndACiKkJtfA==
013p7792g0vn9cf58j1bhphqunn6ckp8.casa.	900	in	nsec3	1 1 0 - 01CBN2EJ828VSPSAVOPS8JMH5L4BHILM NS DS RRSIG
