media.	3600	in	soa	v0n0.nic.media. hostmaster.donuts.email. 1757552644 7200 900 1209600 3600
0-1.media.	3600	in	ns	dns1.registrar-servers.com.
0-1.media.	3600	in	ns	dns2.registrar-servers.com.
0.media.	3600	in	ns	arvind.ns.cloudflare.com.
0.media.	3600	in	ns	ryleigh.ns.cloudflare.com.
00.media.	3600	in	ns	ns0.00doit.com.
00.media.	3600	in	ns	ns1.00doit.com.
00.media.	3600	in	ns	ns2.00doit.com.
000.media.	3600	in	ns	ns65.domaincontrol.com.
000.media.	3600	in	ns	ns66.domaincontrol.com.
0000.media.	3600	in	ns	ns1.dns-redirect.com.
0000.media.	3600	in	ns	ns2.dns-redirect.com.
001.media.	3600	in	ns	gail.ns.cloudflare.com.
001.media.	3600	in	ns	ivan.ns.cloudflare.com.
0018shop.media.	3600	in	ns	ns1.dyna-ns.net.
0018shop.media.	3600	in	ns	ns2.dyna-ns.net.
0031.media.	3600	in	ns	ns41.domaincontrol.com.
0031.media.	3600	in	ns	ns42.domaincontrol.com.
0049.media.	3600	in	ns	docks15.rzone.de.
0049.media.	3600	in	ns	shades12.rzone.de.
007.media.	3600	in	ns	ns1.meganameservers.eu.
007.media.	3600	in	ns	ns2.meganameservers.eu.
007.media.	3600	in	ns	ns3.meganameservers.eu.
008.media.	3600	in	ns	ns1.dyna-ns.net.
008.media.	3600	in	ns	ns2.dyna-ns.net.
009.media.	3600	in	ns	dns1.yandex.net.
009.media.	3600	in	ns	dns2.yandex.net.
00ea32ciuc3d0q1svcvu6jld0se0uvdb.media.	3600	in	nsec3	1 1 0 73 00HVB95AAKRL128DQBQQLLJNH463QELR NS DS RRSIG
00ea32ciuc3d0q1svcvu6jld0se0uvdb.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. wkyHx7hzDq7e+uZ10QkOSGRKe1X/hi5qwmqk+KaLAgF0CrXOZtX0ZEKRDSFRjrv80ABiFN/QKRtHnjMzzxsKMJzZrtaxSLJM3YnrkGElCswq5AbA7CUIUtQ7ZmIuK1GSnJp/uG0tgoCJbkRyIn7NIIKOLA53HGAw9to6gSVwyZo=
00hvb95aakrl128dqbqqlljnh463qelr.media.	3600	in	nsec3	1 1 0 73 00QIJ7SDA8GG3R12CUBD4DFPRKRIPI96 NS DS RRSIG
00hvb95aakrl128dqbqqlljnh463qelr.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. qikIWtqbwoyitMPKYXc0MIpsYG+fb3fc4dfmZasGbtX9KIEyO20giNZMPTR6pwRMpYXtkDCiRBY8nIPG2NwBcDuKTq4QkgW4nPlE8qhiiAAEie3fZUaDryNGjP4BQzL0CfemSn2UFQkOKQ15kki91QUfrZtBReO7wou0QPCKnyU=
00qij7sda8gg3r12cubd4dfprkripi96.media.	3600	in	nsec3	1 1 0 73 00SQ10EQ7OHGTMG3C7JGFAK5LTTGKGJK NS DS RRSIG
00qij7sda8gg3r12cubd4dfprkripi96.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. Jo1E0ETryKv+TyxFXxGzPO7CcQKrEipKiNiMifA4iXISrv+s7ZNEfyvzdxKam4KTe1JGwyTG9xmYt0b+wgVq3lCn9CMvOc3PQ1iBH01U+PJDFEAHNp5No9/vY6uihrxgX6ne/USW8HPaUnzfcDAcC6U5Ppbu12iecas6JxP3NCY=
00sq10eq7ohgtmg3c7jgfak5lttgkgjk.media.	3600	in	nsec3	1 1 0 73 0128R4RCKO0IPJQFQOLJGFJRCKL2G6GU NS DS RRSIG
00sq10eq7ohgtmg3c7jgfak5lttgkgjk.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. Z41Cq4Yov8DBRMbyYoUME+igt0/XIA81RUvHUNDdXIXI8gxm9GbxH7ywvCwki234Eq2gqiw3RHhSoG4wEC2ttqULBtQ9gNLNQjH4iGr23emGhZ414QCAiIFScXqOyzXt7VsA7+Cj5M+AP/wvt4EUZnU+wcwXqIKt/M2nlj3G32k=
01.media.	3600	in	ns	ns35.domaincontrol.com.
01.media.	3600	in	ns	ns36.domaincontrol.com.
010.media.	3600	in	ns	ns-cloud-a1.googledomains.com.
010.media.	3600	in	ns	ns-cloud-a2.googledomains.com.
010.media.	3600	in	ns	ns-cloud-a3.googledomains.com.
010.media.	3600	in	ns	ns-cloud-a4.googledomains.com.
0101.media.	3600	in	ns	ns1.hostiman.ru.
0101.media.	3600	in	ns	ns2.hostiman.ru.
0101.media.	3600	in	ns	ns3.hostiman.ru.
0110-1001.media.	3600	in	ds	63295 8 2 3726E0849E44DB19700622A76F0FF2DEC3652FB59B5D6C5D94EC7CE14A4E2B51
0110-1001.media.	3600	in	ns	dns1.freehostia.com.
0110-1001.media.	3600	in	ns	dns2.freehostia.com.
0110-1001.media.	3600	in	rrsig	DS 8 2 3600 20250930160505 20250909150505 57978 media. DcNfYKWR7rByOQ1Ix+QFSTZXyPzUM3Qu2bms07piVtmKU6CWWiYHq6+SCCoyuB0qmNv2gUH+ftSqF9MWWWjewlgRFMMp42yW5TItI1LjwPOkYj78QFowLkh6JLpMiA2FoHDDbqdx6Z4YMbvUqIOikRQY03PFyjt0VxWsGG2CM+U=
0123movie.media.	3600	in	ns	aragorn.ns.cloudflare.com.
0123movie.media.	3600	in	ns	kate.ns.cloudflare.com.
0128r4rcko0ipjqfqoljgfjrckl2g6gu.media.	3600	in	nsec3	1 1 0 73 01H6RITQCT2IA80UBRFCTDV9O9SNBD6M NS DS RRSIG
0128r4rcko0ipjqfqoljgfjrckl2g6gu.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. f6FpSaht5RplnwAfWxvDVJ0GRn96xZU/z5YRgpoKwCrDFSUJHR3MOOoAabc/0yZDKsdER4oaYyChPz9aRtvJy4h+tkmZNFQDiEWFWlInx+tYmogtMtA9JDrL3zD1cT1my1IevV+4dNg1JMrqkIs3La7dtWWBL+MJIWaTmrMMFrk=
01h6ritqct2ia80ubrfctdv9o9snbd6m.media.	3600	in	nsec3	1 1 0 73 01KTR9OOUPTLG84V7L8UKPE582AJTORS NS DS RRSIG
01h6ritqct2ia80ubrfctdv9o9snbd6m.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. XCPAAkGWeA2+W2V/vTVjbwr6/yMdWMprGtJBOwTUpRybJ7WzpQ1MRVAkSng4KKY8VhxTw3XFS7kFM26XpMVWc9ZdJHrcjPitkpnTTM60+E+UO19CRSg9F/lssqXFmFPRiLtdamWn/xj9OjCyOCzDddJOke+bIwAB5fnV9Hz0tuM=
01ktr9oouptlg84v7l8ukpe582ajtors.media.	3600	in	nsec3	1 1 0 73 01N5B4QQMG388GTTNNH8HOG4C0VSGD6B NS DS RRSIG
01ktr9oouptlg84v7l8ukpe582ajtors.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. wB4qadu6VP+ixqKdjeh6ye9garUk05/tcjIMKyppGZmvYzIHXweLFODgIdCpgzZ3O3n+i8w3xsTKLDs1+/fveX5WNrPXgdPYoS6NL8jHxanVFKNv45RdRq+Ddnmxn1/e/INfxkjZqS1+imPJJaRTCUvGuZL8tykBONjUWZoG+Nw=
01n5b4qqmg388gttnnh8hog4c0vsgd6b.media.	3600	in	nsec3	1 1 0 73 01QHPTVEEOLUSB2EUD46KR5L11J1AQ98 NS DS RRSIG
01n5b4qqmg388gttnnh8hog4c0vsgd6b.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. tqzlnH+5x2jIyEYgym7BfNlH5SWsiTJ2QYL2r63BDX8Ko4zaYrvG5Hk62upVB2zRMr44bFRMxmSGH65v288hO7ZdybomFKW4sNxnhShYfbsjK8BKo0ZAvXqxgcE8/4S2wv8X+bJasNHjhHQTuFcdw0uI4uS4LrLNhXLeBp0ZHqQ=
01portal.media.	3600	in	ns	ben.dnspod.net.
01portal.media.	3600	in	ns	mode.dnspod.net.
01qhptveeolusb2eud46kr5l11j1aq98.media.	3600	in	nsec3	1 1 0 73 01SQ268J17OV5E898E57FMHQ4BFCD8JF NS DS RRSIG
01qhptveeolusb2eud46kr5l11j1aq98.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. I9u8x41VpbjjpMz93bP/NOdMHcoaqQUMighrSMegoK/+G13Y+DrjXtsWKYymfPq6oE+gq6TerlUqflsL8V/tQWbiEDySSv0nBJt4w5ZrBzHglNjku53ABS9p2Tg4vVK1KJtp9K80d4FXlWxfeIGnJAJ46Zyr0ME/usjdui00eME=
01sq268j17ov5e898e57fmhq4bfcd8jf.media.	3600	in	nsec3	1 1 0 73 022CNULT945SF5QC7RBS9V8N7L37ELIE NS DS RRSIG
01sq268j17ov5e898e57fmhq4bfcd8jf.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. xMWjT5ZGv+AwpJYoFzKQfkh0hJI85zVxv+SEWQ2nre0s3UIMRuqO96hqOPqg27BzE/LXJBCUWQZ7S3joeZc29EnpEA9WVXHdQwEkf5OcBaAW0fQQP1hadRccHB44GATzUZq47447CCrCAApvjSkf7Nt9cHsbZFFSnuEhEPW6cIw=
02.media.	3600	in	ns	ns33.domaincontrol.com.
02.media.	3600	in	ns	ns34.domaincontrol.com.
0211.media.	3600	in	ns	ns5.kasserver.com.
0211.media.	3600	in	ns	ns6.kasserver.com.
022cnult945sf5qc7rbs9v8n7l37elie.media.	3600	in	nsec3	1 1 0 73 0246TMEELOS8VTHHJITB33EON0OT291M NS DS RRSIG
022cnult945sf5qc7rbs9v8n7l37elie.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. PJsd1ozfQG5NglPC9D4GQp2K6v5+9iNQAWxmhZEYhz66sC7dt4QwsA4dSb/NT0fcQoYr8R9J4mvN1RysNLIxNmsVcL5jezHrNFJPuCXgiJu10ymR8y32kBhJA8UUluOXAUqS7+N/TVdflq9fMZfLw36/nkZyCh7M9C1s3oxkd/w=
0246tmeelos8vthhjitb33eon0ot291m.media.	3600	in	nsec3	1 1 0 73 02C4D0SUIPF3NAO4KHE23IP1LRSSOQSD NS DS RRSIG
0246tmeelos8vthhjitb33eon0ot291m.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. pXbkyQLXRVhQXFwz86UMtXrJWSQVe64/TrXiW8OUrAkZlepu5lg1/Rl6bkZgLw+x7vFwtxNVoDD7+zQ7OAkYWgMXYECVOUWbE2UFPVEC8OMHhsqLXiMqEWcIeEFEDtR0LqDfOg4X3S6+4GA5lCIhbB3VWO8OAIDQRkUkBJopA5I=
02c4d0suipf3nao4khe23ip1lrssoqsd.media.	3600	in	nsec3	1 1 0 73 03DSQIHI54DCPR13AP03SMFMKFKEMH4E NS DS RRSIG
02c4d0suipf3nao4khe23ip1lrssoqsd.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. P8T/svmmXaZZaGqeM2xyU0oyGVe5StKmL+XCi9DOef7VDM1EOpiIyWE4bHGYq1gW+tiLsWmJkKOg72pR1OAfWAYu9VzEFm6WAY2Bd4rxmIPNvFMhLXHICXcMW1sBJjYBii4D3McbOMVAZxIBnl3BN4YfX98nkK+5d9mGQfKV2cM=
03.media.	3600	in	ns	elliott.ns.cloudflare.com.
03.media.	3600	in	ns	lovisa.ns.cloudflare.com.
030.media.	3600	in	ns	ns5.kasserver.com.
030.media.	3600	in	ns	ns6.kasserver.com.
035.media.	3600	in	ds	34462 8 2 0368438BC3B0EAA7C3904E91468F3DEC9547D9933F86F902D129244ADF400639
035.media.	3600	in	ns	ns-cloud-d1.googledomains.com.
035.media.	3600	in	ns	ns-cloud-d2.googledomains.com.
035.media.	3600	in	ns	ns-cloud-d3.googledomains.com.
035.media.	3600	in	ns	ns-cloud-d4.googledomains.com.
035.media.	3600	in	rrsig	DS 8 2 3600 20250930160505 20250909150505 57978 media. Aq/wKMU4UdWvLqXEPn8tw2PM1ia+OlKD23OfaBokT8IKF568cLf25dFeEhRN0ZMjTRcjIHZ7aX9Zo74FONQASSGrletdIxmEHAVLD7YK0II1+ulCN19zPKSuA0Gr8YCgC5pspfEsWHWjcZ8GYPcUlZFfTWy7mHvmAw2EAXySyXY=
036.media.	3600	in	ns	docks19.rzone.de.
036.media.	3600	in	ns	shades17.rzone.de.
03dsqihi54dcpr13ap03smfmkfkemh4e.media.	3600	in	nsec3	1 1 0 73 03JJCG5626M900OKITH8SFDBJ2SV7UFJ NS DS RRSIG
03dsqihi54dcpr13ap03smfmkfkemh4e.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. q+noNqYMFSdnNsfc9azQMjfwSICFuglF8WPKU8dkmNH3xIbeHh6kgIC38RkJynnJPEKix+Eza4eg7Moe1OmKPzmEJ5HFo2wHFqGac4E7z69iPFcJoLknWiOT22RaTxyc/QrYRatwkSbSE7Wnr7rqQ/Ikq7GbVAKsVP7RU6sq378=
03jjcg5626m900okith8sfdbj2sv7ufj.media.	3600	in	nsec3	1 1 0 73 03U53TM1NI9NGJE5S6T6E470IC3G6UMD NS DS RRSIG
03jjcg5626m900okith8sfdbj2sv7ufj.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. I46i7CNKhQ+oxmYHyPkRd5R07r7hevaiR7z8gTHWu+DhRCT1gEg1v1ASrMk0xGrxdd2oKCzoLobkhVWS1Wb54pZbBh/RKEeyBX0HRjRj+U2iYV4TBFHsLSjiPCYeJ5ZEUaUkaTeWGIg+TWzLf/dTxBz6Ta16egNwgkVJbA1oXCo=
03u53tm1ni9ngje5s6t6e470ic3g6umd.media.	3600	in	nsec3	1 1 0 73 03UBJ0PH8K01APEBDLQPG80R4645GKB9 NS DS RRSIG
03u53tm1ni9ngje5s6t6e470ic3g6umd.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. I56HdwJUyFBkcBcHHN0nIRgykthlmZ6s2v7zyBZJa+Y6HhafjMZ3lqoLu1V/q+ZlNNtiHbiOpwKq/blgOqSDuMoBjEvKExBY0w5dsvevH3dX5lg5ByocdNfG1XFe8RR3eg9iwtZ9pqTnp6v464i5Nqw2fbYimJZdYLAukKa0ZRc=
03ubj0ph8k01apebdlqpg80r4645gkb9.media.	3600	in	nsec3	1 1 0 73 04D7US8Q4LJTTOVPJJ59C39QVARH7TIP NS DS RRSIG
03ubj0ph8k01apebdlqpg80r4645gkb9.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. sp+k3i7f+SbagdrVeA0ASOn2mxfeVqu7emc+TGEH+OPPUeeTjRUrK5bOZ6qgQUPHcMySp5x+nv3km3ZTNK36A9Q1WdTs2BvBqSzfza3GkRnhZPT5RX4il4czNTcRYuiU725k534YQXZ8II3RRL4A763NmzJNK69elIw0onT06Ms=
04d7us8q4ljttovpjj59c39qvarh7tip.media.	3600	in	nsec3	1 1 0 73 04OSO53MBSTFGL3BOU2J3RJHPISKP0TC NS DS RRSIG
04d7us8q4ljttovpjj59c39qvarh7tip.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. KZB7xR/ghlTeXu/ZFDUcu0NRdf6it7Vsj3qaXNADniYTvGaCXBBbBpeLFomCs2x+EJKoVLIw91JJMbMxrwgZVngsEEnOlUILhZ+aqRb+YUrTBXVtaToj6spyZfzhVjsKjnVGkZiNVMjXWyt5hj5bInmmLZOCdvCIUv5M+SnYFOg=
04oso53mbstfgl3bou2j3rjhpiskp0tc.media.	3600	in	nsec3	1 1 0 73 057VUQKI6I5OJBPO0HVNCV20T154AL7I NS DS RRSIG
04oso53mbstfgl3bou2j3rjhpiskp0tc.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. iYiVVUJpOHe1WSnFY8qxqc7VW0ORlf1YYCXt27eH3cfkW3cqVgERL0hbwmMhsYIq9fVYDWucCjuLYFFlmXorQI5ENUYZjOD0EEJQrbZF3ziU/AffV2gAsPayPf+Bk0g/fya9wKA5XX50Y0l5v3JAUDLfZwcU8znyF6XlsHAuiGA=
05.media.	3600	in	ns	duke.ns.cloudflare.com.
05.media.	3600	in	ns	rita.ns.cloudflare.com.
050.media.	3600	in	ns	frank.ns.cloudflare.com.
050.media.	3600	in	ns	yolanda.ns.cloudflare.com.
0518.media.	3600	in	ns	ns13.domaincontrol.com.
0518.media.	3600	in	ns	ns14.domaincontrol.com.
057vuqki6i5ojbpo0hvncv20t154al7i.media.	3600	in	nsec3	1 1 0 73 05BLA4HHI72ULPQI832O333M8K6SCH5L NS DS RRSIG
057vuqki6i5ojbpo0hvncv20t154al7i.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. xzDYq4C201bZBxhUsx40n5WF6NJdEhNGUQsoFhtBHKLfB+itmwt+9JLMs/RGHm08x3zMgGwPyp6WE3mgm3o63JeMxDu6UtRfn2m2CVvhmmlc/LGtnFzubKB+8zeukQuBsVraUdnpofJRYMOU4jOr1cm+9+xEjgRXSYJz6kEgsUI=
05bla4hhi72ulpqi832o333m8k6sch5l.media.	3600	in	nsec3	1 1 0 73 05ISLRTGKVQS28N4QB9KHRJAA8MD6MO6 NS DS RRSIG
05bla4hhi72ulpqi832o333m8k6sch5l.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. ynIo/t2I4A7BLS7xQqxAwsgERf9ygMXl0NZkaqdtam52aVEa2zlZidM2R5l1LOH40vlt1zZfeL+5ZTHBUyHDKkb3tYKvavjE/82PrrtsqNREXhO/H3kL+cMwM44vAIh0kexNc1g6DCwtmr8Y+2iXWMtjxFnHcabeBmhyNfvByV8=
05islrtgkvqs28n4qb9khrjaa8md6mo6.media.	3600	in	nsec3	1 1 0 73 06CIAGGOQ6ERCNEGN25F3FU0291ETOOK NS DS RRSIG
05islrtgkvqs28n4qb9khrjaa8md6mo6.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. u6OoAXx8d7MTk+rInFkoVfPIATqDbeB6fFpOrPhpfdsXRQQfS9rvIwrEMh7ybZ11qPn2/4PsViL0iPro9Qh+koxyfT97PduKaRbagJElEhqN9SHBTkt0vGoeJe8fCSeg8w4CPNppp/zRPZaBrNwmFy/CS/7rS6lUtd7MP6GdtZM=
06.media.	3600	in	ns	bob.ns.cloudflare.com.
06.media.	3600	in	ns	tegan.ns.cloudflare.com.
069.media.	3600	in	ns	dns01.ns15.net.
069.media.	3600	in	ns	dns02.ns15.net.
069.media.	3600	in	ns	dns03.ns15.net.
069.media.	3600	in	ns	dns04.ns15.net.
06ciaggoq6ercnegn25f3fu0291etook.media.	3600	in	nsec3	1 1 0 73 06URF4GGRT2CJ0D24AIVE9VNTQIVPIN7 NS DS RRSIG
