media.	3600	in	soa	v0n0.nic.media. hostmaster.donuts.email. 1757034835 7200 900 1209600 3600
0-1.media.	3600	in	ns	dns1.registrar-servers.com.
0-1.media.	3600	in	ns	dns2.registrar-servers.com.
0.media.	3600	in	ns	ns1.name.com.
0.media.	3600	in	ns	ns2.name.com.
0.media.	3600	in	ns	ns3.name.com.
0.media.	3600	in	ns	ns4.name.com.
00.media.	3600	in	ns	ns0.00doit.com.
00.media.	3600	in	ns	ns1.00doit.com.
00.media.	3600	in	ns	ns2.00doit.com.
000.media.	3600	in	ns	ns65.domaincontrol.com.
000.media.	3600	in	ns	ns66.domaincontrol.com.
0000.media.	3600	in	ns	ns1.dns-redirect.com.
0000.media.	3600	in	ns	ns2.dns-redirect.com.
001.media.	3600	in	ns	gail.ns.cloudflare.com.
001.media.	3600	in	ns	ivan.ns.cloudflare.com.
0018shop.media.	3600	in	ns	ns1.dyna-ns.net.
0018shop.media.	3600	in	ns	ns2.dyna-ns.net.
0031.media.	3600	in	ns	ns41.domaincontrol.com.
0031.media.	3600	in	ns	ns42.domaincontrol.com.
0049.media.	3600	in	ns	docks15.rzone.de.
0049.media.	3600	in	ns	shades12.rzone.de.
007.media.	3600	in	ns	ns1.meganameservers.eu.
007.media.	3600	in	ns	ns2.meganameservers.eu.
007.media.	3600	in	ns	ns3.meganameservers.eu.
008.media.	3600	in	ns	ns1.dyna-ns.net.
008.media.	3600	in	ns	ns2.dyna-ns.net.
009.media.	3600	in	ns	dns1.yandex.net.
009.media.	3600	in	ns	dns2.yandex.net.
00ea32ciuc3d0q1svcvu6jld0se0uvdb.media.	3600	in	nsec3	1 1 0 73 00HVB95AAKRL128DQBQQLLJNH463QELR NS DS RRSIG
00ea32ciuc3d0q1svcvu6jld0se0uvdb.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. bmU3e4O/ulp39elt+The+TyuZoGIg/k3CZejepqdwbYhOL9bX83ufjCn8OjC7fBsuBXuw03AntqL1ZccCb8KV67t1iMmSfAZqoqryOLMMfhTPOitwmstwMtRnEHkJenbi+MexscTroYKNxicvwt1D6xyQmF+G//NEJxNxONxXFU=
00hvb95aakrl128dqbqqlljnh463qelr.media.	3600	in	nsec3	1 1 0 73 00QIJ7SDA8GG3R12CUBD4DFPRKRIPI96 NS DS RRSIG
00hvb95aakrl128dqbqqlljnh463qelr.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. oGH91nt4v2e8PPT0i8o6odu4CEQWhD+XDe88JvL4Ql+Loq0/yE+G50f5ofnJvmp7qityskLHHYEuC+BMdbP+TgZ0rTz1YQMyz07ap77R5lWs9K/pndJW6xjunGrL+v6Qqm4GuGNKataPoh3Wlw2fHWKBXdOYEcNmLT/7P++xj0A=
00qij7sda8gg3r12cubd4dfprkripi96.media.	3600	in	nsec3	1 1 0 73 00SQ10EQ7OHGTMG3C7JGFAK5LTTGKGJK NS DS RRSIG
00qij7sda8gg3r12cubd4dfprkripi96.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. JPwXq+2fChyiqZzZAUDikkRwGo/wjtHGs2lrWqPJ+xe+l63Wtq0D/xo+yPOeBcWXjH6JGtfMUtgaCD0zCdHKRj6siqbHo5R52wMO+33g1B2VsgnflTOzwLWo27aMSFpokyA38Uco/fVC/RvVzcsZRASt4EM/LUoQBnsUQHB3KAE=
00sq10eq7ohgtmg3c7jgfak5lttgkgjk.media.	3600	in	nsec3	1 1 0 73 0128R4RCKO0IPJQFQOLJGFJRCKL2G6GU NS DS RRSIG
00sq10eq7ohgtmg3c7jgfak5lttgkgjk.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. uweJ6d2wv0j7iIhFK5U+KcuURuV7gVfva9OnT+nvi0JFwzZcOCDwiVWKUKunLVeIh4dVkg2Z9YCvsKg8dmiQGPapilceW80ktvFWJGV2Mmq1PMMyGN0YZvuip4HEeI3QmoKx7ZHNvunoq8kbCJRZV9tmQeooP4WZA+eyExKvc6g=
01.media.	3600	in	ns	ns35.domaincontrol.com.
01.media.	3600	in	ns	ns36.domaincontrol.com.
010.media.	3600	in	ns	ns-cloud-a1.googledomains.com.
010.media.	3600	in	ns	ns-cloud-a2.googledomains.com.
010.media.	3600	in	ns	ns-cloud-a3.googledomains.com.
010.media.	3600	in	ns	ns-cloud-a4.googledomains.com.
0101.media.	3600	in	ns	ns1.hostiman.ru.
0101.media.	3600	in	ns	ns2.hostiman.ru.
0101.media.	3600	in	ns	ns3.hostiman.ru.
0110-1001.media.	3600	in	ds	63295 8 2 3726E0849E44DB19700622A76F0FF2DEC3652FB59B5D6C5D94EC7CE14A4E2B51
0110-1001.media.	3600	in	ns	dns1.freehostia.com.
0110-1001.media.	3600	in	ns	dns2.freehostia.com.
0110-1001.media.	3600	in	rrsig	DS 8 2 3600 20250922151719 20250901141719 57978 media. Gs5xJ8bLaji6j0raETvPrrzklxhdj1A9JeXOiru8hUWLXvorp/oPIKYQ7d98VL3py3uR1MBjApMdppX3ltTgoan8ffmikh+4N0j7RCpUUROC+TxMTKnL+8Vz4HszcQ6Vn1X5JycqGGSKUeS1zttdqXlhmUIiHyph/qiCzZDDN9Y=
0123movie.media.	3600	in	ns	aragorn.ns.cloudflare.com.
0123movie.media.	3600	in	ns	kate.ns.cloudflare.com.
0128r4rcko0ipjqfqoljgfjrckl2g6gu.media.	3600	in	nsec3	1 1 0 73 01H6RITQCT2IA80UBRFCTDV9O9SNBD6M NS DS RRSIG
0128r4rcko0ipjqfqoljgfjrckl2g6gu.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. cYOl+VmtVjd+0RGYh+nbLWKs3VGhHWCWltWmuVSmR1rTnvldn+ja3t1FHlGXH6cnTwU928kVoFphZJmbJ8l44KKLkM8ycvIM4u5L+R/Tef8I+YhDCDBh2PuAZJi++FzvBGJ1fKECiWiQKupuqNxtYe+5TqrYl8SjlUbOtM268ks=
01h6ritqct2ia80ubrfctdv9o9snbd6m.media.	3600	in	nsec3	1 1 0 73 01KTR9OOUPTLG84V7L8UKPE582AJTORS NS DS RRSIG
01h6ritqct2ia80ubrfctdv9o9snbd6m.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. F9zOhx78+/8jwG1ESPskgbGuno5kl/XLLp3qEk8TBnga4EAsCn4WZsj5tksDGnS9NQGvyhBapPkPcI835mpyl4CHuKpG50ocHfYoA5Q+opgeVMUeJ8WNpxWqPwvegyQNVU+PnIlua+4miLsQoqB1/e2KlV/oQONFqk6nVjEWIgc=
01ktr9oouptlg84v7l8ukpe582ajtors.media.	3600	in	nsec3	1 1 0 73 01N5B4QQMG388GTTNNH8HOG4C0VSGD6B NS DS RRSIG
01ktr9oouptlg84v7l8ukpe582ajtors.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. Vp84P2/s1F1WYKdmhepJxQTuraXSqNo3V4QZFqB05uVwDu+1Raa756aeto4Kuk2ASlriN8vwp4iKQqXMzOqt3tNWRRphBSySNwiPR4ykxADwQV3FOw2abAd0KgDXXRIr9GnG4966tMefRphpYk60uzaXjfdKMZBuNRssTAbnVr8=
01n5b4qqmg388gttnnh8hog4c0vsgd6b.media.	3600	in	nsec3	1 1 0 73 01QHPTVEEOLUSB2EUD46KR5L11J1AQ98 NS DS RRSIG
01n5b4qqmg388gttnnh8hog4c0vsgd6b.media.	3600	in	rrsig	NSEC3 8 2 3600 20250923114058 20250902104058 57978 media. KTNz2RLQ+Fr0rjf6dqBnYwWWNYeJNfJQ9YORZr96vh3GREFeEeAkd3Rd9OBfU5uYHLgS9U1chzgi3PPdz/Y9rBI8azxZX0CK2qPIJJjC8maYCQgvD0kEsyH11IuaahC3Jy4/LS8+sbKAAR6aouehmmn5K3J3AryRt9Nsv0r1lx0=
01portal.media.	3600	in	ns	ben.dnspod.net.
01portal.media.	3600	in	ns	mode.dnspod.net.
01qhptveeolusb2eud46kr5l11j1aq98.media.	3600	in	nsec3	1 1 0 73 01SQ268J17OV5E898E57FMHQ4BFCD8JF NS DS RRSIG
01qhptveeolusb2eud46kr5l11j1aq98.media.	3600	in	rrsig	NSEC3 8 2 3600 20250923114058 20250902104058 57978 media. pfbNTEQOnGnA7kp8Xr/c7hFu4zEIscotWf5Qixq5Sg9Eki18NFwoTgpvOLfN9YjdLkI14mOC3lryldiHJfL9u9a1O8dO9w1+fdhOHC7EhOVp1O0oT2E7eE6UUIZeYRSWA0Od/BlWHt5gqi3Tr5uVFbPxkifUkirO9TxxYemmUMM=
01sq268j17ov5e898e57fmhq4bfcd8jf.media.	3600	in	nsec3	1 1 0 73 022CNULT945SF5QC7RBS9V8N7L37ELIE NS DS RRSIG
01sq268j17ov5e898e57fmhq4bfcd8jf.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. t5wLYIkzLy9pHgWE++YHxXjn0fZppt8IfKJQrqwbEDPf7PGseJpQpVMGM4Y2jK3tOsYCYfM2tGh6rFDPiYoh12yDzp6POqWCgAK7V/701GumKfLsjbuFnDUKqBLsV2H6vOOwvThApzshflicLkV6q6qcuzjdzJv/j42EX1UPvp4=
02.media.	3600	in	ns	ns33.domaincontrol.com.
02.media.	3600	in	ns	ns34.domaincontrol.com.
0211.media.	3600	in	ns	ns5.kasserver.com.
0211.media.	3600	in	ns	ns6.kasserver.com.
022cnult945sf5qc7rbs9v8n7l37elie.media.	3600	in	nsec3	1 1 0 73 0246TMEELOS8VTHHJITB33EON0OT291M NS DS RRSIG
022cnult945sf5qc7rbs9v8n7l37elie.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. Mbn0VNxdxYTjsEobnJnGY1UUynaHCLExNfZaaTvZ0Nu1ogCOuHosXqdqqdc9SthE5QSqB+lEM9F9Pid0GMyQDp6R7RLzxqvo3Zlc1rPpijOy4tkzYM2QHfK8IDZGNBy4UCU7by/2yFGREcTYRun6wV2UR2hptVdWQiBkISwGkAQ=
0246tmeelos8vthhjitb33eon0ot291m.media.	3600	in	nsec3	1 1 0 73 02C4D0SUIPF3NAO4KHE23IP1LRSSOQSD NS DS RRSIG
0246tmeelos8vthhjitb33eon0ot291m.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. M+Rzp7nFmxLkzzj+lcDCwQexBXwjKVlgJm71qBSKs4K05iT/aNdRk9WMZwCt2OXk+NBIN9VJxQFhzHh4PAQtd7eynPocMOz6PpdF2nnf3BnF+6WmyGSSHicqUpqiAAAsfVkJ/dBiisT0vPJ4MtYxxPTqOcCpi+FIYILOIByYxGU=
02c4d0suipf3nao4khe23ip1lrssoqsd.media.	3600	in	nsec3	1 1 0 73 03DSQIHI54DCPR13AP03SMFMKFKEMH4E NS DS RRSIG
02c4d0suipf3nao4khe23ip1lrssoqsd.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. HC0ccVZz5EqUO3UZvrpiX4tLKy02yDMnBYOAl5J3wvIlchysuzHKoCEo+/B9PaeqEcSxqTsIFvmywUAVon+tGvcVj4ECTZ//stJlFbVywl4JAFrwnChHV18/tx3IsSbZrnP62e5woE8vBagp8w+YXLhqPG3s1nGn8ZwyHUJc4b4=
03.media.	3600	in	ns	elliott.ns.cloudflare.com.
03.media.	3600	in	ns	lovisa.ns.cloudflare.com.
030.media.	3600	in	ns	ns5.kasserver.com.
030.media.	3600	in	ns	ns6.kasserver.com.
035.media.	3600	in	ds	34462 8 2 0368438BC3B0EAA7C3904E91468F3DEC9547D9933F86F902D129244ADF400639
035.media.	3600	in	ns	ns-cloud-d1.googledomains.com.
035.media.	3600	in	ns	ns-cloud-d2.googledomains.com.
035.media.	3600	in	ns	ns-cloud-d3.googledomains.com.
035.media.	3600	in	ns	ns-cloud-d4.googledomains.com.
035.media.	3600	in	rrsig	DS 8 2 3600 20250922151719 20250901141719 57978 media. wgfRHp6lIzh6P3V3e0CbwIO8KjsxScNaR/uPl9KkgVU8aIadbbOYU7hAJtssdXRncCD+/kScEriHVWf2OElqun3coIxX9GoqLF5uDB66UPkP7W1Tuy1MpSSiLDkNN63gdXhMuRIKWJaFrrRpq4TugVbmDbTRuWP3qv4IlzbtfCY=
036.media.	3600	in	ns	docks19.rzone.de.
036.media.	3600	in	ns	shades17.rzone.de.
03dsqihi54dcpr13ap03smfmkfkemh4e.media.	3600	in	nsec3	1 1 0 73 03JJCG5626M900OKITH8SFDBJ2SV7UFJ NS DS RRSIG
03dsqihi54dcpr13ap03smfmkfkemh4e.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. mwDV3ga3Jd0yB3S5+3gB0zRS2JnrZ+P/1GyzfIrqssb04raIRN6YBOdLDv6PA0EuyxxYS/e8XmbX7NTLR3jmKe4w3pHavCpRMyFDttRnM75KMAMAHipzdW2TKXESRwAU9M3mCXkH/M+xaTl1/UnvPb4hvucu1xsnU7NOXR8yrwM=
03jjcg5626m900okith8sfdbj2sv7ufj.media.	3600	in	nsec3	1 1 0 73 03U53TM1NI9NGJE5S6T6E470IC3G6UMD NS DS RRSIG
03jjcg5626m900okith8sfdbj2sv7ufj.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. r8rbwR5KXajD3baO3+Yzq3fbdlJ/ydN9nyPWKwL2nep7hbhgVI/pymhODsYtBZ1/lrv0JObGlPdT4R7251Unc1zdWdY7PHA7ipEkHCBqPEtAfUQgOozFoUFSWoJqU2UsxAkDyiIET/aPuTOSatSWQdcoRxDhvevMJfqWhmoO3R8=
03u53tm1ni9ngje5s6t6e470ic3g6umd.media.	3600	in	nsec3	1 1 0 73 03UBJ0PH8K01APEBDLQPG80R4645GKB9 NS DS RRSIG
03u53tm1ni9ngje5s6t6e470ic3g6umd.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. tsE/jTr2zVQOFdaEbkC+GKKw4Yoe74Vg+U32fRWDxC8dbvWOdPBRvfjE2PUBkNV9VF0hQLc5gkgm7bk0i7NT+mbJcSNPXapjjlj0jHNj1JFKXhjgcb3tPjdwPb22sxScnRdC2RKljQfT/uxu6mZ+UUmAa6I2p4iCtYErutrBOsQ=
03ubj0ph8k01apebdlqpg80r4645gkb9.media.	3600	in	nsec3	1 1 0 73 04D7US8Q4LJTTOVPJJ59C39QVARH7TIP NS DS RRSIG
03ubj0ph8k01apebdlqpg80r4645gkb9.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. RrDD2ELFrurR+89KjmyTqbYR5tFMjCm81gDeTqU1lgwCdSsvUrnOfQST/t6K+Igmw+shCokFP4shgL8Nb5WX+Sv1OwsZ9M1mdAO6GrPE8kSUsXlU2E19GD2QwpcTKWfMq1gGHMG/7apMTWfCVw+8o3T+YMPck7zxddyx7/32Kcs=
04d7us8q4ljttovpjj59c39qvarh7tip.media.	3600	in	nsec3	1 1 0 73 057VUQKI6I5OJBPO0HVNCV20T154AL7I NS DS RRSIG
04d7us8q4ljttovpjj59c39qvarh7tip.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. JRTlBk4fZW33wFBq6Ioj624dqu/oxY8ROtqWgOM+t4cL/AjLQo7s89Jf2vCuUyx3BCvoINri7D2ohjav/GEPXhGeYR+DJ01wcuJKeyvEIEfC6ajjJ2cY3dWFUkRGuExAfKZdiu2rzczo3hHUK7x2qVBVR/eTWSZIGRN5iy5NwjU=
05.media.	3600	in	ns	duke.ns.cloudflare.com.
05.media.	3600	in	ns	rita.ns.cloudflare.com.
050.media.	3600	in	ns	frank.ns.cloudflare.com.
050.media.	3600	in	ns	yolanda.ns.cloudflare.com.
0518.media.	3600	in	ns	ns13.domaincontrol.com.
0518.media.	3600	in	ns	ns14.domaincontrol.com.
057vuqki6i5ojbpo0hvncv20t154al7i.media.	3600	in	nsec3	1 1 0 73 05BLA4HHI72ULPQI832O333M8K6SCH5L NS DS RRSIG
057vuqki6i5ojbpo0hvncv20t154al7i.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. a8qfQ224zIzskzJPfMerfvoj3rLg+ZbBW+cZjVRR8papBSAD8e3G0uV5A7H0tMJ/rWTJeeJXNefdZZGPfRs2+puXsRUQb+Gvi+LnDBZC5RaDR6CoerThroSfRMqQFDFbD3QJBtEznJNpWwDYxMtCcf94jTiK2/S4L4jsUgEPMpY=
05bla4hhi72ulpqi832o333m8k6sch5l.media.	3600	in	nsec3	1 1 0 73 05ISLRTGKVQS28N4QB9KHRJAA8MD6MO6 NS DS RRSIG
05bla4hhi72ulpqi832o333m8k6sch5l.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. NrjB/mUgsongRY665qNwgcnArqtBCUAku7ODP4cBhWqWGga3XOEH1oIdQ6eA5xV+GwwacYLm+dJEMh9zjM6IpfOEaejvDe5LxR78C8rnEVBPId/lg2gImN/xKA0uqeQOR9mdIpTjN8JrC5TznL9l+0B/K1AU2SgnsIQFbWgzwIg=
05islrtgkvqs28n4qb9khrjaa8md6mo6.media.	3600	in	nsec3	1 1 0 73 06CIAGGOQ6ERCNEGN25F3FU0291ETOOK NS DS RRSIG
05islrtgkvqs28n4qb9khrjaa8md6mo6.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. f/nQYfNcS0MtCkFGnm85AA7r6FrfZ8xIL0QUZ3LvBNPv/a+an4NjczPzMhZAtFTf/+uOTAjsuNuQKsfb94ECSKkU4dbI3R0G9+x3PYo/dCRYSm8DS/VzxnQTCYFKzB7welNDGwIjaVuF8l5M6Xpc7LPPDPv0oGEjW7CXW4AIbEg=
06.media.	3600	in	ns	bob.ns.cloudflare.com.
06.media.	3600	in	ns	tegan.ns.cloudflare.com.
069.media.	3600	in	ns	dns01.ns15.net.
069.media.	3600	in	ns	dns02.ns15.net.
069.media.	3600	in	ns	dns03.ns15.net.
069.media.	3600	in	ns	dns04.ns15.net.
06ciaggoq6ercnegn25f3fu0291etook.media.	3600	in	nsec3	1 1 0 73 06URF4GGRT2CJ0D24AIVE9VNTQIVPIN7 NS DS RRSIG
06ciaggoq6ercnegn25f3fu0291etook.media.	3600	in	rrsig	NSEC3 8 2 3600 20250922151719 20250901141719 57978 media. PTCepUbpcd2mWZZEBnzW7U+LyOeZMV8w0zpUxJyht8b5JeRS9S1iaoX6Cj1k2/U3bBwgcsd+hASS1dU0o9AQcRFgHCC4WMqNCuTQ/xe4Xcck2MQJN5ymL6vBtmGI2PgsO8wLbNJJ2isqjpW31K1wF2RNOACrKwhdKQ18M0UVngg=
06urf4ggrt2cj0d24aive9vntqivpin7.media.	3600	in	nsec3	1 1 0 73 07B5O1EN73MSPK3M9GJQ07IPOG8U8TBJ NS DS RRSIG
