camera.	3600	in	soa	v0n0.nic.camera. hostmaster.donuts.email. 1767661061 7200 900 1209600 3600
0.camera.	3600	in	ns	launch1.spaceship.net.
0.camera.	3600	in	ns	launch2.spaceship.net.
00p8qkrjkd2v77p7s4doqjpqe45uqehg.camera.	3600	in	nsec3	1 1 0 73 0APDD25LS5B8QP8S6A65T7I95AJ195GI NS DS RRSIG
00p8qkrjkd2v77p7s4doqjpqe45uqehg.camera.	3600	in	rrsig	NSEC3 8 2 3600 20260122153201 20260101143201 33273 camera. m8DWlD95P7ovngj4bsJxRZGXvreKY026s/DT1bq1waZew8TLD6PF9LPzbNVSCDgodzzk7qU3WfKoqC/t6ZfDIOem1qVlQbembZNyZNBwmkFQDTtIWL/4n3f5K2gaZWKk36mg67Tq/cj4L0vg5/JgmTWbbC9+CJeRQF1NcOgbLMY=
0252.camera.	3600	in	ns	ns11.domaincontrol.com.
0252.camera.	3600	in	ns	ns12.domaincontrol.com.
030.camera.	3600	in	ns	ns1.sedoparking.com.
030.camera.	3600	in	ns	ns2.sedoparking.com.
0apdd25ls5b8qp8s6a65t7i95aj195gi.camera.	3600	in	nsec3	1 1 0 73 0D8J7TQE96HTP9FLU0JHEG5AH96UEHN9 NS DS RRSIG
0apdd25ls5b8qp8s6a65t7i95aj195gi.camera.	3600	in	rrsig	NSEC3 8 2 3600 20260122153201 20260101143201 33273 camera. yLaLSfnOuLoS29ta+VYrfwLabg7gl9/reXaZVUa75kUKnxCHvHq9waHeiPSA6HBATNiUv+7Dd08vyQSrKqfEOzlrWg+kFO+2saqnPAWhPEdHBgwK235fHMlba4yMCvv1OdfEwqgOZR8kwAF4Bfw4CvZ+yx160UDQ5dhbir+lC5I=
0d8j7tqe96htp9flu0jheg5ah96uehn9.camera.	3600	in	nsec3	1 1 0 73 0J7AJMG5VRABO046IBIE88USO9Q1OC4F NS DS RRSIG
0d8j7tqe96htp9flu0jheg5ah96uehn9.camera.	3600	in	rrsig	NSEC3 8 2 3600 20260122153201 20260101143201 33273 camera. eDZFiDED17UO6c/PWc//rf3IQkS1AqO/MOqAUQlOka5l3Ui0ARY00KqMfIHPh6M1LGUuzJ5wfZvyZxmYtkOOpsm53//TdqXZIxjUXOhks/5IHywdmhgy1TFFGmafI3Pjbuw5+pvQyfdGxUva6gySAWMkVUt75qOkip/DbM15g0M=
0j7ajmg5vrabo046ibie88uso9q1oc4f.camera.	3600	in	nsec3	1 1 0 73 0MT2A7JKO1OF1SVO9K3T1GKKGR8T1Q89 NS DS RRSIG
0j7ajmg5vrabo046ibie88uso9q1oc4f.camera.	3600	in	rrsig	NSEC3 8 2 3600 20260122153201 20260101143201 33273 camera. HR7TRxGpnABBxGKBGcQqqBOoxxFrWKLoQJHz5yRIbvxqv7mdU8sNs507MdhrAPVP/jWj8eyOGyO2hdDlFY25yxDdVK6mzmFyI0kdac9RYrnckGNtDnT/8QLDrxFCcO8yaCgXuKFspb+Ut0/dc6hvonmpEFHGhIhboY8xOkMj9kk=
0mt2a7jko1of1svo9k3t1gkkgr8t1q89.camera.	3600	in	nsec3	1 1 0 73 0OQUNEGI6C3MN2B6LRAH3R8KFPET89LS NS DS RRSIG
0mt2a7jko1of1svo9k3t1gkkgr8t1q89.camera.	3600	in	rrsig	NSEC3 8 2 3600 20260122153201 20260101143201 33273 camera. fvCn5h4TO8IK/MPiCKkn+ZFR0Mwd2ztmiXwcHLyN5ieP8TH/Y+IqWWxLlJ5lXEg/7UDw+M9GPbubtVvXw0+Ezm78qBhsY+M5iIiBGyU72mCUGciVvJt2h0v/65ij0QD5j6RmF4J/2OczihOhS8YYiECkGWaCR4bEcIVPPyZv20k=
