immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
00212.immo.	3600	in	ds	57385 13 2 DE13E75BBBE61B89DBD02FE95403AA0C9F00613AAB6882B15566ACB5F36864B2
00212.immo.	3600	in	ns	ns11.infomaniak.ch.
00212.immo.	3600	in	ns	ns12.infomaniak.ch.
00212.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. AnpNM0PasSJkEMcMgos2kDov8daAkNGG+T5oc4/Y90EtlmQ4RKomLjHCkjCymfvDlICbjt7JaNwsI3o8WE3M0p/R6eJ6S4du8FeSt7uDGhFxmO6FVIlXpqsNetVaKhZ76ucqSur38yOxTVtQdbCZkFitdjDRV7jPrfkoWb4Jin0=
00800.immo.	3600	in	ns	ns.udag.de.
00800.immo.	3600	in	ns	ns.udag.net.
00800.immo.	3600	in	ns	ns.udag.org.
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	nsec3	1 1 0 73 00I7HVEIG78RE6P627DTKOIMUUUA71EK NS DS RRSIG
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. yv5CS/VxpgqpGT4BtOEWUIxHdlerZDqqTBm6VRweEMXHA9nGmq9/kNvc1zp5c9kpwTZD3B60PyB7pym7g+PBNo+WhNnvkqZPYsWFMbDToescOIL02K6pVSIxQSlpgWufjA6gT1npKlCXjoMtfFu9Kls9kd1ya80KIBgsymtK/7Y=
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	nsec3	1 1 0 73 00RRT9NHJTPAABFNOMNL8PFNJHVMKFSU NS DS RRSIG
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. gxKNqeU4n4zChyUx5/KA29rZZeOKnhdgp1DD3y9tpmm7jkXJ8+NFWqasIgAc5mm8pG/dTy58T5YL5jNFmeIneAS5h8dISYFljLbPg7HwQLIONSQZINnVPEC/TpoMApuGO7CDcJLg3ZTxWYEfYvMG+NDOealc+pgeM0tj/ilfpUI=
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	nsec3	1 1 0 73 01G2JHC9412V6MUAMVK2H55JKKTB8N6G NS DS RRSIG
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Z3IbMSAHche/ZZacsBwsGF7UIik+G8sFWMoEG4BirDKUNDlnbNqnjml8t8F8JnuHYSf6WHyUDLz58M4hoC2HCUgxiYA3DFk46aYOHrBdxBmJv44SxjujhF5jllXms4pm2LaKx41rHRe7xejiPELrrd17BJWC8Dc2zi4plgKqZPk=
01.immo.	3600	in	ns	joel.ns.cloudflare.com.
01.immo.	3600	in	ns	noor.ns.cloudflare.com.
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	nsec3	1 1 0 73 01TBCTU1C68DB6ACQNBRU2KFHI4BLISM NS DS RRSIG
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. w8pYAWkQ5mD90hGvKG2GD4n21/RPTroPUoUoeOQk+7kg1c9DoSYzHPMIYrlOotpO7A7P5unY/+V2HUMkVIQieDYYpSlSIpmgAr7wIs6tX7yYLMFcdeLhNx/Oo65gxPMRASIJH5IHlKuRg84v52dcMR5jmNdmP7RLX/okomSHZ/g=
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	nsec3	1 1 0 73 027P4E2P0DGHE66GAEN7OJS0MC5U47B0 NS DS RRSIG
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. CA0XjpAvkH4ZJhmrfrltzIW9MRuSRIDJA7QvxTjbAvcvdb/eMNGSnarrb4G1btYoTIQfgqjG+nwYkfr7gN6NBwl8bu0UJL1RuIUX7IZGMNiwo460QGeFSel+2SKS7oflTzPNxKW/UrWvZSbIAEpdfUIfiwq1sTzKitxDD+lWkqo=
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	nsec3	1 1 0 73 02QE3OF6R23OLF6R9LKLKTA7SH4H0QI3 NS DS RRSIG
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. EH3KE+h4W+GzPoAr2YNJLzLlL37iSDQWtER6QI716AjliQD6LCysw8V1Yj5J2uRVAg2e/XZPuzqJ+ryxeK9AktLPGaLgUWgmRqzSP35cM5Hdj+0JN4uXNgBw4qKePTqqozFO+ttihGPoGpFQxc1mw7T23y+FzN8zXj+Cv56q7BM=
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	nsec3	1 1 0 73 031KS7N51A3N91RLAL9CC0LLAUUE4BID NS DS RRSIG
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. h55N/23k7lF6GagUEIk+CBjyusIJf82wtAeE2EQdHNEItSrLq2+VxR6h31ekLlkGrF2ZgtGFK3Miv8qaF75Pt+ZvoVKdQL/vDkFFKdytvPdQc+7H8yCCiZQo4UyKzBQwDmDxj+EshRgEsG2XQdaYftyHZY1GEyidRtP1nGZlNqg=
030.immo.	3600	in	ns	ns1042.ui-dns.biz.
030.immo.	3600	in	ns	ns1102.ui-dns.org.
030.immo.	3600	in	ns	ns1118.ui-dns.de.
030.immo.	3600	in	ns	ns1126.ui-dns.com.
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	nsec3	1 1 0 73 032MF60DVLQ5EE10633OAU432ROVAV9V NS DS RRSIG
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. hGYQAz7HIYlatj88sqEXykDqtQvOaAWh5tWK6+BWet7kpYWl0y71ajOPF7Jz2fyHXrni5lGJwhQYaC5azHano2oNkzYAtT4S6ETNLHP8mgIiYVevsrBoiuGHUlMBKpZlnaYmV0/T/QPVP/1N2SlzSF8KUH2nbk+EKjj/rs5Tvp0=
0320.immo.	3600	in	ns	dns102.ovh.net.
0320.immo.	3600	in	ns	ns102.ovh.net.
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	nsec3	1 1 0 73 034QM4S7IK7PM6367UCI5SM61R51FVDO NS DS RRSIG
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. jYcGRt26tBIif/n1FaGbQUMW1FDiUr/+3gX6aoPFxDkbLy6ihktpue/fllZFz5YPKn2wdqV9RuQeT+w3VrOaCy2jSetf3qVvioNRaaednZwKJoz7iTDXS9y7vJV0TRNEDhEQPtfI34QssBqdT9HeWLz+hRvIUm5X1uhYf2MN9lo=
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	nsec3	1 1 0 73 03I0EGQ4ELNOP787DHQ9K0EVB88JFVI5 NS DS RRSIG
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. q68uuikvzG5K2VkDN7751qbEnNxnbVyoDyUn15Xu5o3VEiIOVoZ1ty6/qm9MbNMsMKYQL3vFdlMB6bdoPhTZH3KL5PtQTNJENXz7dDDHj3f++dUWhHgh+MKR75ygOgU8nVorTGx/6VU9+4ouGCV99d2jm4RNzGvpQ5d7ArNHJfM=
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	nsec3	1 1 0 73 043D9GKQK6J99QD0KHOMRU0VT8FFR6K0 NS DS RRSIG
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 3RPTUDFVm2gW/yPwe5Q9omcn77gdo60Fk8tdk78Hk2TsSZdKdawiY5eahGdBpbU4kFTXnCq4WKVqTGF3G0D/UmqbwP1TK17QPuhljHe25H45OsaTWnUqJCCcpAX28CdwcEp5gXHyqazPonGjLTpKIgTHcFen71TKF0CBPIbRTtI=
040.immo.	3600	in	ns	ns1042.ui-dns.biz.
040.immo.	3600	in	ns	ns1102.ui-dns.org.
040.immo.	3600	in	ns	ns1118.ui-dns.de.
040.immo.	3600	in	ns	ns1126.ui-dns.com.
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	nsec3	1 1 0 73 04DAP7DDO6HGFSEB433TCN85GF7LJJKN NS DS RRSIG
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. R8nMCU58WfGtKIYw6gwDYp6msH6jaaFXyVOy5xbBmPv1lIUGlzR8mutU95MSq+J8X49qE0GfvercF2Yoga0qDjK7FkzvSnTCXiyTF4WUH9YIiItYBrbnabb+3DsaKdwY7BjeqslQNB8ovIaozwF3kViOxkDq4I5wmhSHTbgTUFU=
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	nsec3	1 1 0 73 04LJNPNDLACLJ0PJT8RG30VMI2K5ADG7 NS DS RRSIG
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. mMvg357R0Rjs23/u6rdR+p3fVBKFGxV4tn/4RIwc+qXIytZjEFEarFytu1MalRmvZdsIfnYEPl2E55l9drPvycXad9QtFES1I+sH4SjUJXeoi8Cqo2UHy3Y2t0ZxyI05ImodGL7S3XpnZc5VSSJE5hwgaXk60INbITculhf3Gxs=
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	nsec3	1 1 0 73 05BOVD0MBKLBPSONGPGS7CUEI81FS6FL NS DS RRSIG
