immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
00011.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00011.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00022.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00022.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00033.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00033.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00044.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00044.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00055.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00055.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00066.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00066.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00077.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00077.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00088.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00088.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00099.immo.	3600	in	ns	jaziel.ns.cloudflare.com.
00099.immo.	3600	in	ns	raegan.ns.cloudflare.com.
00212.immo.	3600	in	ds	57385 13 2 DE13E75BBBE61B89DBD02FE95403AA0C9F00613AAB6882B15566ACB5F36864B2
00212.immo.	3600	in	ns	ns11.infomaniak.ch.
00212.immo.	3600	in	ns	ns12.infomaniak.ch.
00212.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. A1+/ROceBuPtVPOYn/vHZXspRsxPgqoN9t1dhqpQtr+yodgBMc+TMN+AmEyn/RjgVY+REofJ2h8KtaffP5zW++cwI+lnUY4QMI4XqD+J+u325WwsAzZ5Qco/fnN8LuY/eO43vS5RcuUb7KjNnNIyLXRYEkiATHfllISNgfbYiJ8=
00215.immo.	3600	in	ns	ns1.dnsip.com.
00215.immo.	3600	in	ns	ns2.dnsip.com.
00299.immo.	3600	in	ns	ns1.dnsip.com.
00299.immo.	3600	in	ns	ns2.dnsip.com.
00349.immo.	3600	in	ns	ns1.dnsip.com.
00349.immo.	3600	in	ns	ns2.dnsip.com.
00390.immo.	3600	in	ns	n1.xundns.com.
00390.immo.	3600	in	ns	n2.xundns.com.
007.immo.	3600	in	ns	ns1058.ui-dns.org.
007.immo.	3600	in	ns	ns1069.ui-dns.biz.
007.immo.	3600	in	ns	ns1107.ui-dns.com.
007.immo.	3600	in	ns	ns1112.ui-dns.de.
00769.immo.	3600	in	ns	ns1.dnsip.com.
00769.immo.	3600	in	ns	ns2.dnsip.com.
00800.immo.	3600	in	ns	ns.udag.de.
00800.immo.	3600	in	ns	ns.udag.net.
00800.immo.	3600	in	ns	ns.udag.org.
00820.immo.	3600	in	ns	ns1.dnsip.com.
00820.immo.	3600	in	ns	ns2.dnsip.com.
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	nsec3	1 1 0 73 00I7HVEIG78RE6P627DTKOIMUUUA71EK NS DS RRSIG
