immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
00212.immo.	3600	in	ds	57385 13 2 DE13E75BBBE61B89DBD02FE95403AA0C9F00613AAB6882B15566ACB5F36864B2
00212.immo.	3600	in	ns	ns11.infomaniak.ch.
00212.immo.	3600	in	ns	ns12.infomaniak.ch.
00212.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. INgJzYsOT7cdj+XIAJ4Ty0baPZbKTEJOf8BkB9IvNbdGEufZjRhdT6fVguXm1q2CImTVGK8b1mJX70sJ65hkC/1EY/GHfzmfYuNIyqjtQj9+cr07/7cJGnbAEs1uTn+FLgonAZJdM1//1uFh6onRVSgXO0dIr2hncxVSgj83Ww4=
007.immo.	3600	in	ns	ns1058.ui-dns.org.
007.immo.	3600	in	ns	ns1069.ui-dns.biz.
007.immo.	3600	in	ns	ns1107.ui-dns.com.
007.immo.	3600	in	ns	ns1112.ui-dns.de.
00800.immo.	3600	in	ns	ns.udag.de.
00800.immo.	3600	in	ns	ns.udag.net.
00800.immo.	3600	in	ns	ns.udag.org.
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	nsec3	1 1 0 73 00I7HVEIG78RE6P627DTKOIMUUUA71EK NS DS RRSIG
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. sYno1+0ELZ+jMeIrF04i7d3a1B8uFTDMggzvxqmw68TGD+WvNb2P6DXrpuEkR9rXJx+W54zioNwBXKZ55ZgpXxb7uIIz9LUKUvtEcaJgPqIOEB5abXQBkOi8va015sHNNG2Nu/IflTBEj5Xl/lnsz5ZU2I27XbZq9bu3Q2avImg=
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	nsec3	1 1 0 73 00RRT9NHJTPAABFNOMNL8PFNJHVMKFSU NS DS RRSIG
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ntVo+cmNRE5xgwD+io5XW+rzulU32GPVG5b79vR6Gxudajha1lGl/2tdOOG1oTOpFg5DluAAYFD7hY37m04xQvMkgFWN8vJlS/z9T95HO4/7ger+OE9zLQEgUZVrU45efAEWStE5Xjc+A8cBp/mmfusssT2VdXgyZzlob7jCEJU=
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	nsec3	1 1 0 73 01G2JHC9412V6MUAMVK2H55JKKTB8N6G NS DS RRSIG
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Kt87AFTS1B0KuS7P2363Bioy7xrDov8xrO0R6MDa9a4L8P/uUUy4h7vnhYSryHtSfVgL9JADW4CsJ7Ea7kDsFAwddBAybmO0Bm+d8vw1p8Iqnlt0lEupTwFluVQvamaE99tinJ0/u9vFc8iu/SlbvYfdGYlnmKtAEDSwHviulaI=
01.immo.	3600	in	ns	joel.ns.cloudflare.com.
01.immo.	3600	in	ns	noor.ns.cloudflare.com.
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	nsec3	1 1 0 73 01TBCTU1C68DB6ACQNBRU2KFHI4BLISM NS DS RRSIG
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ArbwKuVaqMvhsgnbQv8ACJMTfl8W3S1+hXZ5k81ezpFreoERstO0hX9Ih9ApbRB/e4Ez8Kk5Yli9lydnG7bHvgKhiRXpqSAmI2QPeb69XD2qa7J9RU89UsPu0CF2m8nnjtUpiYAck92On/igZeoNqbQHtuMQnGGDoC7hgJlhvU0=
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	nsec3	1 1 0 73 027P4E2P0DGHE66GAEN7OJS0MC5U47B0 NS DS RRSIG
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. RQTzCk4jb0+/i5ULCD4vkzttma1k9svJkkFCRBPTiQilI9cGq3XIAN7CakBO/f7jCyONrIUI5z0LgqnoeGtwKhr+SnAKz4t5s34rAEoAuzFwdTAI3seIz4QSBDLIbqgVEWYgOQURHN57FD6Ow1g7kBmSZmRpp/dF4JtsilYYpiA=
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	nsec3	1 1 0 73 02E6FDAGEAVJK6OD4K0SFQ9P6BQT94G3 NS DS RRSIG
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Il7XOncO+OW2HPR6Srqbxjx9nbWFjOUrj5yYQORfBh7hGF1OQBUMSVnEqrrskvn3KmhxQhO0QGYNVQU3atjc/bopsLuEaivmHfXHuC8c0zjQe4mr/VzOlUTP1P1SMSR/qonyhzXUmDGDj+PJr7zp06imxy3dFqWXJ3S9vZwBS6A=
02e6fdageavjk6od4k0sfq9p6bqt94g3.immo.	3600	in	nsec3	1 1 0 73 02QE3OF6R23OLF6R9LKLKTA7SH4H0QI3 NS DS RRSIG
02e6fdageavjk6od4k0sfq9p6bqt94g3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. hwHAGOlIKH+DAkvCh9Fp6KdktMSR4Qd0PQ7lUpwjFTbkjzpejy2Z0Wk9Ks9MpPLv5LMcymeyZAg9GYlcUUpGQcC9DPFsr6ZMfhbmo5XxrnXi5INnwMzlvfa3N2YewFWQIogfxrgIbzcQfCzjSYq3iNMCXFbotF9aPh7s4jIy8iI=
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	nsec3	1 1 0 73 031KS7N51A3N91RLAL9CC0LLAUUE4BID NS DS RRSIG
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. i5L/QbnORsJrLmCmM9wmWhazNKDsBEAt5eLUfNCEy3ziPnLRtNwzE6B9PE7NkFfVDainGRDrJKjxq6En5+JI4O1skq8GiwroN/oP9y2RVqIgQKRPURrTrcXBIAjZaSV+Ddt7V0aTxoSTqYNCYrKNrFEZATu7rXG4LFvIvnUqYD4=
030.immo.	3600	in	ns	ns1042.ui-dns.biz.
030.immo.	3600	in	ns	ns1102.ui-dns.org.
030.immo.	3600	in	ns	ns1118.ui-dns.de.
030.immo.	3600	in	ns	ns1126.ui-dns.com.
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	nsec3	1 1 0 73 032MF60DVLQ5EE10633OAU432ROVAV9V NS DS RRSIG
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. kgF6Fo7PXMnrQrYkXRLjQWEihouw0CyEJ7m8L3vCW/G5ldIyZMRjGj2R4CdvlEHtAVXVWLA4aXil6oOlLiExqAxJee3zvLWIz8js9CDawxFFlBiyvFbwsO3ysDYpl96iCdNFelRmA8I3MvzyLf97zE9JzVc2OEPlsbNWRtVLIuw=
0320.immo.	3600	in	ns	dns102.ovh.net.
0320.immo.	3600	in	ns	ns102.ovh.net.
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	nsec3	1 1 0 73 034QM4S7IK7PM6367UCI5SM61R51FVDO NS DS RRSIG
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. pXSIJ8IXAwgZg1XH+fuHt3nagPUDdUquM89IuotRdwzxUDIalL19knjjmcMUEkq35WP6XqudW/WVbUX8DBBLWDWKQMZqpzWOcPe38UmUuYbxrrEwUWsJZsKyn8x8H4gcO5k4Cb6h80pyt3m6VF54BiIaPb2a3XCqd1Q9SCBR0O4=
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	nsec3	1 1 0 73 03I0EGQ4ELNOP787DHQ9K0EVB88JFVI5 NS DS RRSIG
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. VlPg/s9352B+sJmFz0XAgvSE9IPF7kHtbCGx/Jnhp5KyfrZtAJ+auZET/0xhf792PSTxbzQuxIaAUcFkqJat0Wb7StlKBHHoV2NEo7A+QJdV8Yx1v6WjMDmG327S8qUqfwVsXNQ7xTJf750M4t5s2q8BUoJfFMBRbwa5N1oEuNE=
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	nsec3	1 1 0 73 043D9GKQK6J99QD0KHOMRU0VT8FFR6K0 NS DS RRSIG
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. LW+UkOP4kNg1sUYj5OxDSNVrNmP9+0IMjW6o513mMX4LRkHt4LG3Ezs5EtCzVWMQnZPCy7zk02HWYmco3cG7tuhnFuVNnPjV3xlv+UsvKJUkve/0gSzXrWmaW4Iz6cOe8znY7hL/WGqSav7LafttF73yzj/yfgVLia7hnsyGPCk=
040.immo.	3600	in	ns	ns1042.ui-dns.biz.
040.immo.	3600	in	ns	ns1102.ui-dns.org.
040.immo.	3600	in	ns	ns1118.ui-dns.de.
040.immo.	3600	in	ns	ns1126.ui-dns.com.
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	nsec3	1 1 0 73 04DAP7DDO6HGFSEB433TCN85GF7LJJKN NS DS RRSIG
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. B8OXo0YgSubVA8NsKafpT9j+IzmtT1tyaHhg0crfEsZrOZVeonUa+izYB/1f1ysfELcVghSNw/Cq7upGwNTvsnRXsSQTi/frzVG5txpCz8xRiH15+hnBC6NloS7oVSLBcsdj0h5kJSVGwK/P27e5BT8rfZ5g83f1tr+ZOvaUxGc=
