immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
00212.immo.	3600	in	ds	57385 13 2 DE13E75BBBE61B89DBD02FE95403AA0C9F00613AAB6882B15566ACB5F36864B2
00212.immo.	3600	in	ns	ns11.infomaniak.ch.
00212.immo.	3600	in	ns	ns12.infomaniak.ch.
00212.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. 8LQRlieqSLBek2G85BYilINvCDK2DgobPnPTUigGQyMW7XCywJtuwTia3Xg+QX3i+LQ9vUhmpWn04j0LHhrzDn9hLgpAzFD3boT6XIpo9CL2gvlz2qxzwSh9waKf7SxdTQWwuvxHDPZqlMUP7sEm+kEFxpLwTUtCG2PPOmUWS3s=
00800.immo.	3600	in	ns	ns.udag.de.
00800.immo.	3600	in	ns	ns.udag.net.
00800.immo.	3600	in	ns	ns.udag.org.
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	nsec3	1 1 0 73 00I7HVEIG78RE6P627DTKOIMUUUA71EK NS DS RRSIG
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. tyQNDFmClIbXd3FwyQBnyhpqdo9w34y/IWQkSCfClELVleNCTNoShMMhK4J/gGp2MI3UAR+KOreaE0RuI3DOYg0nabxCi8zmlQ+MyD9RX95nHyKVfdtIejUIO0x+sXdS1TUXxaBwpX6gHotdxPQIqFDFOGjPZGfdO4cOM64bCkw=
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	nsec3	1 1 0 73 00RRT9NHJTPAABFNOMNL8PFNJHVMKFSU NS DS RRSIG
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. rRqmVTppnS6bghFCkv54eFR1iBdtY/H/wWky/wuGCoWHkXbFJJeu9t+FE/2IiPCRCiCupNo70a1yHEY8wubit9FxSs446LMFnGOvHsNuNPCwEzNVP81NGw+mt2LfVPmUDhpBHPH53uj/mwUS2unjgp1DzNg1ukKiOf0nlg+7WkQ=
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	nsec3	1 1 0 73 01G2JHC9412V6MUAMVK2H55JKKTB8N6G NS DS RRSIG
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. RlANrSBfyRBwNXAgehNKr7AIqu/rvpDtTXsTC1J0wlK376OSbnFTZFsBCvii5sU91vxAT05Hqz8N/hrE8vIe5UKT053u7ZUYkYDDo5VpUuus0DTIy4mG21HTf2VvisSH0vjtz3EF53R8PBYU91DHSbJStswIjZPTUg3zlA31tCE=
01.immo.	3600	in	ns	joel.ns.cloudflare.com.
01.immo.	3600	in	ns	noor.ns.cloudflare.com.
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	nsec3	1 1 0 73 01TBCTU1C68DB6ACQNBRU2KFHI4BLISM NS DS RRSIG
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. ixN6bTMVwHi7+qoL0yVrwJmpQ2NHhXyPR2564JX1NUNY+S3zDH6K6hj2oQEpPJ6dTjhwaHG/xU6sOzO5ttpQGU9ob40lChkvzOMQJ7/QV5WKHTryWYCvz0Iyg6SliY1qCnMftq+B8Wrc7sRVh5sn/4a8YsZEUbYek4oLUlBmkDk=
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	nsec3	1 1 0 73 027P4E2P0DGHE66GAEN7OJS0MC5U47B0 NS DS RRSIG
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 4hL9KViDiGGL813NyM+g7S4Zz8V058CX+oWLl7pl6OkEqHYwTQSLb+/fVnomyvuOs23aqkLrgAi6w9vq/WDcFanJsSCaC23uPuzmGZomNgWPWdqkDZzhjjeLuox2LwYIp86O5Cz2BR3rpboepiVSCe2UpJ7dKpGigJeMA3zPuW0=
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	nsec3	1 1 0 73 02E6FDAGEAVJK6OD4K0SFQ9P6BQT94G3 NS DS RRSIG
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. ylljDV/s1R4FbgHo6Fr3X1kKvEjqFldcFaiAPmIYbC+SC0Qd+oKW8s/p/8f32aNOm9bBWEcUniY3NtaqS6o3qz7inPkr3gNvINgzIVcWM8CT4F+exA6iHhHdjw1gq3NoRo8VvQVSj2oOqrrgcocyKjXBLHMo67XEMRMBdm3qGV0=
02e6fdageavjk6od4k0sfq9p6bqt94g3.immo.	3600	in	nsec3	1 1 0 73 02QE3OF6R23OLF6R9LKLKTA7SH4H0QI3 NS DS RRSIG
02e6fdageavjk6od4k0sfq9p6bqt94g3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. IYfbHHUOiGhXKcc8PFSqdo0/XDIBFqB6OtWAQ75+qCVKdxZKuedDbErbqBv2hnL9gpAIvdmh6/209jcqCgQgOaAipZl9JakhbmxafTanrEkLyB77HBEJ8EaaByqDs0xW8sLz88SXcjZ6BGsBmkaRG/OPuMRROu+NH+MRNFBuugI=
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	nsec3	1 1 0 73 031KS7N51A3N91RLAL9CC0LLAUUE4BID NS DS RRSIG
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. FJ5ONeIHOW0jOTkHZjWgGhvA6TjS4pFhyeclGAevzmrQTDPet0icn8fgylNebF+doX/dNVGp8Nu4+A992pRrvQ08eg3rCXHCSIsnS8GCTnOs4C21UTh9O3JlbZOUIAnYXV/ra1MpKyVclGWWEOtEAhLGCv0mmpj/STJOai17Qy8=
030.immo.	3600	in	ns	ns1042.ui-dns.biz.
030.immo.	3600	in	ns	ns1102.ui-dns.org.
030.immo.	3600	in	ns	ns1118.ui-dns.de.
030.immo.	3600	in	ns	ns1126.ui-dns.com.
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	nsec3	1 1 0 73 032MF60DVLQ5EE10633OAU432ROVAV9V NS DS RRSIG
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. mYaKrxbb+cFDeC+OOrhTQeyrU6YRLXyeIix8W0OTGKOC5Urc962trVbJuJkXDeevbBWaTLYloo9F6TBEygV3dY4Rfvbt4IXlymrdyxWZg/LOx7Mc1D8k13bRq50N7SxSz4g+dxb9+OwguGbCvGQACjBdaUvwe6V6oj+dcp5O8Zg=
0320.immo.	3600	in	ns	dns102.ovh.net.
0320.immo.	3600	in	ns	ns102.ovh.net.
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	nsec3	1 1 0 73 034QM4S7IK7PM6367UCI5SM61R51FVDO NS DS RRSIG
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. J/5M+a+TfTvfYk9RYr8SJuHC6Wk47eHmbT/u2S9shv7fuQvhZkLm7e6yGyx1+pLaSvC5/nWXNhw4R9UL9kfb+kvY6XqWiktwKCaRonyVmlxWmKeeSX+g4TNgvJWd9kt515XmIOJPVw93wsEowZCGW3rYfF2veC5Z5zLSlaQGVaM=
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	nsec3	1 1 0 73 03I0EGQ4ELNOP787DHQ9K0EVB88JFVI5 NS DS RRSIG
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. OG5ZPNcNx3H/AKej9IeivSrL5d3Q3hMSoj8AemMJc9TpKzz9vFS6qn4NPgIiKTioleyqhCIFhOCN9X5d3o9RA7qogTJwWr5n6j5tqppkO6jqJwN8EaQxKwllPEq+kuyxHYfslZl5Hz6AlmPuhqf8dTD9HrUPkfwwLSA4/UubsB4=
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	nsec3	1 1 0 73 043D9GKQK6J99QD0KHOMRU0VT8FFR6K0 NS DS RRSIG
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. XqzPs+0oARgTzES+NGvPNF1F4UCyJMdlBxrh+J0fsjfkEq7I4WgptwxaKL5BXuBc3q/Qzq0DPM+CaXSevu4yWuhcg45E1gJqaK95Iul8i2srhAvQ3C3loLpY2SYzJtbyxbcggh6fJk5DYJp49jJciCzKa/gDAf86S+E5qwP3Z5k=
040.immo.	3600	in	ns	ns1042.ui-dns.biz.
040.immo.	3600	in	ns	ns1102.ui-dns.org.
040.immo.	3600	in	ns	ns1118.ui-dns.de.
040.immo.	3600	in	ns	ns1126.ui-dns.com.
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	nsec3	1 1 0 73 04DAP7DDO6HGFSEB433TCN85GF7LJJKN NS DS RRSIG
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. aJ7A9A6DwG3hk0aTdAm45u+ND1WrOkNs9swy6HPcNauq4NgILnM31zCXobLZa0HCO1wihhtJgxJTdTbjCGuheqYmssjl0hn6jY/Rt2KUEEl93/V6swseZLRUd+HAtyNOEtypDBsL0I1BNI4qnZGkIP4wZXkeinWToHlbdQHCz1o=
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	nsec3	1 1 0 73 04LJNPNDLACLJ0PJT8RG30VMI2K5ADG7 NS DS RRSIG
