blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
0.blue.	3600	in	ns	arvind.ns.cloudflare.com.
0.blue.	3600	in	ns	ryleigh.ns.cloudflare.com.
000.blue.	3600	in	ns	adam.ns.cloudflare.com.
000.blue.	3600	in	ns	cora.ns.cloudflare.com.
000.blue.	3600	in	ns	ns1.alidns.com.
000.blue.	3600	in	ns	ns2.alidns.com.
0000ff.blue.	3600	in	ns	dns01.muumuu-domain.com.
0000ff.blue.	3600	in	ns	dns02.muumuu-domain.com.
00172.blue.	3600	in	ns	ns1.dnsip.com.
00172.blue.	3600	in	ns	ns2.dnsip.com.
002.blue.	3600	in	ns	cass.ns.cloudflare.com.
002.blue.	3600	in	ns	santino.ns.cloudflare.com.
00255.blue.	3600	in	ns	dns1.hostiq.ua.
00255.blue.	3600	in	ns	dns2.hostiq.ua.
007.blue.	3600	in	ns	dns27.hichina.com.
007.blue.	3600	in	ns	dns28.hichina.com.
007win.blue.	3600	in	ns	celine.ns.cloudflare.com.
007win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
009.blue.	3600	in	ns	ns1.dns-redirect.com.
009.blue.	3600	in	ns	ns2.dns-redirect.com.
0107.blue.	3600	in	ns	dns01.muumuu-domain.com.
0107.blue.	3600	in	ns	dns02.muumuu-domain.com.
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	nsec3	1 1 0 73 01LBGL37TJ8J8NB4D06VJD7HBDC694UT NS DS RRSIG
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. gJStnKW8xlC0BbnlxPhYOY9qRH7wsQoe0YyVKhwfhVDf7IfSMO5IiUvhOrHXSblGGvufNVi0GSSXwrcDvA3QYxUgVLPfzC5td/wZBLdAvsLXnvNQPm0jt1y7taoQFkfGQ2a9fJdKQcIO5AHNOrPhc6YL4o+XxNXoNng0lB6RDsk=
0129.blue.	3600	in	ns	dns01.muumuu-domain.com.
0129.blue.	3600	in	ns	dns02.muumuu-domain.com.
01516.blue.	3600	in	ns	n1.xundns.com.
01516.blue.	3600	in	ns	n2.xundns.com.
016.blue.	3600	in	ns	ns1.dyna-ns.net.
016.blue.	3600	in	ns	ns2.dyna-ns.net.
0173.blue.	3600	in	ns	uns01.lolipop.jp.
0173.blue.	3600	in	ns	uns02.lolipop.jp.
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	nsec3	1 1 0 73 057QRD38VKF6QQJKNJ8C55U39TNI0G5C NS DS RRSIG
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. lu7W5V44Qms+ZssCxnhm/Vdy5fh4ohvcNCUc1wEXfc9FukqbuLbe3nxR6NCa0/Uh7YY+APEBc8c3lEllMiZA6u6MRS8Slnf6S1BzxlFwLlLAdAitorcQJwoMqGflCOhB7pEPheHd1DCReAR53QqV0BwxQwu2KJENb5+2GJweyC4=
