blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
0.blue.	3600	in	ns	launch1.spaceship.net.
0.blue.	3600	in	ns	launch2.spaceship.net.
000.blue.	3600	in	ns	adam.ns.cloudflare.com.
000.blue.	3600	in	ns	cora.ns.cloudflare.com.
000.blue.	3600	in	ns	ns1.alidns.com.
000.blue.	3600	in	ns	ns2.alidns.com.
0000.blue.	3600	in	ns	ns5.myhostadmin.net.
0000.blue.	3600	in	ns	ns6.myhostadmin.net.
0000ff.blue.	3600	in	ns	dns01.muumuu-domain.com.
0000ff.blue.	3600	in	ns	dns02.muumuu-domain.com.
001.blue.	3600	in	ns	ns1.myhostadmin.net.
001.blue.	3600	in	ns	ns2.myhostadmin.net.
002.blue.	3600	in	ns	cass.ns.cloudflare.com.
002.blue.	3600	in	ns	santino.ns.cloudflare.com.
00255.blue.	3600	in	ns	dns1.hostiq.ua.
00255.blue.	3600	in	ns	dns2.hostiq.ua.
003.blue.	3600	in	ns	ns5.myhostadmin.net.
003.blue.	3600	in	ns	ns6.myhostadmin.net.
004.blue.	3600	in	ns	ns5.myhostadmin.net.
004.blue.	3600	in	ns	ns6.myhostadmin.net.
007.blue.	3600	in	ns	dns27.hichina.com.
007.blue.	3600	in	ns	dns28.hichina.com.
007win.blue.	3600	in	ns	celine.ns.cloudflare.com.
007win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
008.blue.	3600	in	ns	ns3.myhostadmin.net.
008.blue.	3600	in	ns	ns4.myhostadmin.net.
009.blue.	3600	in	ns	ns1.dns-redirect.com.
009.blue.	3600	in	ns	ns2.dns-redirect.com.
010.blue.	3600	in	ns	ns3.myhostadmin.net.
010.blue.	3600	in	ns	ns4.myhostadmin.net.
0107.blue.	3600	in	ns	dns01.muumuu-domain.com.
0107.blue.	3600	in	ns	dns02.muumuu-domain.com.
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	nsec3	1 1 0 73 01LBGL37TJ8J8NB4D06VJD7HBDC694UT NS DS RRSIG
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. WKIzdzU2SVbBYWCqrFpVcJmsOjRB/rB8YQ5/OLIYQkt4UxL0vxyc5m1qF0VgBt5CITK/i+hTxKJA+y/XkwEItWPdSNAmqAge6mUxE37Dn13jUhTTsqqrnXqXqzsYDjWhbyMv7SmaSaCMHyYEsQ3wRu2MlPm1f8ruaMKAXGCTFyk=
0129.blue.	3600	in	ns	dns01.muumuu-domain.com.
0129.blue.	3600	in	ns	dns02.muumuu-domain.com.
016.blue.	3600	in	ns	ns1.dyna-ns.net.
016.blue.	3600	in	ns	ns2.dyna-ns.net.
0173.blue.	3600	in	ns	uns01.lolipop.jp.
0173.blue.	3600	in	ns	uns02.lolipop.jp.
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	nsec3	1 1 0 73 057QRD38VKF6QQJKNJ8C55U39TNI0G5C NS DS RRSIG
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. jabTCBABRINkfiXUVX2BFOdW6uT/Pz4BX6uIPW7tkAXKMH6ToE/4hFgRJ3ejYZX39mNz86rXmuAD4tdnosTjvafECosVZdeJ1dFzHKJWGQinX8if8FP+b9YdTSuCYZmAgQeqb5AUoj6heMVUjOXcU8h2C0EGnz7Btbrz1hwnSRM=
024.blue.	3600	in	ds	29534 8 2 71605F03678060920E3C372C573ADBD60150AD7D5611AD972509125793D514CA
024.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
024.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. AKczVolSt6bYHsB4YZIyUtZVCxEoB82YN9zHLu9nu2NfgSmLMTzsm8hGs5t5GWyV7OaiKzRdghwFItC6RPnONy+H25fKdHZRqHi12rfAAjHaEj7sb8uqc48SvDZ2H7H1HGlqOeVz9J2mbqm/DBFASDXJ76ALUEagvRM/oObtuM4=
027.blue.	3600	in	ns	dns01.gmoserver.jp.
027.blue.	3600	in	ns	dns02.gmoserver.jp.
03218.blue.	3600	in	ns	ns1.dyna-ns.net.
03218.blue.	3600	in	ns	ns2.dyna-ns.net.
03611.blue.	3600	in	ns	ns1.dyna-ns.net.
03611.blue.	3600	in	ns	ns2.dyna-ns.net.
03696.blue.	3600	in	ns	ns1.dyna-ns.net.
03696.blue.	3600	in	ns	ns2.dyna-ns.net.
03752.blue.	3600	in	ns	ns1.dyna-ns.net.
03752.blue.	3600	in	ns	ns2.dyna-ns.net.
0379.blue.	3600	in	ns	dns15.hichina.com.
0379.blue.	3600	in	ns	dns16.hichina.com.
045.blue.	3600	in	ns	01.dnsv.jp.
045.blue.	3600	in	ns	02.dnsv.jp.
045.blue.	3600	in	ns	03.dnsv.jp.
045.blue.	3600	in	ns	04.dnsv.jp.
04672.blue.	3600	in	ns	ns1.dyna-ns.net.
04672.blue.	3600	in	ns	ns2.dyna-ns.net.
049.blue.	3600	in	ds	8489 8 2 493DE29984A8858B5A0315FACA79B20855A0674BCB22C2A49E91393CD4568C0D
049.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
049.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. qsEOAeHlAoBIZTzEWiIqVWcO2fiuRd3mGPyAjwKFhLJp3dFbNcrKVnYMMJ0wlY3/9Kedv0182v6D8+M5BZmMNb4qnQL5QF9LUTU8Ehky+zWNGBVO+bMVdK3DbuJjxEmlq8c1kl5pyAm03LQgGonv6lFXwcrfq3B5bIAjBgQJ5p4=
05000.blue.	3600	in	ns	ns1.dyna-ns.net.
05000.blue.	3600	in	ns	ns2.dyna-ns.net.
057qrd38vkf6qqjknj8c55u39tni0g5c.blue.	3600	in	nsec3	1 1 0 73 067T14U6COIQIF66CPMPLVKAKC3JRGON NS DS RRSIG
057qrd38vkf6qqjknj8c55u39tni0g5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. plIIZy/ysZzXt12DtGiVIx4czeCN2PiNEjhE+82zbztSRov6jZQG8bsU13X/XKwUqA3pyUfWop0r+4nWI4EG+/ne8x2To+lPr6dVPtG8KIMyQsIvt0RAWaxyJRO20R3hvp466SVWtfDv8ThFsIqbwh5YgE7fKKU3ed7mVbtn20E=
05912.blue.	3600	in	ns	ns1.dyna-ns.net.
05912.blue.	3600	in	ns	ns2.dyna-ns.net.
06380.blue.	3600	in	ns	ns1.dyna-ns.net.
06380.blue.	3600	in	ns	ns2.dyna-ns.net.
06629.blue.	3600	in	ns	ns1.dyna-ns.net.
06629.blue.	3600	in	ns	ns2.dyna-ns.net.
067t14u6coiqif66cpmplvkakc3jrgon.blue.	3600	in	nsec3	1 1 0 73 06G4M4NK6NQE20FHB1TEPHQNBQULJ9GM NS DS RRSIG
067t14u6coiqif66cpmplvkakc3jrgon.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. QOYH2tejBzsISJe7dgehhx6sxbKmJ15IJ8ycLDZDlNpsVWRQAIf5YuxS2xGIlvXH640hVg7piNNClf+fh9QVJPc5xYoWfWBV4y1R9c+T97rLCBhlWFmD5u+/JyUiWYL8XY1qhqEDM7WVDe/4Q/vuQk/oHTgsrKEY5ff1FLhf9bA=
06g4m4nk6nqe20fhb1tephqnbqulj9gm.blue.	3600	in	nsec3	1 1 0 73 07I1QP7TKK19I04ELGB3I2Q8GKRRJJ91 NS DS RRSIG
06g4m4nk6nqe20fhb1tephqnbqulj9gm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. TF4lJ9FFd9m2cb39UjzeqqEMdUp00pU4Cipdks+/BxHrKe308PP2vsJDm7vH0XMnyHlvweTl4BeAWQRkYGF4WlnAtNpOxOkH7/lvBcGZ0mPgKpphFvFxtHXkIAK6AmjUWdmgb7oYz6BCRImaIl0moNR46LyGWkX9nNPN5391kkc=
07228.blue.	3600	in	ns	ns1.dyna-ns.net.
07228.blue.	3600	in	ns	ns2.dyna-ns.net.
07675.blue.	3600	in	ns	ns1.dyna-ns.net.
