blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
0.blue.	3600	in	ns	launch1.spaceship.net.
0.blue.	3600	in	ns	launch2.spaceship.net.
000.blue.	3600	in	ns	adam.ns.cloudflare.com.
000.blue.	3600	in	ns	cora.ns.cloudflare.com.
000.blue.	3600	in	ns	ns1.alidns.com.
000.blue.	3600	in	ns	ns2.alidns.com.
0000.blue.	3600	in	ns	ns5.myhostadmin.net.
0000.blue.	3600	in	ns	ns6.myhostadmin.net.
0000ff.blue.	3600	in	ns	dns01.muumuu-domain.com.
0000ff.blue.	3600	in	ns	dns02.muumuu-domain.com.
001.blue.	3600	in	ns	ns1.myhostadmin.net.
001.blue.	3600	in	ns	ns2.myhostadmin.net.
002.blue.	3600	in	ns	cass.ns.cloudflare.com.
002.blue.	3600	in	ns	santino.ns.cloudflare.com.
00255.blue.	3600	in	ns	dns1.hostiq.ua.
00255.blue.	3600	in	ns	dns2.hostiq.ua.
003.blue.	3600	in	ns	ns5.myhostadmin.net.
003.blue.	3600	in	ns	ns6.myhostadmin.net.
004.blue.	3600	in	ns	ns5.myhostadmin.net.
004.blue.	3600	in	ns	ns6.myhostadmin.net.
007.blue.	3600	in	ns	dns27.hichina.com.
007.blue.	3600	in	ns	dns28.hichina.com.
007win.blue.	3600	in	ns	celine.ns.cloudflare.com.
007win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
008.blue.	3600	in	ns	ns3.myhostadmin.net.
008.blue.	3600	in	ns	ns4.myhostadmin.net.
009.blue.	3600	in	ns	ns1.dns-redirect.com.
009.blue.	3600	in	ns	ns2.dns-redirect.com.
010.blue.	3600	in	ns	ns3.myhostadmin.net.
010.blue.	3600	in	ns	ns4.myhostadmin.net.
0107.blue.	3600	in	ns	dns01.muumuu-domain.com.
0107.blue.	3600	in	ns	dns02.muumuu-domain.com.
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	nsec3	1 1 0 73 01LBGL37TJ8J8NB4D06VJD7HBDC694UT NS DS RRSIG
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. NjbwhFi/GSRy5+KVDCJ8cyOLh5YnK74yuGV8hVI16VH2FEgnNNWvb1jQAJOPgFyFp2UADmuIKAUOrB1xXTLLJtvcCHLTrR1MLzuW8rE+obEJAYMdcYe+uMcCK2Znp0im8pzK5S91rJxCCPWVJEV0VkT+sN/Hvmr70A4owBjzA3c=
0129.blue.	3600	in	ns	dns01.muumuu-domain.com.
0129.blue.	3600	in	ns	dns02.muumuu-domain.com.
01516.blue.	3600	in	ns	ns1.dyna-ns.net.
01516.blue.	3600	in	ns	ns2.dyna-ns.net.
016.blue.	3600	in	ns	ns1.dyna-ns.net.
016.blue.	3600	in	ns	ns2.dyna-ns.net.
0173.blue.	3600	in	ns	uns01.lolipop.jp.
0173.blue.	3600	in	ns	uns02.lolipop.jp.
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	nsec3	1 1 0 73 057QRD38VKF6QQJKNJ8C55U39TNI0G5C NS DS RRSIG
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. I5QQOwgPpfs0bW2fIINqAxssS405fcSAn2UNOaHrG/BAGXw/yAJ+fsiS8g2jompGbeRwec9cF3d21s8o6Sx60VCDv2gXrcn8WN6jzky2RG3F76sfIkTbXXDG8eMUy19WFxSP9cOp6tSUgwqhSuh6XYTFQuvkUPWCaV+vuH1iZxc=
024.blue.	3600	in	ds	29534 8 2 71605F03678060920E3C372C573ADBD60150AD7D5611AD972509125793D514CA
024.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
024.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. UaLl1iNv5DxIrqCjD6LytY4lrAgmDTYq5zXGekQ+vKE1cfFxWo1llyGTVN2uzrWz2SM4tRGOSXvmRfWIz99qMi9S+bC0UGqgUeb7+BP0oIo/YIlhdZAIOTmhoaP1smfj+jZTeP+PHzTWphK/EzwTc6AAQqRRnVCFTFRZITpk7jA=
027.blue.	3600	in	ns	dns01.gmoserver.jp.
027.blue.	3600	in	ns	dns02.gmoserver.jp.
03218.blue.	3600	in	ns	ns1.dyna-ns.net.
03218.blue.	3600	in	ns	ns2.dyna-ns.net.
03611.blue.	3600	in	ns	ns1.dyna-ns.net.
03611.blue.	3600	in	ns	ns2.dyna-ns.net.
03696.blue.	3600	in	ns	ns1.dyna-ns.net.
03696.blue.	3600	in	ns	ns2.dyna-ns.net.
03752.blue.	3600	in	ns	ns1.dyna-ns.net.
03752.blue.	3600	in	ns	ns2.dyna-ns.net.
0379.blue.	3600	in	ns	dns15.hichina.com.
0379.blue.	3600	in	ns	dns16.hichina.com.
045.blue.	3600	in	ns	01.dnsv.jp.
045.blue.	3600	in	ns	02.dnsv.jp.
045.blue.	3600	in	ns	03.dnsv.jp.
045.blue.	3600	in	ns	04.dnsv.jp.
04672.blue.	3600	in	ns	ns1.dyna-ns.net.
04672.blue.	3600	in	ns	ns2.dyna-ns.net.
049.blue.	3600	in	ds	8489 8 2 493DE29984A8858B5A0315FACA79B20855A0674BCB22C2A49E91393CD4568C0D
049.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
049.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. niJKp2zhyxA/SMbpnuyR7f1CbjCwS/E1xJszE2YJded29Ab3sDSVv5aiQmCL4wN1oq9DXiiEOhWyWL0bmNk6ZBZqU3Kk54JSoGPReE27FvmLmbLioVF8qteTm2kznLQlWNQ9sJuRJ351qEspPmxCNB1uzECSKCjQPD3xSgEj8ic=
05000.blue.	3600	in	ns	ns1.dyna-ns.net.
05000.blue.	3600	in	ns	ns2.dyna-ns.net.
05106.blue.	3600	in	ns	ns1.dyna-ns.net.
05106.blue.	3600	in	ns	ns2.dyna-ns.net.
057qrd38vkf6qqjknj8c55u39tni0g5c.blue.	3600	in	nsec3	1 1 0 73 067T14U6COIQIF66CPMPLVKAKC3JRGON NS DS RRSIG
057qrd38vkf6qqjknj8c55u39tni0g5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. nGTa8tWXgKYrSsf/VAzDc2smAlERscBoSW4PC4ZcbqyGEf43b5rdtogqSC8rSiLis57MY4ltB5vGPJsMMDSQL8ULDNhLO+OWmzLGrXrI+yFATsq7loOxiXvcF+DSTjXY2erDRKxeJQsAzZi4FDLCeMVhJR867X60KVp+9Me1+X4=
05912.blue.	3600	in	ns	ns1.dyna-ns.net.
05912.blue.	3600	in	ns	ns2.dyna-ns.net.
06380.blue.	3600	in	ns	ns1.dyna-ns.net.
06380.blue.	3600	in	ns	ns2.dyna-ns.net.
06629.blue.	3600	in	ns	ns1.dyna-ns.net.
06629.blue.	3600	in	ns	ns2.dyna-ns.net.
067t14u6coiqif66cpmplvkakc3jrgon.blue.	3600	in	nsec3	1 1 0 73 06G4M4NK6NQE20FHB1TEPHQNBQULJ9GM NS DS RRSIG
067t14u6coiqif66cpmplvkakc3jrgon.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. b1ir4aYzX9lS9bc8KZKJn8UvpPA7+rjdlXqs3D/9yRSKnKLBsNDtljH4ephYol5SulsHRPTxtsNWMaWKyXNsWeYxlQE1M5L33nZKQ8FrFaCOHx5N5uFuSQWtBo5B/9iOp57ynVz7zjq8vmmre1yzuNz/MW4b8dk2s7Xc9QAkD0U=
06g4m4nk6nqe20fhb1tephqnbqulj9gm.blue.	3600	in	nsec3	1 1 0 73 07I1QP7TKK19I04ELGB3I2Q8GKRRJJ91 NS DS RRSIG
