blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
0.blue.	3600	in	ns	arvind.ns.cloudflare.com.
0.blue.	3600	in	ns	ryleigh.ns.cloudflare.com.
000.blue.	3600	in	ns	adam.ns.cloudflare.com.
000.blue.	3600	in	ns	cora.ns.cloudflare.com.
000.blue.	3600	in	ns	ns1.alidns.com.
000.blue.	3600	in	ns	ns2.alidns.com.
0000ff.blue.	3600	in	ns	dns01.muumuu-domain.com.
0000ff.blue.	3600	in	ns	dns02.muumuu-domain.com.
00172.blue.	3600	in	ns	ns1.dnsip.com.
00172.blue.	3600	in	ns	ns2.dnsip.com.
002.blue.	3600	in	ns	cass.ns.cloudflare.com.
002.blue.	3600	in	ns	santino.ns.cloudflare.com.
00255.blue.	3600	in	ns	dns1.hostiq.ua.
00255.blue.	3600	in	ns	dns2.hostiq.ua.
007.blue.	3600	in	ns	dns27.hichina.com.
007.blue.	3600	in	ns	dns28.hichina.com.
007win.blue.	3600	in	ns	celine.ns.cloudflare.com.
007win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
009.blue.	3600	in	ns	ns1.dns-redirect.com.
009.blue.	3600	in	ns	ns2.dns-redirect.com.
0107.blue.	3600	in	ns	dns01.muumuu-domain.com.
0107.blue.	3600	in	ns	dns02.muumuu-domain.com.
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	nsec3	1 1 0 73 01LBGL37TJ8J8NB4D06VJD7HBDC694UT NS DS RRSIG
011me40b8fta4sol93dib0teqjmsdk4c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. LhdESKfyhCRtegjhW6fgG5pID5kasoJuRCtU6M8BtWpGrN7YIFVd07idz4pGU1t9DNjzCKNkmoxb94ZDHF05kLW9gK4PEd6mAqXLiW7r+uMKAD/GeZGiMmVXhZQ1QaSxt+EO4EUcpS5nDLkBTFt1e6fTu26iQRlym4K92g8I2lc=
0129.blue.	3600	in	ns	dns01.muumuu-domain.com.
0129.blue.	3600	in	ns	dns02.muumuu-domain.com.
01516.blue.	3600	in	ns	n1.xundns.com.
01516.blue.	3600	in	ns	n2.xundns.com.
016.blue.	3600	in	ns	ns1.dyna-ns.net.
016.blue.	3600	in	ns	ns2.dyna-ns.net.
0173.blue.	3600	in	ns	uns01.lolipop.jp.
0173.blue.	3600	in	ns	uns02.lolipop.jp.
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	nsec3	1 1 0 73 057QRD38VKF6QQJKNJ8C55U39TNI0G5C NS DS RRSIG
01lbgl37tj8j8nb4d06vjd7hbdc694ut.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. Hdeuwu7ksBgUveht3pSXdYG834Hw0OuinC4b4AKTkYHWpFfglG3ZBHShbry9GfruUvpoCmuhEjzOqoH/gbbgELSkuurY7xgmiT2+z+mBtOIOwSUvOzTUHN7j/a4QR7oKPibgakDSzGCvjOAvs40gUXRdBmJHQbWUh7pbcytBGCg=
