place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
0.place.	3600	in	ns	launch1.spaceship.net.
0.place.	3600	in	ns	launch2.spaceship.net.
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	nsec3	1 1 0 73 01L4TF1B6QACGT3MVE9LGGON26MK1TF1 NS DS RRSIG
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. gOOab7uyRpabm2arrQEdkD6RYis9j1K7KhatRbrRbQZX5sCWjjYBiQAh1xOzV2IOSSE7pLJp1HxE65huZtQc5EwAfdtKnbVgRxt4Pg6MB5reIhmsQfI81UVctTLIjXVUIA4Snu4/yqKZl9INxXyM0Yh25yEAbYyEFTZ6Pj0Lx5k=
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	nsec3	1 1 0 73 03EHN6K758L08R0DUN6QHKN2JEILCPA3 NS DS RRSIG
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. WCVbyHzoMvr18xFQyMJlp2OfZxSOqabR24L7yjwbC2GXnpyI8XD3ws/qupePg4yu6cNeqvVFvK+LaJ9vqcDVHUHEemc1/9/Y1yHbRdtEhnQ7K1R001yFqURfGl/AngHJ4GgSzouax6c4kODQEnL+GRpF5zVXTVuofHyPxzFoYVk=
021.place.	3600	in	ns	ns11.domaincontrol.com.
021.place.	3600	in	ns	ns12.domaincontrol.com.
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	nsec3	1 1 0 73 03J0JDLB5BH7CQLBEIJ44E5RR61RVBPG NS DS RRSIG
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. VySXVDGfrfN2TELhEaAY/qkfcrANuIbWPmCbzRJqkhxh/Tj+Zgj6Bjaw6Oj7BCchvXXsEruu0MlMXMAkqk7kdjsCm6lG9V6lKNptiRT30X8mOuC35Ia0vqG1YWB3H4e4mj/yIYG2y9NT6J2wRaDvjZPFTE46FSBtWHfP9tJM/WA=
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	nsec3	1 1 0 73 03UNM8A3N01C5IHJI5PCOF6P1RPUH2S8 NS DS RRSIG
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. ZCYUR8embAF9RnwJ38cSGN3CWX2SI9Vn3EsB9J0ByYZKFWCtCr6X/CQ8keqfPB37SnaIRSCn6qEEAM5F3Q/6TF981weV1EM2Bx3rFFjOJQkMumdq5+9qURyuVcIsRbZJC9+H49SITdeWT8+TTW0vRO0cMIORlmI5FBvanNQIzuA=
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	nsec3	1 1 0 73 059JQ06NT51T22BIKIR6JCKG5L0KF02G NS DS RRSIG
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. Nr/ctin0p7FjE75SxZvNoRtmq/8XstwhldoVRZSFNKvIXChz6TGyL0UXiWPJoQz3KQP2YN8gWOHnj0ZbPMI2HceiDp15VmlWlclR9Ywu5Dr9p8KsqIKNY4UJiCjNtjDDAcHnDwbJTZ+NEK50Ues1xenH9RKIEAfgfq0h8TJe/q0=
059jq06nt51t22bikir6jckg5l0kf02g.place.	3600	in	nsec3	1 1 0 73 074IAVU1ODPTVTT405H5BNHKLTFQQ9G2 NS DS RRSIG
