place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
0.place.	3600	in	ns	launch1.spaceship.net.
0.place.	3600	in	ns	launch2.spaceship.net.
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	nsec3	1 1 0 73 01L4TF1B6QACGT3MVE9LGGON26MK1TF1 NS DS RRSIG
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. CQ7bXJ/M29pg75ysv5Sw8HuAFBFOEniA+oEI7QArBgQkOpuaH0xwye4OQnJxHl+0lkx2002+pAZOPKXI0XTd4sDrEpvY+OAxEX8dxBJ5BN6Oec2ciVpiBH0bh9Ze5WdCP3/GkH8ACmaNjdNFkRKzw9v7j95+j3JXVNJhAkZoZUg=
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	nsec3	1 1 0 73 03EHN6K758L08R0DUN6QHKN2JEILCPA3 NS DS RRSIG
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. MsXY83u6ROBM3lgnoa6FQLzpVJjW6Qcq5JUFommjxHwOABOG9ADvQJGcw0cnsos0GV3oDJDO/QbKJDPzI0cACeSqZs7uDfcMqnwrZcrWg6OKIUpNLFFd87yP6R8GP3omelbq1rCfWvL4nD+kKxkTiLVun2x61HmrIVHJ31Y76P8=
021.place.	3600	in	ns	ns11.domaincontrol.com.
021.place.	3600	in	ns	ns12.domaincontrol.com.
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	nsec3	1 1 0 73 03J0JDLB5BH7CQLBEIJ44E5RR61RVBPG NS DS RRSIG
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. N7DX7APxNplaxMtEsD0K0a/R4FdjS1mneY3j6iMRwQIYrZpDJD8ZGPvsAUe++WdY9/BWB1EfW1BFhll98xsiCh2MY/Ru6A4plVpEBcAw2DfITT3D8SScDRXoJofYIyt2CkzkdijYL17Vl5aQqSrjaKJeMq9MdLGAOWNv+/aFzMk=
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	nsec3	1 1 0 73 03UNM8A3N01C5IHJI5PCOF6P1RPUH2S8 NS DS RRSIG
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. cWVCeOWIWmheKpyvWJ9zKReqWTzAGSIB43ZRXIs6xKaKTlzK8+56H5DnlNMYijBlvHaIA1utQvv6nZOvNzLEWnpPIwb8VKaTziu31WP0/69/59yZr4akD8X6t+4WeAMHahF1Nt8F1EP8TmlswFyq5IcztMDh/5uN8WO4R71LWU0=
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	nsec3	1 1 0 73 059JQ06NT51T22BIKIR6JCKG5L0KF02G NS DS RRSIG
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	rrsig	NSEC3 8 2 3600 20260124075713 20260103065713 6150 place. ekZVYHzbQhcm3p1AcYj7x+00Pd087JYtEHPwM9yu7W2Qb1fHGRsIAq+Eol1O1n4dLkIhpit9N1j30gV116PcF78QUtfGXV5Uo+ugptigbbJrbWd724+2e87QDG25fGC5e5RMfOMS8juwRQqOko6OW/mJuH+6qJpnMz1N6eBcdK4=
059jq06nt51t22bikir6jckg5l0kf02g.place.	3600	in	nsec3	1 1 0 73 074IAVU1ODPTVTT405H5BNHKLTFQQ9G2 NS DS RRSIG
