place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
0.place.	3600	in	ns	arvind.ns.cloudflare.com.
0.place.	3600	in	ns	ryleigh.ns.cloudflare.com.
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	nsec3	1 1 0 73 01L4TF1B6QACGT3MVE9LGGON26MK1TF1 NS DS RRSIG
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. n3NF/CXl+b7mFh9p7S1+AYklo3vI6tx7Pns7NAkHmlNrvTNNddAMU+eSgqqiy6RLC6yipCFhOw1Ug+DJSTO9MbmE9tYwk/h96p1EFxdVx7IF8W0YyS1zzNWuTzt6X8qzY9VZn09qgVOH2PX5Qem+/SYBdBhBn+ybYcT0fZTgXXc=
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	nsec3	1 1 0 73 03EHN6K758L08R0DUN6QHKN2JEILCPA3 NS DS RRSIG
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. YZkonv8W4cptKQC28Dn8G9qtCTfuHO0l3H1WjGfEf/a6WCxrt3ksvzu2k7lcBS8DB7+jirgjhvZLEi35Z7uf88QIgxT/PSFuSgCRoXuIZVsIWNbdFhvBmidDdAyP81MJxEdb+3LnTTYuGGmI60D2CfZ5tA5iOvyRFPjtDXzllN4=
03458.place.	3600	in	ns	ns1.dns.com.
03458.place.	3600	in	ns	ns2.dns.com.
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	nsec3	1 1 0 73 03J0JDLB5BH7CQLBEIJ44E5RR61RVBPG NS DS RRSIG
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. DPbCqzo8ev1OM08fdvKPEn8IBwrAf7pwX+9FYpwdo02UzIcDdNeFUDGsFeOaGbZembSrU498NhRajZKDJXCcu+eQEUvDRfC0twQIOqx/6GPcy7JPE0clAf+YXRvSnR4Uqu4Xamx/Uos5VctFu/eueYdwYYYPQpRhCfh+k8XPzZQ=
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	nsec3	1 1 0 73 03T6AM6T55NPBJCNMRDTOU4VL21DOOML NS DS RRSIG
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. lweSU5P3shhKlXUvItNWpWmSBvTYTioiyyg2VR7PhosyYI1/fPdoMrec24/q1LbP/t2fx0JJAqCuCjd8mudm7dpBNq48tcWxPZOSlQuROzxbxmMD88leMfn0ndljhFF9mh4H/Mi/hZiyRY7Uo+Isn5dJlpPJLGc6s3Smt5BboFo=
03t6am6t55npbjcnmrdtou4vl21dooml.place.	3600	in	nsec3	1 1 0 73 03UNM8A3N01C5IHJI5PCOF6P1RPUH2S8 NS DS RRSIG
03t6am6t55npbjcnmrdtou4vl21dooml.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. cH35KIm1okOJ0FwCTQafQuxhDwABpO0kLzx6zw8WqrNvhHGiNmMq73d4g5xLZyx7qgXoabXg9F2L1elbeRMOgEg5B6FqKfpNHVD7709fG8Zhn/y7aFDbuWKzt/IWNKwBECnx6zlfnOhVPEAYpkc+7N7LAl8zEqI6+EvJpTgWOXU=
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	nsec3	1 1 0 73 04B9C56OMK5JBGJ7HIQ1O2O14I3VA31L NS DS RRSIG
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. JuYbpBk55ItO1GfciO/ZG5VT5Ax61pRw8BrAHx2V+UPz9elXtxpNZ/Rzln5p5HFZhs5OmumRZ7A7hSz2ZkvMugVJwVfcaaAcxcOYHqolJdoXSv22H6Sqjedvm6LEE0nLatKMZdnMZclklypLqcrTwQTNxZvn6tnZ1io93r8eKJ0=
04080.place.	3600	in	ns	ns1.dns.com.
04080.place.	3600	in	ns	ns2.dns.com.
04b9c56omk5jbgj7hiq1o2o14i3va31l.place.	3600	in	nsec3	1 1 0 73 04VMLGAUAOPDSTDTHJMIUG3O1C485KL1 NS DS RRSIG
04b9c56omk5jbgj7hiq1o2o14i3va31l.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. OcNJd4HWzxgyGd51J9MyL1KmdpUCYwVOfCOlden5maMueAQY8lDAnk2yuXPWY01VRXjN8dYtvCEFca0hppZt9yh27lM/AqdQZRsdwTWIbwzVtE1cl93J1/lNi0/AevxpgPjW7pizwMdf1CkXSPpC4fmVsh+6Lc02ehgl7hR/Am4=
04vmlgauaopdstdthjmiug3o1c485kl1.place.	3600	in	nsec3	1 1 0 73 074IAVU1ODPTVTT405H5BNHKLTFQQ9G2 NS DS RRSIG
04vmlgauaopdstdthjmiug3o1c485kl1.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. P0saGJxfIJ97HcL0kKtH9tlyEpn2Yq7o0T14Mh32nXeVnAZrEOPOUS5MF1bsCcHyVmYKFfEREsTGv0N3xapnZidsKVqwuT8CDlJcmZ78wvEQ1LfZNtpoe3spgvWj0KpVScGZ8e9R6OuMUlC7nmapjIgd6zumSluDuAqDbailYtA=
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	nsec3	1 1 0 73 07H2UB9IQ12UALUOJ90E2P5KLSIPJ5LN NS DS RRSIG
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. I5wToqcn4GHGxhrIMPJV7ZHZiyOnS32Yds7mhxs0X2KHghuSX404GgeqqouQyhO0IJ8nEDnJK/LfPP5Z+c/iE28KRN0MDBjrzVORnTSDAGiTxf0f6DsUD4cSDqbnsAOSP1C9+ymnOsbYxyZBGSn/pSqQFy2IlTAi/uAg+J1ZIJs=
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	nsec3	1 1 0 73 0ALMTKVITM55JLUIT2SMPBJ7NUIHD4NJ NS DS RRSIG
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. o+6zV7JtvUgB/AiBeIDeF/SCunkCPUPe3iM9YB4YKZWsiY7uA6Grce8ffaSFz1A44hNg/aPst5OUMSoqHxq5fizqZD6LfUsWqBqVEX78Jso3t152eey2twKk3kY0F4f42/K1ojDxyDYRUwECBftg4c9cqd5nVtP8JOgcNyWt4oM=
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	nsec3	1 1 0 73 0COEPUBR5G2A8JLHSOQL2654HAUPDM20 NS DS RRSIG
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. VgazNNZSu6kuc/Ul5MqQCGVjhLBpT4o+G4Y4vU1CBdkqt374a6MNDdX+5sCNg/JPpy/eb1fhgTgRy5O6cLZuyJ9gtlK/juyrBlQ2z/5e0BINT1Ds6rcC7PJT5ryUivuzwl5KilmJsz+AxCULzx/gOQB49VKXb0RtmTIS2gsmmw4=
