place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
0.place.	3600	in	ns	arvind.ns.cloudflare.com.
0.place.	3600	in	ns	ryleigh.ns.cloudflare.com.
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	nsec3	1 1 0 73 01L4TF1B6QACGT3MVE9LGGON26MK1TF1 NS DS RRSIG
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. NQ9NgwuoZoSqra7olA1laVXshf9qUoQSXttnMh8aNnSGqTBLDp0VkCmDs8bolynev0xBFYBUrKO16Y4Ufg94gfuYTGx/wskuUGpx3msn4bsXW/dhssOw8Xcd8+Do+c6V3v00fZDGovhBYDxsIQMeqZpQJMbRk3DoZSw5uOlnGcU=
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	nsec3	1 1 0 73 03EHN6K758L08R0DUN6QHKN2JEILCPA3 NS DS RRSIG
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. bLCfD74gFb7j5sWYYkzTjW8k9TzytCi6B8McHIUMLUTCVmzePJlQJiAob0twCw84d6/tJ76JMjomLkJOyoV1rKgwi6uWWYpXX71sNpoVe+blFHNs8f0RgD4rGKOIAoJrTGctPNrawzanq9FETciHuhZFBnPgYQ4F6sefK1fdJsQ=
03458.place.	3600	in	ns	ns1.dns.com.
03458.place.	3600	in	ns	ns2.dns.com.
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	nsec3	1 1 0 73 03J0JDLB5BH7CQLBEIJ44E5RR61RVBPG NS DS RRSIG
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. fuMZf4o3pDJiNCh5aJLu2fcJbL0mWtBx7SlAwjWCy5b4cqU+EQ7qzzutOScPYycyTmiXrHFiQAeH3yV5NQ+BCKBt6JOdKIS3qYOFirl1yE/Up1xGC3g9vWW5xXysr/VIgQmAExakBWc18D85shyXSfNtfTU8TiOj9C81AZ40o3c=
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	nsec3	1 1 0 73 03T6AM6T55NPBJCNMRDTOU4VL21DOOML NS DS RRSIG
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. LPXy5EQtezQjdRNcIfHtaPUTEaIftRJRbivTIfcPHWhXMBki1n4aQ0mgRs7Gd0O8j3wyUnEBvHxdHTa4cDOnnFiumSBUUDlwIoBvXgjW5rUk95A87PvIZO4ofcJrKmV7YgivklO54QdozKEHhut6+xgduI2l7MdRUtmkSsH9kpA=
03t6am6t55npbjcnmrdtou4vl21dooml.place.	3600	in	nsec3	1 1 0 73 03UNM8A3N01C5IHJI5PCOF6P1RPUH2S8 NS DS RRSIG
03t6am6t55npbjcnmrdtou4vl21dooml.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. Qqe30RV+VRYkzDo1Jh+cQl3nkOxT0UMRxH9aDza/s89x/7RstKoEzNd+vPa+03Yuy5PWnODPQNfhOqls7sTs1kfnjmxA8ZQl47imYZAVPNHVid2WLJDR3gJU7hMt1lxcLxlH4NuPNeAxDTq7FH7+BjvWvIQEHhCdwQcfNgdX0rE=
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	nsec3	1 1 0 73 04B9C56OMK5JBGJ7HIQ1O2O14I3VA31L NS DS RRSIG
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. Y5tJ9hi1RwPE5S1VijwsDOFWGsHdsPdF/BOKASmm/yRVwf1Fdm+99r6enp1KokB1s4AXID8/C6IXRk4QMtVhiEONbCBNOKxklXlASZky/Wrikf+rYA+Iow3Sj9nM4pBcAUA6nGnDPw/DSZOjE81o3Kr6Yc5hwzW5JIDoqg3iXbU=
04080.place.	3600	in	ns	ns1.dns.com.
04080.place.	3600	in	ns	ns2.dns.com.
04b9c56omk5jbgj7hiq1o2o14i3va31l.place.	3600	in	nsec3	1 1 0 73 074IAVU1ODPTVTT405H5BNHKLTFQQ9G2 NS DS RRSIG
04b9c56omk5jbgj7hiq1o2o14i3va31l.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. HduFVx/YMzC2s0MtiyGwMtqkoUwjNbMJ5dMuErqPc52gLeH2NAAVY09/jsHz1hDuRxdCcls3PsVtPP7W0gPUFBYIxqib3E4FH6DV6fU4CetoE0rUVo0j6eYJE25w+NmB+WWY6BkYCycYJU9Cngz5/nOlU+gjIIoSL3JNf+1Y/K0=
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	nsec3	1 1 0 73 07H2UB9IQ12UALUOJ90E2P5KLSIPJ5LN NS DS RRSIG
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. qGAPbLJZ5f6mUSy7pxS+nRyiA7owpwe/KrrYa6ys+NB57nBmzVnWZ2yHv54JJ4nOBM/7hcxN9kxzWlyBmOqE4Pd23wIkhJ1Jlcm4BRe/JUv04oPyvNuF5ZdVpJERdp46euFUOKoGR5HrRfLVVnoOx12sZawOeyFxfpz/quaZ+0A=
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	nsec3	1 1 0 73 0A61KINIMRKUS0OFK7EC2UHT584MGUM7 NS DS RRSIG
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. o7f+lYpmdK9RfN/ugqGHxEVoxkDqwKEpei0IkGpvuO2tYqPVmzAq8Qi6VlpJC/ldwVwsM/91/T1lddnnGqpfzy1PuV6FbKZUWyRRRTeAtdQ9Afs6Dtby9Du9/PfUFR+csEatpikCTtNYOzjAZ/rQSSVGDbwcTCEP9a6JUK42BYI=
0a61kinimrkus0ofk7ec2uht584mgum7.place.	3600	in	nsec3	1 1 0 73 0ALMTKVITM55JLUIT2SMPBJ7NUIHD4NJ NS DS RRSIG
0a61kinimrkus0ofk7ec2uht584mgum7.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. HSTzcTIGZ4VWkI1sL2lzd5lObNzLMnanzXSmCU/bg8HXloeRNJI4B8wdB8iPN4afonyNEqGReVmvxFVc3Kkj/6xvFlf2biW1dVZRa4aEczOuJyZF5j4yMUx+ItqELCtGgBECNAQJNwf5WlrsQ5ElXz05UdyoFea8o5+sRsDRbek=
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	nsec3	1 1 0 73 0COEPUBR5G2A8JLHSOQL2654HAUPDM20 NS DS RRSIG
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. ocXn2NomgXuav5oo+y8Yrapew8b80Q++RhZBoJZ3Toq2qd4/inPY2B1MupaDnhcwChInmW8zm8jjiiyMobSNA9OkvUmPgEmTB++IXZC2j8k1tySkmD2xTHanEU3vnFu3ZPkl6UjZa92IWGwrqc6pctzSGZiMpbeV3E+PzsxEAgk=
