alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	nsec3	1 1 0 - 043RLH13G26AT75P05IOII7BPHGIC54C NS DS RRSIG
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022035108 20250922025837 4263 alsace. Em7NeFTFLMCVasB7SEZN36C/CUdEugqi2Tfv+LNnAZ8Lxq1+zDK2utlg7CiK77UB3a9VrscHJCykz/mHLcYwug==
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	nsec3	1 1 0 - 04NPL15L3BE00K5OF6J9SH9RJT34AR44 NS DS RRSIG
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	rrsig	NSEC3 13 2 600 20251025121152 20250925120459 4263 alsace. bQtlXXd3gGf6/tNj3u130MusM8sbW77eBy+CHna3cjpi1ocrJ427OVdr7CZ/gz3BZ0ROwTcHVtr6xSmimdxbBQ==
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	nsec3	1 1 0 - 06P1C076RLKAUVSO00GCF2BQP2K0GTBG NS DS RRSIG
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020160818 20250920155915 4263 alsace. nRpO5qvQa6r1Qjb/T/XsOzHLuIjulPjJxvJGoHBgGdgD7wiRQN2DnncQil0dcHIRPO2lSYzCnk5BoMQRrgfHLA==
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	nsec3	1 1 0 - 0DDRENUDVT90JB3JSA3GOHCINMVU4P7Q NS DS RRSIG
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021131010 20250921122646 4263 alsace. XrWDbJROs181P24yAg5zzbJ+jlqMyZqzbcihq+HjXKXZQWUkbzNkE/Y3bFn7jDw7V2gmAcMmwl59CArjazYWwA==
0800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
0800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	nsec3	1 1 0 - 0F9MLUGMPAHQ3F7532U7VFLGC8V32RIG NS DS RRSIG
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022110811 20250922101405 4263 alsace. bOo23DLwklQoVddHDnpUsP3S+3nVL9l6Px6weALlnzGTC2ZH+HSou3hH7EZTiy4z29M4hJnncbG4C8NNKdnnxQ==
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	nsec3	1 1 0 - 0FTJFJG1RFCPK8FO4I4RIAKUHFI0M6HS NS DS RRSIG
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	rrsig	NSEC3 13 2 600 20251027180950 20250927174809 4263 alsace. nYUgqEoMT0yYkot0cZVWAhn9Cu4rFTWkRHKae/7rSJ6GFYKUc4uoLC/NOHssHIa4wrd3E8eUGBG9ZuFb2GWvmA==
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	nsec3	1 1 0 - 0KE37HLVBQQB14K754MCP1H4T8UQKKCD NS DS RRSIG
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018231519 20250918231259 4263 alsace. CefW7zNo+Kn6BKH8DUuvU2FHrHrcrPsI8p3RzCk1vrzT2IVF/wE1tv9Ag5Dm8ZpcmxIn6jGzkuf2SbB2NwqQnw==
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	nsec3	1 1 0 - 0NE39ODUULVEOS6LHUPE6KSCH0KHL0D7 NS DS RRSIG
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251025042454 20250925033612 4263 alsace. ldKxtE4ZmDvJlHxBBLPuFy6iViljeN9zyzgdZfbn8SV28H5AV0NtU35Iq5C8/z1WmtV7VjUjr18atc7YSYfoQg==
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	nsec3	1 1 0 - 0OH3G5KU0R9MTDH31KGR9UADKME4NNHE NS DS RRSIG
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021125031 20250921124414 4263 alsace. DeD7NOZ5Vex8D0Zv6VJUqIIgRsy7c144Gd7aB6L+Wte+Phc1+cEA2GtC06MeIFExFooP10lGscF47EthgbHi5w==
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	nsec3	1 1 0 - 0OIV5UNNTLLRRV22EALQF58HPTEAAD9D NS DS RRSIG
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019100406 20250919095013 4263 alsace. jir2xxXyGbrIC7E3rEQLBp+T/wgIrcoifw4mHRHa3/Be8aSNG3vOUcQc1nZ7zsEBbjmhEsXN6IvmV95AGLzaFg==
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	nsec3	1 1 0 - 0U1VM18PMCK3D9F7Q874RA1VU9R452PH NS DS RRSIG
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023202345 20250923192757 4263 alsace. CWrMpkXRApGsNtQusNZBN/28WFcUjlJOJMYoJZSsCxBB/3eBdR8IySWMuZ6T4uPgm2JhN74Rh+Yu4uBQavKjeQ==
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	nsec3	1 1 0 - 0V1HRJ3B1V8N1BFN4L4ST4PMCD4JPII0 NS DS RRSIG
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015022921 20250915015036 4263 alsace. q5nkiQPbRs9xzLbt0uHvBujBvgeN+JGp5oAHAFgAvTm73jr/pV3WwabV3VRkm0EBk0zCJT5A1Z19HeAaB4clMA==
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	nsec3	1 1 0 - 10JR0V2AH6QEU555245R2OH2VERDVFE9 NS DS RRSIG
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019144313 20250919140915 4263 alsace. hd9ogZuSvsVVAc1JAj0TPRM7KDcCrGkq9RGbHLcGRhdB8A9FfoBj1zT0xjvrIlyFVCiyT/xOzO+JpVaO9nxgGA==
10ans.alsace.	3600	in	ns	brett.ns.cloudflare.com.
10ans.alsace.	3600	in	ns	donna.ns.cloudflare.com.
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	nsec3	1 1 0 - 10TQ2D1H1LNUAO7N1BQSMG48GHVACLSH NS DS RRSIG
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	rrsig	NSEC3 13 2 600 20251030083849 20250930083637 4263 alsace. PYpHgiAF5tesdSXgGTs+WDkFBPd+d6juusrJzSCdvsoctXR8XEN6veHk+gHJsIqGAnw8MPT9qv0fKfg8LO4UIA==
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	nsec3	1 1 0 - 118KPJQGLMUJDPV9M1TH44UTLIUV475E NS DS RRSIG
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024001308 20250923232014 4263 alsace. 5Ng37uaTLjAn5aSAiXJJP7q3hh8qki19EYhzt32+otd/b9CFx1c8qnuXC5U0iffBGwVMrWq8kiQcnp5wbg2Axw==
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	nsec3	1 1 0 - 135KFN3AFT6JHT7VUNKQQP07AFAQTVE8 NS DS RRSIG
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015090921 20250915084431 4263 alsace. /5o7dbKVrn/1AB84O33vt/IKpQJMaBZYxSanDq/qPw1Zw2HT0cv/6eLY0czhw5BfPqzCG+k5jKMz0bX5aamYbw==
123.alsace.	3600	in	ns	ns1.bodixite.net.
123.alsace.	3600	in	ns	ns2.bodixite.net.
123.alsace.	3600	in	ns	ns3.bodixite.net.
123.alsace.	3600	in	ns	ns4.bodixite.net.
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	nsec3	1 1 0 - 13C37K651R3AN4GHMGB80AN6SO82HHA1 NS DS RRSIG
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020111951 20250920103241 4263 alsace. rzWoAoA+XQ3cowNMz5FfSkQZZY7UOVSjTLfKD8hfMUvLD+rnWIAzb+LoKZziI8skVYvDisqeElJ0lBgGHXIr4Q==
