alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	nsec3	1 1 0 - 043RLH13G26AT75P05IOII7BPHGIC54C NS DS RRSIG
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006143514 20250906134203 2969 alsace. v5lRmpBH+F8hcShtUHYfc0Kz4BBTlCWYJF/J5m8gRfd854ba4ljE5Vs7Cb5/GCiGRmgs1y3yjqI0zKGi/QyM2Q==
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	nsec3	1 1 0 - 04NPL15L3BE00K5OF6J9SH9RJT34AR44 NS DS RRSIG
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010040825 20250910032810 2969 alsace. 9iAojSspbaeUs7YhLl0AA8raqSZyqLaAS1/KmdftckOQ/LQtXyVZn1xEMzRRiIO5enUpdsEO/RPLep++fheZGA==
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	nsec3	1 1 0 - 06P1C076RLKAUVSO00GCF2BQP2K0GTBG NS DS RRSIG
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	rrsig	NSEC3 13 2 600 20251013133907 20250907114024 2969 alsace. Dbsi9uArVNqJDnhbKxgP20/anTTjntMomavjLnoTrz80lOf5ytMQyvmE5S+VsRc7DRjOmfvt3FtfBQInnZZudQ==
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	nsec3	1 1 0 - 0DDRENUDVT90JB3JSA3GOHCINMVU4P7Q NS DS RRSIG
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929163820 20250830160858 2969 alsace. FDCWtlaLANdWyx8oEUDIxLqB3fL5hxyotK+LDW4TKBvRz2+8bQ0ioJw4eEs564BT9CijlsFMy1MksaXF7SDNLA==
0800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
0800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	nsec3	1 1 0 - 0F9MLUGMPAHQ3F7532U7VFLGC8V32RIG NS DS RRSIG
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929163820 20250830160858 2969 alsace. V/uzJdBDKv0lgkTgIXSwY3vlFt2Tr9/hdxw6NoUBos5+iGbmCQ4LDJ1Q4rZIuVrp7KlbBDENdEZjapdhLiUClQ==
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	nsec3	1 1 0 - 0FTJFJG1RFCPK8FO4I4RIAKUHFI0M6HS NS DS RRSIG
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005164838 20250905164649 2969 alsace. 1ce09jxNX0LMH9gndYzRqwp+BNqoqwykt+PnO15iEWdAr3p8nsTLPR0sD3XiWQvYUMr86rK6Jve7urGM0pz5xQ==
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	nsec3	1 1 0 - 0KE37HLVBQQB14K754MCP1H4T8UQKKCD NS DS RRSIG
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007071228 20250907061258 2969 alsace. tK3SdTzhBVUTR7SOOFTMSLjmW4IGqA//FQ3+A4hNpHfu8ImwXhqeMXHMA8+iWNzPo5tWkduIiFsZ3SMGNj38Fg==
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	nsec3	1 1 0 - 0NE39ODUULVEOS6LHUPE6KSCH0KHL0D7 NS DS RRSIG
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929145430 20250907114024 2969 alsace. sH2j/M6xkFMAGWULl1bKXNSGf/UNhOEFjx2icvHox17auugQcuoRFabEwMECSQA9Nlo3VYtUjoNtsxizlzGxxQ==
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	nsec3	1 1 0 - 0OH3G5KU0R9MTDH31KGR9UADKME4NNHE NS DS RRSIG
