alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	nsec3	1 1 0 - 043RLH13G26AT75P05IOII7BPHGIC54C NS DS RRSIG
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929035837 20250911134024 4263 alsace. gTt2TXyQ8AE4ys5hnCVK0Ke8qQfHjINOCNeghjIk+u7J8i7uwP96YKDOeCjgyEyUPDr7Qrb/Ez0pRlWv7UkEJg==
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	nsec3	1 1 0 - 04NPL15L3BE00K5OF6J9SH9RJT34AR44 NS DS RRSIG
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002130459 20250911133202 4263 alsace. LxeefvfoxQ4v2RinA7FClHQvL8JuUYgRufyHYopqtqhSi4iRtqc7Dz22jHqJDsP/CbpTku4LVAneKC7eTTDBwQ==
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	nsec3	1 1 0 - 06P1C076RLKAUVSO00GCF2BQP2K0GTBG NS DS RRSIG
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927165915 20250911133202 4263 alsace. tOm6PAPmRMpTPaGEWsdR3CZBCxFluENhAA/BJu2BfuCyTBfE15raEDM+HyvpoZrbg13XoKsgf6SiD9EgeJ9SWw==
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	nsec3	1 1 0 - 0DDRENUDVT90JB3JSA3GOHCINMVU4P7Q NS DS RRSIG
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928132646 20250911133202 4263 alsace. 4eOF8S7v25y9chbPAX9LtMHWuX2P8/iSWgS/ijEudzjrOmT1cMxoMET1jMejQ3t9f+Dw9m7pVyqRbb+flGIciw==
0800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
0800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	nsec3	1 1 0 - 0F9MLUGMPAHQ3F7532U7VFLGC8V32RIG NS DS RRSIG
