alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	nsec3	1 1 0 - 043RLH13G26AT75P05IOII7BPHGIC54C NS DS RRSIG
02gn0mqocel8mb19p4d1trrisoa8885v.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129193403 20251230183753 18771 alsace. U1TxCqFZwHHRtVkAsBzcqMe15u09SbCjqroKo9zIl0Tzv3tqxsbEMJRyKDFyxQBimGRUCvkPltM1nqxwG2iRCw==
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	nsec3	1 1 0 - 04EUBK0RN7J4RD4I9LL1VSPM7EVQFKF1 NS DS RRSIG
043rlh13g26at75p05ioii7bphgic54c.alsace.	600	in	rrsig	NSEC3 13 2 600 20260207085445 20260105114024 18771 alsace. /g9KERZEe6R4InyxJkx1c4HekCv2Tg0iHWnFcinZItaHO0Xqsvu1AAZeiNuZI03vjJzaqLMJNKhvGw40+sSMpQ==
04eubk0rn7j4rd4i9ll1vspm7evqfkf1.alsace.	600	in	nsec3	1 1 0 - 04NPL15L3BE00K5OF6J9SH9RJT34AR44 NS DS RRSIG
04eubk0rn7j4rd4i9ll1vspm7evqfkf1.alsace.	600	in	rrsig	NSEC3 13 2 600 20260210121213 20260105114024 18771 alsace. 6+fhIvg1rjQDc72jjslE0R5Vdp1Fi5vqL0KDhDqcqrl5CvhkUoKTqrdOTzdhjzG41v4GnIJQNNHbySuFUvIqKA==
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	nsec3	1 1 0 - 06P1C076RLKAUVSO00GCF2BQP2K0GTBG NS DS RRSIG
04npl15l3be00k5of6j9sh9rjt34ar44.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128025434 20251229022954 18771 alsace. UV3vCrLEXx7OJLfsLMw1lPD5CaYJTohwLNSVJt2nW+Y5xHk/c5QsXTqZTBx8bxGmF+gwGOTJ4C4xewa2LgP6Mg==
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	nsec3	1 1 0 - 0DDRENUDVT90JB3JSA3GOHCINMVU4P7Q NS DS RRSIG
06p1c076rlkauvso00gcf2bqp2k0gtbg.alsace.	600	in	rrsig	NSEC3 13 2 600 20260203235712 20260104235339 18771 alsace. sjLQNqezo4Vxl+radb6D7azndjITnkQn0xg7WjJ9mLIv6+DrQLj8Subk47B2oLI7ZraeftKErMNp1N3b7SYKpg==
0800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
0800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	nsec3	1 1 0 - 0F9MLUGMPAHQ3F7532U7VFLGC8V32RIG NS DS RRSIG
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129050855 20251230050120 18771 alsace. i7TKZuszmjN4wItimJ1fOQkqVZzzLHBbECxKeN/cXKEYq860ZwGXgarxFkpWVpjv06XRX2p478zG9g2AqDXtBQ==
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	nsec3	1 1 0 - 0FTJFJG1RFCPK8FO4I4RIAKUHFI0M6HS NS DS RRSIG
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	rrsig	NSEC3 13 2 600 20260201232008 20260102225334 18771 alsace. DS/Ls8t+QYvDVaPd2MtR7I6GJsHeMbnD/2W83mdwaFXvqvYqxXVI19ltsFnrYX9KwBVRCerkcQHjem+n1j56Qg==
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	nsec3	1 1 0 - 0KE37HLVBQQB14K754MCP1H4T8UQKKCD NS DS RRSIG
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202064946 20260103063840 18771 alsace. l4qu12YSCwOb82eRXbfmlHiyOluSR27AVUSQEN8M1mqsjRJFye1ANQ9dc1ZYqqL6nSKrvNEEl5kwWcPMCYEEFQ==
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	nsec3	1 1 0 - 0NE39ODUULVEOS6LHUPE6KSCH0KHL0D7 NS DS RRSIG
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202212102 20260103211444 18771 alsace. NJFeIo0Fe5143nXIv3UUOTlxfoASLM1FNq3Pp2qJdCuaAosV/c0/YvEKTGfEty0qzL6le73HC+TIGR+zJqnB3A==
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	nsec3	1 1 0 - 0OH3G5KU0R9MTDH31KGR9UADKME4NNHE NS DS RRSIG
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128203002 20251229202056 18771 alsace. 3vhQG35m4ovdfvlPDWzAKLlnM2P9gjvRWTqUC0BBv7Jl+YtMxHk2NmN17dGnYwLqTdyWWjhtzRS81UNz5tE+1w==
