zone.	3600	in	soa	v0n0.nic.zone. hostmaster.donuts.email. 1767662984 7200 900 1209600 3600
0-0-2.zone.	3600	in	ns	ns51.domaincontrol.com.
0-0-2.zone.	3600	in	ns	ns52.domaincontrol.com.
0-apr-credit-us-en-7176178.zone.	3600	in	ns	dns1.name-services.com.
0-apr-credit-us-en-7176178.zone.	3600	in	ns	dns2.name-services.com.
0-apr-credit-us-en-7176178.zone.	3600	in	ns	dns3.name-services.com.
0-apr-credit-us-en-7176178.zone.	3600	in	ns	dns4.name-services.com.
0-apr-credit-us-en-7176178.zone.	3600	in	ns	dns5.name-services.com.
0.zone.	3600	in	ns	dns29.hichina.com.
0.zone.	3600	in	ns	dns30.hichina.com.
000.zone.	3600	in	ns	ns1.dyna-ns.net.
000.zone.	3600	in	ns	ns2.dyna-ns.net.
0000.zone.	3600	in	ns	ns13.domaincontrol.com.
0000.zone.	3600	in	ns	ns14.domaincontrol.com.
00000001.zone.	3600	in	ns	ns1.o2switch.net.
00000001.zone.	3600	in	ns	ns2.o2switch.net.
001.zone.	3600	in	ns	gail.ns.cloudflare.com.
001.zone.	3600	in	ns	ivan.ns.cloudflare.com.
001j3b1pr6ch747v8e77a2j7clj97qmj.zone.	3600	in	nsec3	1 1 0 73 00UOIOOG0KDA78Q20ACU7UD6V206K0C2 NS DS RRSIG
001j3b1pr6ch747v8e77a2j7clj97qmj.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. xGSQbNOLLSAyRHByyVclABP9TFTkYHteU2Oq/yr9prY6JV3naOitdyhcpGOcRxrwp0alsp/0twu0l8jSA7mFXWpyMD7jMh+PdHjdYDFT5GLJzQH1kFoBiCAZNL9hfBSUV5/v4OXsf9Isy2DghAmiQFQ1xRZ5eTIe7OSZVylSj+M=
0040.zone.	3600	in	ns	ns1.netsto.net.
0040.zone.	3600	in	ns	ns2.netsto.net.
007.zone.	3600	in	ns	ns1.afternic.com.
007.zone.	3600	in	ns	ns2.afternic.com.
00852.zone.	3600	in	ns	cass.ns.cloudflare.com.
00852.zone.	3600	in	ns	elliott.ns.cloudflare.com.
00966.zone.	3600	in	ns	ns1.dyna-ns.net.
00966.zone.	3600	in	ns	ns2.dyna-ns.net.
009casino.zone.	3600	in	ns	ns1.dns-redirect.com.
009casino.zone.	3600	in	ns	ns2.dns-redirect.com.
00uoioog0kda78q20acu7ud6v206k0c2.zone.	3600	in	nsec3	1 1 0 73 025OIMVKQM89KE0PJI09ID9NHUBG9QFU NS DS RRSIG
00uoioog0kda78q20acu7ud6v206k0c2.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. xwLYBRhULm1a/DrwPR4dAoI0qYTncKA5OS5U5SANS5uMuIrNQR0QMJ4acIhEr/DzHz3WlyI7E09Y08JrZtGBxL8X5V05fJ45q0jki8Usv04Sto//bG1Bhos+pZhClkjN2EFDDPjjIw3SPnXDYTZry/cMZhFJImbgPyPNnmrNlk4=
01.zone.	3600	in	ns	ns-1241.awsdns-27.org.
01.zone.	3600	in	ns	ns-1641.awsdns-13.co.uk.
01.zone.	3600	in	ns	ns-329.awsdns-41.com.
01.zone.	3600	in	ns	ns-626.awsdns-14.net.
010.zone.	3600	in	ns	expirens3.hichina.com.
010.zone.	3600	in	ns	expirens4.hichina.com.
0101.zone.	3600	in	ns	jujube.dnspod.net.
0101.zone.	3600	in	ns	sea.dnspod.net.
015.zone.	3600	in	ns	fatima.ns.cloudflare.com.
015.zone.	3600	in	ns	rodney.ns.cloudflare.com.
023.zone.	3600	in	ns	enable.dnspod.net.
023.zone.	3600	in	ns	lynn.dnspod.net.
02392.zone.	3600	in	ns	n1.xundns.com.
02392.zone.	3600	in	ns	n2.xundns.com.
025oimvkqm89ke0pji09id9nhubg9qfu.zone.	3600	in	nsec3	1 1 0 73 02D18Q1KHSSC4E55E333CF7UM5LJKSTV NS DS RRSIG
025oimvkqm89ke0pji09id9nhubg9qfu.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. IrLrv8PqogsJl26WtT8zSV/zvxPTlD/WmPYzQP15ZAnYRtvuxKHEANtzvxNBlY/GhV7I0NPZTacb9boMSQzD1CAZZ7PFhv53EcMIhhkq38Z7gCb5rPrHWpiRnhxoj/g+jJ8l3yF/QCLnTiOvK1q8K7YOklAQn7Ifstm3jAjJQUM=
02d18q1khssc4e55e333cf7um5ljkstv.zone.	3600	in	nsec3	1 1 0 73 03AM3RT40UEQFGNQSDH01NKEUV30B96R NS DS RRSIG
02d18q1khssc4e55e333cf7um5ljkstv.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. hnuyxKi3Pr9lpGkE5EXAvvxd7ctMUIewmInpxoSlBoa95LmBhvqj8Cxu462BJiAmH0SzkW4Ejwxj7LxmoAxCYCWAwo2wHYQaS9rQP7QzhpkybO2ZmbA2Cso3NDyjd0Z5VG9OVOMkbwe4Zdo4B4mTImNXw5tQugn3ormCdOTEqOo=
