show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1757034871 7200 900 1209600 3600
0.show.	3600	in	ns	ns1.name.com.
0.show.	3600	in	ns	ns2.name.com.
0.show.	3600	in	ns	ns3.name.com.
0.show.	3600	in	ns	ns4.name.com.
000.show.	3600	in	ns	ns1-show.myhostadmin.net.
000.show.	3600	in	ns	ns2-show.myhostadmin.net.
0000.show.	3600	in	ns	dns29.hichina.com.
0000.show.	3600	in	ns	dns30.hichina.com.
001.show.	3600	in	ns	ns1.myhostadmin.net.
001.show.	3600	in	ns	ns2.myhostadmin.net.
001.show.	3600	in	ns	ns3.myhostadmin.net.
001.show.	3600	in	ns	ns4.myhostadmin.net.
001.show.	3600	in	ns	ns5.myhostadmin.net.
001.show.	3600	in	ns	ns6.myhostadmin.net.
0049.show.	3600	in	ns	docks12.rzone.de.
0049.show.	3600	in	ns	shades05.rzone.de.
007.show.	3600	in	ns	dns7.hichina.com.
007.show.	3600	in	ns	dns8.hichina.com.
007win.show.	3600	in	ns	jake.ns.cloudflare.com.
007win.show.	3600	in	ns	kiki.ns.cloudflare.com.
008.show.	3600	in	ns	brynne.ns.cloudflare.com.
008.show.	3600	in	ns	dane.ns.cloudflare.com.
00853lhc.show.	3600	in	ns	michael.ns.cloudflare.com.
00853lhc.show.	3600	in	ns	suzanne.ns.cloudflare.com.
017.show.	3600	in	ns	dns3.hichina.com.
017.show.	3600	in	ns	dns4.hichina.com.
020.show.	3600	in	ns	ns1.myhostadmin.net.
020.show.	3600	in	ns	ns2.myhostadmin.net.
021.show.	3600	in	ns	ns1.afternic.com.
021.show.	3600	in	ns	ns2.afternic.com.
035l7q6a29rm6g1mv8cvbkt7j0mcr7ed.show.	3600	in	nsec3	1 1 0 73 04FCCPDEOL1RJB8CVM247OBAJRHBGPLV NS DS RRSIG
035l7q6a29rm6g1mv8cvbkt7j0mcr7ed.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. LRbEXlSMFZUl3gwGnZwOzeKVOMEodasuaZp91Y/A//ZJ430tk/OGyzpBQzWkU6f60BzPoID/4wvAYG0BJaW6H58HhAm1K0XM7ei/jDY62rMzzVyyey1V2Tf6F48Xpt2kM8Jq7shWmibmrhjqcgpphRHHGSqSXKf1yxTqHxNazRg=
04fccpdeol1rjb8cvm247obajrhbgplv.show.	3600	in	nsec3	1 1 0 73 04VDU7KA8GG5Q1Q0NAO5FJ9BLSNPLPUP NS DS RRSIG
04fccpdeol1rjb8cvm247obajrhbgplv.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. VYk3/v03weMayrCvZkvKSfjm7vRIUC04hHuSzG6wS9ipxQmPeHohzoDHTG3h99AUM+fO0k9iwcb+Vnt6d6jIj9kLil+r14enJgjh9A8Qj3o5EEh+D6IzNqyBBCtvhlxKfPAI0ipon91S/O1FenPJkGEbR8KrXMbWDq4ytzm8IIA=
04vdu7ka8gg5q1q0nao5fj9blsnplpup.show.	3600	in	nsec3	1 1 0 73 05FC1CD6KQ5QIVVF9NCCHLS2PTVJ6SBO NS DS RRSIG
04vdu7ka8gg5q1q0nao5fj9blsnplpup.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. QLjHdReT+nMJ5bEqbmUsosSIi0b0vrWtIAcIubZD4U3p7XeAqiFaUhQnEwk972J9mL1rG6VDsTn1Ldhzc6E3wYTt0DpyxVYs4xKft0cNQ5kn/iuAW7IWV6IiA8xre0UMqgzr56EcMPBHiDuitBpr26qyb17ap0du7iws7snMw0w=
05733.show.	3600	in	ns	n1.xundns.com.
05733.show.	3600	in	ns	n2.xundns.com.
0574.show.	3600	in	ns	hot.dnspod.net.
0574.show.	3600	in	ns	potato.dnspod.net.
0577.show.	3600	in	ns	dns10.hichina.com.
0577.show.	3600	in	ns	dns9.hichina.com.
05fc1cd6kq5qivvf9ncchls2ptvj6sbo.show.	3600	in	nsec3	1 1 0 73 07IUQKMF0150P65LB6TIEDR346NC3043 NS DS RRSIG
05fc1cd6kq5qivvf9ncchls2ptvj6sbo.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. CNvGXfSTjr8rD3q0Zd2NQngcJ3hv757yC/4ebexsdbS6vcyn2+o3uJZnsbmocqwKV4c6c+rak3jyR+G+OuJtzdevXAh8DGZMUl+S1G3Uv3Eh66EoZX9kBJIV7hZpuAdMufeALqmCzgM3F7X13UGsqPBN3Yqnghr7qY2SeaD/Geo=
06517.show.	3600	in	ns	clayton.ns.cloudflare.com.
06517.show.	3600	in	ns	julissa.ns.cloudflare.com.
0755.show.	3600	in	ns	dns11.hichina.com.
0755.show.	3600	in	ns	dns12.hichina.com.
0759.show.	3600	in	ns	sunflower.dnspod.net.
0759.show.	3600	in	ns	waxberry.dnspod.net.
07iuqkmf0150p65lb6tiedr346nc3043.show.	3600	in	nsec3	1 1 0 73 086BJV2BGQ3SS7QGN5HVTB2IO2QBVIU0 NS DS RRSIG
07iuqkmf0150p65lb6tiedr346nc3043.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. HKWHYeNFnynOx+UaxH4ZfJTviig3ZNEDljA16IfTyPa7ZPzSqD7j/f0H0nsMnwp7fRwdyPefp4GczP4OW0SYnsGgQ73rd2SA3pxlE9PUrxV00ArmsEKbrAmrmKi5+PKVDClj1WDySzNC6q2nNM/WSSSgluRwCCDES0PjPoO5FJc=
086bjv2bgq3ss7qgn5hvtb2io2qbviu0.show.	3600	in	nsec3	1 1 0 73 0975JMIAUCHMNO3M2RFDTCGSA6UC8FO0 NS DS RRSIG
086bjv2bgq3ss7qgn5hvtb2io2qbviu0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. jjQu0syXZ1QFOplY2FRGk8/XSnM1DQKLh/R9oT9AuYFHodkwjM3PvpQsvAoQR7eEU/kIgECM47QR97+bJ4iv8jb5Y7ha9NA3tLqD4sFhZSavy7xdmR7hLal4snIHOZuCqSqyEHI3VE1fs5mgVvxLjKPDSdMRTIWwfiDNTkpHckc=
0932.show.	3600	in	ns	ns1.myhostadmin.net.
0932.show.	3600	in	ns	ns2.myhostadmin.net.
0975jmiauchmno3m2rfdtcgsa6uc8fo0.show.	3600	in	nsec3	1 1 0 73 09Q90L35U44R4RDJLBTDBU3HJNPPFK0V NS DS RRSIG
0975jmiauchmno3m2rfdtcgsa6uc8fo0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. n6c6EewMysQHq/R3aaZmqAsAkILo3SMdTnE/RhayYM6dqpegSKpbGU6k6TH9ph66vuVHhihJKXY1EOLxJ6QkLhUolLSwXDyC1U8f1WyeIRUHDmvnAEnHTQcfRRTpSXSbx1GcO1jeyHZ9+oY6pIYfYvMUAD9C0R8XwImff4URsy0=
09q90l35u44r4rdjlbtdbu3hjnppfk0v.show.	3600	in	nsec3	1 1 0 73 09TMVKITTUCBRI77375NNNBOVEB9H36N NS DS RRSIG
09q90l35u44r4rdjlbtdbu3hjnppfk0v.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. r8NoLKuYRUKD665Kd0rp9hUxGh5BUT5V+dHvLt45g4CbMqSumSG574Kf+JkESn8Fz+kkH/sSMNGzTKKlRiJWVOz3L+k+VVxZaaMNvM3kik2b8buj7od+MFDhj2XcVYTpLDGujJufA8Ab2cIP5iZ1+l1+FumjnTetDX801oMYtaM=
09tmvkittucbri77375nnnboveb9h36n.show.	3600	in	nsec3	1 1 0 73 0BRIMTQRO3ORUOQ5ROIOU32OR5NSSFJ1 NS DS RRSIG
09tmvkittucbri77375nnnboveb9h36n.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. kHmerZgm2FUV1iUs/bBbxD0Y1+xocJNk2csJqQlmfOgeYhIGTvz/1BVsx5sfOm0AkqdvmUce70WfMoFnGXkIirl8eiMcgY8NaGNFkezkd12OLmuCYzzP+tpHqJJaxm21VhFdHXqx+Dht7NScbPO9ZAvSR6SGHqNh5iAX1KURthU=
0brimtqro3oruoq5roiou32or5nssfj1.show.	3600	in	nsec3	1 1 0 73 0CE8A74396682O2PGJI35IQA93RCPQQP NS DS RRSIG
0brimtqro3oruoq5roiou32or5nssfj1.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. s55teOAFKSTGStSxXnMjMuSWZEt2+vwgof3Bw9fiN0uBeA0dyAuRDll1UznEn8pwUKg1JXYD+6N1ellxyFXFpPcN05Xdr4FTZO83WW+r3+hzn5rMWVfcauTQEIS1w1fu80Red2YgciFV4yFR9LZiwYgW2y7k867ynlTItlYQDpU=
0ce8a74396682o2pgji35iqa93rcpqqp.show.	3600	in	nsec3	1 1 0 73 0FCQ1RU17TDDJKOPQ6H5MT5IUO3LOQSK NS DS RRSIG
