show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
0.show.	3600	in	ns	ns1.name.com.
0.show.	3600	in	ns	ns2.name.com.
0.show.	3600	in	ns	ns3.name.com.
0.show.	3600	in	ns	ns4.name.com.
000.show.	3600	in	ns	ns1-show.myhostadmin.net.
000.show.	3600	in	ns	ns2-show.myhostadmin.net.
0000.show.	3600	in	ns	dns29.hichina.com.
0000.show.	3600	in	ns	dns30.hichina.com.
001.show.	3600	in	ns	ns1-show.myhostadmin.net.
001.show.	3600	in	ns	ns2-show.myhostadmin.net.
0049.show.	3600	in	ns	docks12.rzone.de.
0049.show.	3600	in	ns	shades05.rzone.de.
007.show.	3600	in	ns	dns7.hichina.com.
007.show.	3600	in	ns	dns8.hichina.com.
007win.show.	3600	in	ns	jake.ns.cloudflare.com.
007win.show.	3600	in	ns	kiki.ns.cloudflare.com.
008.show.	3600	in	ns	brynne.ns.cloudflare.com.
008.show.	3600	in	ns	dane.ns.cloudflare.com.
00853lhc.show.	3600	in	ns	michael.ns.cloudflare.com.
00853lhc.show.	3600	in	ns	suzanne.ns.cloudflare.com.
017.show.	3600	in	ns	dns3.hichina.com.
017.show.	3600	in	ns	dns4.hichina.com.
020.show.	3600	in	ns	ns1.myhostadmin.net.
020.show.	3600	in	ns	ns2.myhostadmin.net.
021.show.	3600	in	ns	ns1.afternic.com.
021.show.	3600	in	ns	ns2.afternic.com.
035l7q6a29rm6g1mv8cvbkt7j0mcr7ed.show.	3600	in	nsec3	1 1 0 73 04FCCPDEOL1RJB8CVM247OBAJRHBGPLV NS DS RRSIG
035l7q6a29rm6g1mv8cvbkt7j0mcr7ed.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. lLTgX93VF1/CLrCZxFKK5lBJOmT5ngw3n6727oFplNBSP0cRAP7H4U9mGUzOQajS55jnr4MooUouCN7EqvI6ja35VGSLSCzlW/bFKORex+V4a10OweIWyPNMld08plR5orfHpu4NwyjQmpltOiIbjqM1aBP5d9Dizih3nIRDGCI=
04fccpdeol1rjb8cvm247obajrhbgplv.show.	3600	in	nsec3	1 1 0 73 04VDU7KA8GG5Q1Q0NAO5FJ9BLSNPLPUP NS DS RRSIG
04fccpdeol1rjb8cvm247obajrhbgplv.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. RmNg+XswBFaI2T9VW7l0RmCrS54ZBuTCLNqsq4SAar0aB/z9YLeFGNKacj++H4uGYCNWl/4hTi1LwtFdpeBrFm+GFaqZtRvns8qAV+IvMAMjSvtC74NO+PK6Gs7MEdYe/VvRzOknrpbNUtrQrC6qG6AzqVDNaOlQ45YFIB3i7p0=
04vdu7ka8gg5q1q0nao5fj9blsnplpup.show.	3600	in	nsec3	1 1 0 73 05FC1CD6KQ5QIVVF9NCCHLS2PTVJ6SBO NS DS RRSIG
04vdu7ka8gg5q1q0nao5fj9blsnplpup.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. NdYxk+bNgMjZENYRZIoBOK/kF0sY7aPj82qTbQu/0dzusT6UwkcB3zerZF7hmuwAeWwxr0pH2xsoVbVxTYmfWhFMugbHd0aJYp6VIqvL2OCS7rEPVbY636jzVt8UfhF+92/0SR9ZHYXHdYuBeWTjdu5VTln1bXsiO80pzFa808E=
05733.show.	3600	in	ns	n1.xundns.com.
05733.show.	3600	in	ns	n2.xundns.com.
0574.show.	3600	in	ns	hot.dnspod.net.
0574.show.	3600	in	ns	potato.dnspod.net.
0577.show.	3600	in	ns	dns10.hichina.com.
0577.show.	3600	in	ns	dns9.hichina.com.
05fc1cd6kq5qivvf9ncchls2ptvj6sbo.show.	3600	in	nsec3	1 1 0 73 07IUQKMF0150P65LB6TIEDR346NC3043 NS DS RRSIG
05fc1cd6kq5qivvf9ncchls2ptvj6sbo.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. FQZC/wwkSso9FgPJwRqlYDltdbVsZGZwrUN9md4dsDclo9KO/qqMr1Wsg0Co0YOmD5MKy+yGC2soB79VPaBLSa2vXGrmoJ5vDWLwVJC9KZaO6ubkIoj57/YMyKSbPWAEQKWHtiEhKusuct9rdq6I7vWxFtJ5DUyFlbZzWy2d3Kk=
06517.show.	3600	in	ns	clayton.ns.cloudflare.com.
06517.show.	3600	in	ns	julissa.ns.cloudflare.com.
0755.show.	3600	in	ns	dns11.hichina.com.
0755.show.	3600	in	ns	dns12.hichina.com.
0759.show.	3600	in	ns	sunflower.dnspod.net.
0759.show.	3600	in	ns	waxberry.dnspod.net.
07iuqkmf0150p65lb6tiedr346nc3043.show.	3600	in	nsec3	1 1 0 73 086BJV2BGQ3SS7QGN5HVTB2IO2QBVIU0 NS DS RRSIG
07iuqkmf0150p65lb6tiedr346nc3043.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. tRrxXLbJCRImc+dhBEBovE6Q74u0lrguPlyLV3dQCPokraifJVijAsAkU25qNq3UQZDa1ij3vej1AZNLKktMmSv7ILGbpktix6XeEgHU3J0VPvg5ak/f6qWIjjKgWWMXcXgeuUzIqF6ZYWRpwTAz5x+Ri80NKLtvu6HQNhFPwy4=
086bjv2bgq3ss7qgn5hvtb2io2qbviu0.show.	3600	in	nsec3	1 1 0 73 0975JMIAUCHMNO3M2RFDTCGSA6UC8FO0 NS DS RRSIG
086bjv2bgq3ss7qgn5hvtb2io2qbviu0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. jWZNC22nAfxhi2L+gfbbVbKY3SSV95ZZjwbmlWZIAO1RTouM8RuSPtZkrdq9j87e9/5uTC1RRFeBNEueCF+nMZ3K54krGbRVLofbTAHG+9qmDF3xlAL1gW5J2Koknk3fSVmKzCpWd8xURbyl8gyHh/A2gsCOFZlt39XFG+rpSw0=
0932.show.	3600	in	ns	ns1.myhostadmin.net.
0932.show.	3600	in	ns	ns2.myhostadmin.net.
0975jmiauchmno3m2rfdtcgsa6uc8fo0.show.	3600	in	nsec3	1 1 0 73 09Q90L35U44R4RDJLBTDBU3HJNPPFK0V NS DS RRSIG
0975jmiauchmno3m2rfdtcgsa6uc8fo0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. PyZCvMejKLJ0xPSkQPTnwqgBzFkTLOtoeTPDrgMAIlwWtpZFmMKldCsZamq41xKBk8B0cFtXXb/AEOeHX3PLug2o2O4thXAYa0Z4OgNxh4XCNde1JYT6glaeQNz485K6NzIv/be5P/QMOWOezivrum3t3nOFYQkVUuVURF2mAxU=
09q90l35u44r4rdjlbtdbu3hjnppfk0v.show.	3600	in	nsec3	1 1 0 73 09TMVKITTUCBRI77375NNNBOVEB9H36N NS DS RRSIG
09q90l35u44r4rdjlbtdbu3hjnppfk0v.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. XAa9CaSorVygIb9KYZuZB+0IeuZOcZowF87DnhOl6i34+QJNRs3g9CFsr331d13FUqKZGh6gkpYcFwRxjqcURMMS1+qe1S5WCenjlJa6X58kTs0GhaDnoto7fAZDYD7HKv9MKu8aHsatIDJpRTCp/Hn/un8HGdH1f3CjjdaLrgo=
09tmvkittucbri77375nnnboveb9h36n.show.	3600	in	nsec3	1 1 0 73 0BRIMTQRO3ORUOQ5ROIOU32OR5NSSFJ1 NS DS RRSIG
09tmvkittucbri77375nnnboveb9h36n.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. rS5o5PsN2FSl7AJfAzgkv3qp3OlaMwFE73CUQCi+973dLv6uzcVlxj9KW3htmathjP+vkeSivRsg3XPFJkbrMSsonyQsXV9MlMUz36ejRyMotnJYRU+Ln3xIUD33lFB71FpMiw+rxv3x4EElK/ickglicCwGpu4LvwhiwWXNdck=
0brimtqro3oruoq5roiou32or5nssfj1.show.	3600	in	nsec3	1 1 0 73 0CE8A74396682O2PGJI35IQA93RCPQQP NS DS RRSIG
0brimtqro3oruoq5roiou32or5nssfj1.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. eOatUSQCmcH0kRgrG9uLP+beQz5ZAZ+GGxV7DPAauF5DuO36e7AGbrKntYWwJZG4E1K9qiU1E9QDzEO/kYNMYSkvt713nxulRu6Bbu+b/d3W5AmA6qF/9ULP+iuQysfilSQCAoosWBMqwmJ1Kj90i+jplr2CG3VuEHls2SDe08w=
0ce8a74396682o2pgji35iqa93rcpqqp.show.	3600	in	nsec3	1 1 0 73 0FCQ1RU17TDDJKOPQ6H5MT5IUO3LOQSK NS DS RRSIG
0ce8a74396682o2pgji35iqa93rcpqqp.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. fboMqRs8S5P8geUDCNujMvMKBXFTKk3qcWDSYiC4OE7q8mFilLc3d3mbBaNkMdSLi+P+Eebkhpn9nBUSHEaXFBIQ0QMDv9e+Jll2yPDQeg1sz1myeXKsV7ZoDZo2p6Uc014na1DbZ97G3wSZ5KBztKKJ9PgNBp2r+MSfCa5xptU=
0day.show.	3600	in	ns	dns29.hichina.com.
0day.show.	3600	in	ns	dns30.hichina.com.
