show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1759367341 7200 900 1209600 3600
0.show.	3600	in	ns	arvind.ns.cloudflare.com.
0.show.	3600	in	ns	ryleigh.ns.cloudflare.com.
000.show.	3600	in	ns	ns1-show.myhostadmin.net.
000.show.	3600	in	ns	ns2-show.myhostadmin.net.
0000.show.	3600	in	ns	dns29.hichina.com.
0000.show.	3600	in	ns	dns30.hichina.com.
001.show.	3600	in	ns	ns1.myhostadmin.net.
001.show.	3600	in	ns	ns2.myhostadmin.net.
001.show.	3600	in	ns	ns3.myhostadmin.net.
001.show.	3600	in	ns	ns4.myhostadmin.net.
001.show.	3600	in	ns	ns5.myhostadmin.net.
001.show.	3600	in	ns	ns6.myhostadmin.net.
0049.show.	3600	in	ns	docks12.rzone.de.
0049.show.	3600	in	ns	shades05.rzone.de.
007.show.	3600	in	ns	dns7.hichina.com.
007.show.	3600	in	ns	dns8.hichina.com.
008.show.	3600	in	ns	brynne.ns.cloudflare.com.
008.show.	3600	in	ns	dane.ns.cloudflare.com.
00853lhc.show.	3600	in	ns	michael.ns.cloudflare.com.
00853lhc.show.	3600	in	ns	suzanne.ns.cloudflare.com.
017.show.	3600	in	ns	dns3.hichina.com.
017.show.	3600	in	ns	dns4.hichina.com.
020.show.	3600	in	ns	ns1.myhostadmin.net.
020.show.	3600	in	ns	ns2.myhostadmin.net.
021.show.	3600	in	ns	ns1.afternic.com.
021.show.	3600	in	ns	ns2.afternic.com.
035l7q6a29rm6g1mv8cvbkt7j0mcr7ed.show.	3600	in	nsec3	1 1 0 73 04FCCPDEOL1RJB8CVM247OBAJRHBGPLV NS DS RRSIG
035l7q6a29rm6g1mv8cvbkt7j0mcr7ed.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. CGYsFxSzFLQqk1OW4VYo7c2YPRi0pmp40W1YGPNFUldTcb/7344v6/EdJCvfZ7+qQZCI7szKUG3aNHXKJJi2xKTgDXP3XTRPRVkJY9poTTtX9A2rFnMv7yD63sjkCyQ6zwuztAh+JpPTYLO+Ji0l4dD88H9epOxAeWVVmxTu/j8=
04fccpdeol1rjb8cvm247obajrhbgplv.show.	3600	in	nsec3	1 1 0 73 05FC1CD6KQ5QIVVF9NCCHLS2PTVJ6SBO NS DS RRSIG
04fccpdeol1rjb8cvm247obajrhbgplv.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. RqOPm3DfiTiZPhKromHaQ4cY+kJj3VqnU4uBAq+KnQjrfiLQzf3MtYfmt86e+Urvsl5MIFWtHFnpm+TtAyRsQ7KeY8qyZWUTaAjkB3H1dqP5JTBHI3QDPS/lEWikCl8z5rkIt0yafim9Z+KZbdrGKYopAci7I2PaCChtVsb7lAw=
05733.show.	3600	in	ns	n1.xundns.com.
05733.show.	3600	in	ns	n2.xundns.com.
0574.show.	3600	in	ns	hot.dnspod.net.
0574.show.	3600	in	ns	potato.dnspod.net.
0577.show.	3600	in	ns	dns10.hichina.com.
0577.show.	3600	in	ns	dns9.hichina.com.
05fc1cd6kq5qivvf9ncchls2ptvj6sbo.show.	3600	in	nsec3	1 1 0 73 07IUQKMF0150P65LB6TIEDR346NC3043 NS DS RRSIG
05fc1cd6kq5qivvf9ncchls2ptvj6sbo.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. pPEnXSPXbMDK1zruPGrPDpRzm67Z/PR6Q44zbPq1VTxhatwZRbDZ415+qwPGz+S1x2Rjhx181/lmlFS0KQdjYuzoMItiLnMoal4nysWhBjwoGe98u2K5T6migLTKVjhxbcWOT5PNf/V1MRlIFkaxBEG5v+kVfb236nBsjCw/DnM=
06517.show.	3600	in	ns	clayton.ns.cloudflare.com.
06517.show.	3600	in	ns	julissa.ns.cloudflare.com.
0755.show.	3600	in	ns	dns11.hichina.com.
0755.show.	3600	in	ns	dns12.hichina.com.
0759.show.	3600	in	ns	sunflower.dnspod.net.
0759.show.	3600	in	ns	waxberry.dnspod.net.
07iuqkmf0150p65lb6tiedr346nc3043.show.	3600	in	nsec3	1 1 0 73 086BJV2BGQ3SS7QGN5HVTB2IO2QBVIU0 NS DS RRSIG
07iuqkmf0150p65lb6tiedr346nc3043.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. YXgNR2J5J2hqOmHwb+6ePOFBpFwhuM9FJL8AjGg46ZTFRPu6nzSwvLg+8/qyQHRfjoxyP3LvSaVDda3SyDKzVuSAyjP5omW4Gz2DBPAGcaDWFgtb6tkyHKIOSbOB3afAxsnq7ln9VGE8YcsXVwntr/GBJwHGcJeiv1rnQgUkeX8=
086bjv2bgq3ss7qgn5hvtb2io2qbviu0.show.	3600	in	nsec3	1 1 0 73 0975JMIAUCHMNO3M2RFDTCGSA6UC8FO0 NS DS RRSIG
086bjv2bgq3ss7qgn5hvtb2io2qbviu0.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. L0ccz54MprHQ8p8yu2nXKxyLuOLuOXH7VX7fQrMgYd11v47NIRIGrAC5hEJhON6CBTaUSWUfBP1paFAV34s3bCbSnauF+WMcx/g57WPBiVYho2AhKC5Hms5s456Ht/ap1hg30UCU2bvQuyuXVowF7rJC6yD2KhXhKmmXF3DnRjg=
0932.show.	3600	in	ns	ns1.myhostadmin.net.
0932.show.	3600	in	ns	ns2.myhostadmin.net.
0975jmiauchmno3m2rfdtcgsa6uc8fo0.show.	3600	in	nsec3	1 1 0 73 09Q90L35U44R4RDJLBTDBU3HJNPPFK0V NS DS RRSIG
0975jmiauchmno3m2rfdtcgsa6uc8fo0.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. U+6Qh3/7rOBhQ8tAUf6td/iocLwiOoekhCoF5PH2vR5Mvr7td34X2XiJINdRHSiJjBgHa0+ceijkKMe6WDq2hZJEahjVrIlb0FmS3iJK69PsR2oJYY/TqBVdtjHzwe/Z0YDCeGbzw9/krGL7cN+UJgHyw4nk5a1vNcvy8gYxfgg=
09q90l35u44r4rdjlbtdbu3hjnppfk0v.show.	3600	in	nsec3	1 1 0 73 09TMVKITTUCBRI77375NNNBOVEB9H36N NS DS RRSIG
09q90l35u44r4rdjlbtdbu3hjnppfk0v.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. MwI+ebpcXwb59FHSQ5pfaM4ABsIZhl1d3rI5qOe/3FS62cx+/kBM+HHDis2fTELdjIzsTzuT7+qFIm6akaOqzLBw5JhhnU8DSnlc4Q+l34EzpR08qHMNOA8o11Iaswb32hIaJpNTylwFWi8hfY8Moagu/h5JE04pdjmUAlRXujE=
09tmvkittucbri77375nnnboveb9h36n.show.	3600	in	nsec3	1 1 0 73 0BRIMTQRO3ORUOQ5ROIOU32OR5NSSFJ1 NS DS RRSIG
09tmvkittucbri77375nnnboveb9h36n.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. nW8cUX54bUEQEMvcM42hz0+Y3TRpTHsMFYdkZxeKtZB2u0WSGJthWHyuMjE7fDgVmFnQha41BmneQAxWjLPraWKE2yBOcBeaso7FpGbByF/4aeyBM5pdiBkB1mSHzZNC5JPD5cN7/SKE4Is1cBc0f3VbwKfbi+i0xcRvPOhqqak=
0brimtqro3oruoq5roiou32or5nssfj1.show.	3600	in	nsec3	1 1 0 73 0CE8A74396682O2PGJI35IQA93RCPQQP NS DS RRSIG
0brimtqro3oruoq5roiou32or5nssfj1.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. HMsB1cKAgqsJ0pgbH8cx9by+c+8vzT43PhSBOgBXrvnGolDvr8JTpSuy3TtQoZ3BA0MOmRwaCDZCb+5ZVObK9g0+3DwoyWXldsnfbJg4uJTQ/DpWcoE74ZL01TAlmJp+uY0X4WgtUXoeYmq1fw3rKIvOMjlVI8jdBQHkvj2Ij8M=
0ce8a74396682o2pgji35iqa93rcpqqp.show.	3600	in	nsec3	1 1 0 73 0FCQ1RU17TDDJKOPQ6H5MT5IUO3LOQSK NS DS RRSIG
0ce8a74396682o2pgji35iqa93rcpqqp.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. aAvOxoy5jaP2IHS9cHTxFvEzby2QG6szZGf0GA+nSFdmXa47SIwyGnjS+DAqvFha+tTUB3Zpuah0J+NCcnCW+FA4Dw4E8etztQx7+WC5V7vQALdUoMdZ6yfl08dDI5gI+JmvlFALrxr4B9ep6VIyQh0n59D2DilPzwEg9M0z2no=
0day.show.	3600	in	ns	dns29.hichina.com.
0day.show.	3600	in	ns	dns30.hichina.com.
0fcq1ru17tddjkopq6h5mt5iuo3loqsk.show.	3600	in	nsec3	1 1 0 73 0GDL0TRIQBESVAM1JDNAAG4KJAUBSUL8 NS DS RRSIG
