fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
000.fan.	3600	in	ns	ns1.name.com.
000.fan.	3600	in	ns	ns2.name.com.
000.fan.	3600	in	ns	ns3.name.com.
000.fan.	3600	in	ns	ns4.name.com.
0000.fan.	3600	in	ns	dns25.hichina.com.
0000.fan.	3600	in	ns	dns26.hichina.com.
007.fan.	3600	in	ns	dns3.hichina.com.
007.fan.	3600	in	ns	dns4.hichina.com.
02668.fan.	3600	in	ns	ns1.dnsip.com.
02668.fan.	3600	in	ns	ns2.dnsip.com.
02iouio-t3.fan.	3600	in	ns	dante.ns.cloudflare.com.
02iouio-t3.fan.	3600	in	ns	mimi.ns.cloudflare.com.
0336vgrvgoge5aml6oks6ep98andg4rq.fan.	3600	in	nsec3	1 1 0 73 0370VHM0AENM027IIDU10DVQ36TE5V67 NS DS RRSIG
0336vgrvgoge5aml6oks6ep98andg4rq.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. nBseMeDteKFUfk3Og/a/2Uwe3e0dLeKwbkpWir1C/oT/4Gs0d0zcStf0bek4Oi+wfaJnCV40AltKZJt+1UL3kovxIO3SjcMFRW5kugWp4I0dYncpfk141OBGE0wExTw7078yb9JNalZdtMFH4DAKiiGMV86HU0xkOT5xUFJ6gAQ=
0370vhm0aenm027iidu10dvq36te5v67.fan.	3600	in	nsec3	1 1 0 73 039R1DS7A61ESQ3U8N5SHBAGLQ6AOTUB NS DS RRSIG
0370vhm0aenm027iidu10dvq36te5v67.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. KdRfnQMYB1jfhwWU/KDTAEnNuBVs4oefIxMXuwwssuMVP6HXsCzEt5Y4Ip9hUEdr/enHiIIhpdlSLiknoDQC64bx92AmgQOAhCC4b951MMoE6BpXlW+ukP58SCBmpcpnLrwgJhQz85cjBS15HTpM0oZPfgwV49q+wdz9BewCHWk=
039r1ds7a61esq3u8n5shbaglq6aotub.fan.	3600	in	nsec3	1 1 0 73 04MUU1H8SA9HI10OU6OVCCIOUIJIGJ3O NS DS RRSIG
039r1ds7a61esq3u8n5shbaglq6aotub.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. LQDJAFOKysg3LhOg6gXQ/BknqVmlirZrxvtUoQEUU9ABLO8I79eyBSGVn55WstwtMoTfRz8DlkD/Djpk3ub1lr5mAicGvzXOiBiLqVD8fIvN1A4DRaBl1x0yIVQNS0tHIhyw7L/SQ+CODMgT4wJtXhGBwwBT1kE5FT2eeHGjn3c=
04muu1h8sa9hi10ou6ovcciouijigj3o.fan.	3600	in	nsec3	1 1 0 73 06Q2T8LL26M6TUPIL9KP5N6PKRF0MAJR NS DS RRSIG
04muu1h8sa9hi10ou6ovcciouijigj3o.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. LkQtXE0GaunEC8LSj6fixspqKj6jKc4OHpEOS6ulEXIU7ocY35hvUC45T4np67OQEJTquLTk8JWXmQ2/nLq3LKTr4OHhF5YU7V0dOdk3E6Z1eWxG7018voyZ9HSoWHybqO5pM6chZ/TTqxU/B7ym202vGV8T6fRYeGP7VFO7JbM=
056947.fan.	3600	in	ns	ns1.dyna-ns.net.
056947.fan.	3600	in	ns	ns2.dyna-ns.net.
0577.fan.	3600	in	ns	tanner.ns.cloudflare.com.
0577.fan.	3600	in	ns	ximena.ns.cloudflare.com.
06q2t8ll26m6tupil9kp5n6pkrf0majr.fan.	3600	in	nsec3	1 1 0 73 07SPP004LKHVNATGCSEUF580UOO0PSSE NS DS RRSIG
