fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
000.fan.	3600	in	ns	ns1.name.com.
000.fan.	3600	in	ns	ns2.name.com.
000.fan.	3600	in	ns	ns3.name.com.
000.fan.	3600	in	ns	ns4.name.com.
0000.fan.	3600	in	ns	dns25.hichina.com.
0000.fan.	3600	in	ns	dns26.hichina.com.
007.fan.	3600	in	ns	dns3.hichina.com.
007.fan.	3600	in	ns	dns4.hichina.com.
02668.fan.	3600	in	ns	ns1.dnsip.com.
02668.fan.	3600	in	ns	ns2.dnsip.com.
02iouio-t3.fan.	3600	in	ns	dante.ns.cloudflare.com.
02iouio-t3.fan.	3600	in	ns	mimi.ns.cloudflare.com.
0336vgrvgoge5aml6oks6ep98andg4rq.fan.	3600	in	nsec3	1 1 0 73 0370VHM0AENM027IIDU10DVQ36TE5V67 NS DS RRSIG
0336vgrvgoge5aml6oks6ep98andg4rq.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. byN3jygZavAfeFVVFg0f+bxnd3IQR0hbtLs8bBgqNNqvxxKD02XZEVDs3tN2horP7xdkroQi8B1MRS9E5rl+xIX34hxkCjbuaxZjoqGgCkgS4en6wkTDh9wT+F45MOiFrtE5qXq65QFngE2XoJNf9bG4qwTsN/bC6mmIH5jqjDA=
0370vhm0aenm027iidu10dvq36te5v67.fan.	3600	in	nsec3	1 1 0 73 039R1DS7A61ESQ3U8N5SHBAGLQ6AOTUB NS DS RRSIG
0370vhm0aenm027iidu10dvq36te5v67.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. GPb+PMLFRSmrixgM9jux2wp19tmTfUu4Pj+tJjSZgs0nv2+PgjsACMGET+GP4wRbj9rqypr8LI2RI3YrzXgbdIR1EinXnb+Iz7H0TUxsNUkOwZk7DZN6F9aR/tKi28fsVPxmhckVDsmdhXGc+HURE9I/MdRlqYrWtNLf+4LBjs8=
039r1ds7a61esq3u8n5shbaglq6aotub.fan.	3600	in	nsec3	1 1 0 73 04MUU1H8SA9HI10OU6OVCCIOUIJIGJ3O NS DS RRSIG
039r1ds7a61esq3u8n5shbaglq6aotub.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. aCl/8LigD7D+8xlDhK738nyBOg8JZE9Q+XGJ/trAOxCPxt08TGCt60thSUVk1svsEANoBsdSgAQh0gbUS795ydRkP8oKisGPkkiQ5+gR5v08nfBHpce0+qjv2ZxIjZssPtBSWCASXhRDQ6VbM+E+P/5E6ylD+jRV+GEBzl0dLNE=
04muu1h8sa9hi10ou6ovcciouijigj3o.fan.	3600	in	nsec3	1 1 0 73 06Q2T8LL26M6TUPIL9KP5N6PKRF0MAJR NS DS RRSIG
04muu1h8sa9hi10ou6ovcciouijigj3o.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. WCiippJ0AMKlfgaeJSM3afCzcZsK16K9Wdd0SiFOxQW9uk0GmF3L66wgF6h6yXTshuwm6J48feGbxqTtcE2/Ot9U9BUSdybTd89913cCsp23uDKX+OAwGnUXcotLZ0QamkSuSLJ7o1e9hCnWThGNLfvkItpYS2XFhiNLznq+V5E=
056947.fan.	3600	in	ns	ns1.dyna-ns.net.
056947.fan.	3600	in	ns	ns2.dyna-ns.net.
0577.fan.	3600	in	ns	tanner.ns.cloudflare.com.
0577.fan.	3600	in	ns	ximena.ns.cloudflare.com.
06q2t8ll26m6tupil9kp5n6pkrf0majr.fan.	3600	in	nsec3	1 1 0 73 07SPP004LKHVNATGCSEUF580UOO0PSSE NS DS RRSIG
