ren.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1423167761 600 200 2491200 3600
0-1.ren.	3600	in	ns	ns5.myhostadmin.net.
0-1.ren.	3600	in	ns	ns6.myhostadmin.net.
000000.ren.	3600	in	ns	ns11.xincache.com.
000000.ren.	3600	in	ns	ns12.xincache.com.
001122.ren.	3600	in	ns	dns27.hichina.com.
001122.ren.	3600	in	ns	dns28.hichina.com.
0034jnlfrru3512mt2rv6te9gb7kks2f.ren.	3600	in	nsec3	1 0 0 - 00BVNOTNLP5CJ2787A7PCBE3MEBB4RAE NS
0034jnlfrru3512mt2rv6te9gb7kks2f.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250914021123 20250831004123 44518 ren. tHlt6IBwoiWMSrQYbVMWxUEpZO+VLigpxJCo4kO/i24FGDtBVE7fFLSCW7oMMXbAnONkf5nBQ9TV8+0nYZciRGTEQ/brpuFHcuiuvfCEY7g25yAT2k+l6gybGHlJLC89KE1Lmnp5Dvk+ITQTXLPx2ngCoCZFjxnuypHvhad7cXw=
007yjs.ren.	3600	in	ns	ns3.myhostadmin.net.
007yjs.ren.	3600	in	ns	ns4.myhostadmin.net.
0086.ren.	3600	in	ns	dns25.hichina.com.
0086.ren.	3600	in	ns	dns26.hichina.com.
00bvnotnlp5cj2787a7pcbe3mebb4rae.ren.	3600	in	nsec3	1 0 0 - 00EJ5HE4NURTD2FT2IQ5D5EBLH1S2KUL NS
00bvnotnlp5cj2787a7pcbe3mebb4rae.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250914054201 20250831041201 44518 ren. JbiNqCWJBqM0k11jys+bfzTGQ0Q/HT7Rpi/bu2ondjLUDr+EC/NftGjwIwJaJWT81UplbSyb0iXUw9lW3r9EOs3R4UOjtDvZrhCX4uO1k/aM217yuFrDvNaam683zFEsp94hfR/fsrRu9UsQ+nTsZI5/k7JQIAF5y9W7PF0orb8=
00ej5he4nurtd2ft2iq5d5eblh1s2kul.ren.	3600	in	nsec3	1 0 0 - 00J791U4VKD5LEMM5EQTK8M7KD5KKVOR NS
00ej5he4nurtd2ft2iq5d5eblh1s2kul.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250914054201 20250831041201 44518 ren. SO3LtiTQj0DLQX6XMzWaaNA7d/LppsCh/pP5VMkWYZSeZHIqxbGYeFFpud6srBP/YiOhsg+Cbv1BIji0y1aEDQ0x+FryFqqqikv6VOqygpA+C2RPX/4os860wxq1gPmeFby7n13H/d6twB9Pv/PgaVzZSa9VA/uC36LUSlnAc8k=
00j791u4vkd5lemm5eqtk8m7kd5kkvor.ren.	3600	in	nsec3	1 0 0 - 00MUHTNM843HL9TBJT08DPFU65ASC7SE NS
00j791u4vkd5lemm5eqtk8m7kd5kkvor.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250914054201 20250831041201 44518 ren. RkKoKxj9wdLHQfv3+/np5AwDAxjt9geq1+1KUCLq5vbdjcKfsPwEiK/sHwZAtS4EpIZma3nVyFLSLGjFckUR0mRtJw0MMVWgobsg8P/Z2lfsEiCuWgePx5ix6h/CdrgXT35K38P4fGDsI4GB4EzNJDf7OkADwMhrwgpK0qlJ0tM=
00muhtnm843hl9tbjt08dpfu65asc7se.ren.	3600	in	nsec3	1 0 0 - 00NGCUE658TGB8HSAL11UP55JS3VGL82 NS
