ren.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1423168016 600 200 2491200 3600
0-1.ren.	3600	in	ns	ns5.myhostadmin.net.
0-1.ren.	3600	in	ns	ns6.myhostadmin.net.
000000.ren.	3600	in	ns	ns11.xincache.com.
000000.ren.	3600	in	ns	ns12.xincache.com.
001122.ren.	3600	in	ns	dns27.hichina.com.
001122.ren.	3600	in	ns	dns28.hichina.com.
0034jnlfrru3512mt2rv6te9gb7kks2f.ren.	3600	in	nsec3	1 0 0 - 00BVNOTNLP5CJ2787A7PCBE3MEBB4RAE NS
0034jnlfrru3512mt2rv6te9gb7kks2f.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250925010626 20250910233626 54789 ren. 0y9EWB/woH/5HnCKfbuaQTx7XOYGaqwJrZfpQnjt9vpoSsENJnJrcaH5XUfSppEby1QVtNvbE2jjA+Yg+daW+Vn8QCXRu/3hZ5MmVvB5iwbiKJbZsmMab7NYrQgo0mv3Sl+AKBG/v7821vrPovcDq2nrnzmXrcR9dT/klueIl1w=
007yjs.ren.	3600	in	ns	ns3.myhostadmin.net.
007yjs.ren.	3600	in	ns	ns4.myhostadmin.net.
0086.ren.	3600	in	ns	dns25.hichina.com.
0086.ren.	3600	in	ns	dns26.hichina.com.
00bvnotnlp5cj2787a7pcbe3mebb4rae.ren.	3600	in	nsec3	1 0 0 - 00EJ5HE4NURTD2FT2IQ5D5EBLH1S2KUL NS
00bvnotnlp5cj2787a7pcbe3mebb4rae.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250925010626 20250910233626 54789 ren. IJ0OL+moztR8XMIPXOpsaPCzAQQ5k/OMdk4P1v3wnCFEtaJj/8J+WaH41gKh/2zH9gvup/BskEAS3x9U5BT4+jwUjXuCIVqBaJbd08mkriW808vRMbGu3MELPviVNmS5BIIHfFj27YfdqmRz+gfDR7wRCwiRq5SDs0H2QJOneuY=
00ej5he4nurtd2ft2iq5d5eblh1s2kul.ren.	3600	in	nsec3	1 0 0 - 00J791U4VKD5LEMM5EQTK8M7KD5KKVOR NS
00ej5he4nurtd2ft2iq5d5eblh1s2kul.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250925010626 20250910233626 54789 ren. pW0G3MX3HQ6gBEsuttNVEl/2c+BGSDpxc9uw2L2tUjN+OQOqCSeoAXpT42cxhiS+XFI/7J7FrPrKmWPj3gEMxEV77GAWw/aL2nMnxSgVTjZ7gjEcjSajreGnQ6FnzUi/SfwTaVBaPWqWyiNdgY5VyimybsIR9oMRo519+CE0RUU=
00j791u4vkd5lemm5eqtk8m7kd5kkvor.ren.	3600	in	nsec3	1 0 0 - 00MUHTNM843HL9TBJT08DPFU65ASC7SE NS
00j791u4vkd5lemm5eqtk8m7kd5kkvor.ren.	3600	in	rrsig	NSEC3 8 2 3600 20250925010626 20250910233626 54789 ren. j7IEUU8u2EsfGMWITAUzb7gZGI6Kvski1wLji5sC6hgbgN5IRpv4No5D5HrWsTxodNd0k9DgTSIAXM0Buhe2iv/ec/QIEj4Tqqjctr6bonwKIA50LoKRcOdrPy2AhmFpR9dTHucynGXCMCu6XqVOIXE9Z6V1cGhyj3nd6YbRPdA=
00muhtnm843hl9tbjt08dpfu65asc7se.ren.	3600	in	nsec3	1 0 0 - 00NGCUE658TGB8HSAL11UP55JS3VGL82 NS
