ren.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1423172401 600 200 2491200 3600
0-1.ren.	3600	in	ns	ns5.myhostadmin.net.
0-1.ren.	3600	in	ns	ns6.myhostadmin.net.
000000.ren.	3600	in	ns	ns11.xincache.com.
000000.ren.	3600	in	ns	ns12.xincache.com.
001122.ren.	3600	in	ns	dns27.hichina.com.
001122.ren.	3600	in	ns	dns28.hichina.com.
0034jnlfrru3512mt2rv6te9gb7kks2f.ren.	3600	in	nsec3	1 0 0 - 00BVNOTNLP5CJ2787A7PCBE3MEBB4RAE NS
0034jnlfrru3512mt2rv6te9gb7kks2f.ren.	3600	in	rrsig	NSEC3 8 2 3600 20260115040131 20260101023131 1714 ren. O0ly4Dta09bT+4U6zPp4aN1Ij99vUZIUHvrzOcOacSO1Gjrw1xZZs0lJKLnxhA/Nke1Qxt/AvZV6uSmV+UxUR6ebCsYBVyznPPJFo43Au8eWZwhiTilA1fALDPKkgvWL/zbJgFW1252m/3rlUavcvOwMgDuhamVI7d3OFfkN6+0=
007yjs.ren.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
007yjs.ren.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
0086.ren.	3600	in	ns	dns25.hichina.com.
0086.ren.	3600	in	ns	dns26.hichina.com.
00bvnotnlp5cj2787a7pcbe3mebb4rae.ren.	3600	in	nsec3	1 0 0 - 00EJ5HE4NURTD2FT2IQ5D5EBLH1S2KUL NS
00bvnotnlp5cj2787a7pcbe3mebb4rae.ren.	3600	in	rrsig	NSEC3 8 2 3600 20260115040131 20260101023131 1714 ren. SMf+2iR+T7k4JgsCO3pqrcTWin70a5/fPGPKky0JhLxCRpBxUXJTXBfjtZbKuvrq48U40X1LupjdmpI+YezB+z+Z1hzekWqoA2eX3xr4zKwzqwEWIC8iSIwtPC5v/sNzGVJeKXbob2cNKMbphOKzX8QNGFpzqQf18chK6cd674Q=
00ej5he4nurtd2ft2iq5d5eblh1s2kul.ren.	3600	in	nsec3	1 0 0 - 00J791U4VKD5LEMM5EQTK8M7KD5KKVOR NS
00ej5he4nurtd2ft2iq5d5eblh1s2kul.ren.	3600	in	rrsig	NSEC3 8 2 3600 20260115040131 20260101023131 1714 ren. Czkk4JvsnIQJE+IAklXVwfjkdpGD9ZwRVNxBREgaXsydcPkSSwLF1EOcA5KUkf9Aa1ZcfrodLXA0j5WU2YpV+laBvshI2ZOfovuvJuQ/ZGdshV/LqC4AqXvpB62HShoWXhc3+hKkEFkuNG5qBpGwGNMJO5hgEs4vo9vZgQrQZsA=
00j791u4vkd5lemm5eqtk8m7kd5kkvor.ren.	3600	in	nsec3	1 0 0 - 00J9JUPJAK0G77IP2UQ5MUTOANIMT8KR NS
00j791u4vkd5lemm5eqtk8m7kd5kkvor.ren.	3600	in	rrsig	NSEC3 8 2 3600 20260115040131 20260101023131 1714 ren. LbS512VN1e+TqIDenbUseocM0tJ60VXOQwGM7aTCcMowHiU/afvECWXZqGiO1vvom/i1FjBggYH9sDbjZxvuIVrN1v4zqr+udLhs6ngERe6VEez5HYGvE/jzFMFWeC0FWgn+/VLgROoivR1sjrpFE1+yTxxWGW1ZsHJmyNI2ncY=
00j9jupjak0g77ip2uq5mutoanimt8kr.ren.	3600	in	nsec3	1 0 0 - 00MUHTNM843HL9TBJT08DPFU65ASC7SE NS
