cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
0.cool.	3600	in	ns	ns1.dan.com.
0.cool.	3600	in	ns	ns2.dan.com.
00.cool.	3600	in	ns	ns1.smartname.com.
00.cool.	3600	in	ns	ns2.smartname.com.
000.cool.	3600	in	ns	algin.ns.cloudflare.com.
000.cool.	3600	in	ns	mckinley.ns.cloudflare.com.
000000.cool.	3600	in	ns	dns101.registrar-servers.com.
000000.cool.	3600	in	ns	dns102.registrar-servers.com.
0001.cool.	3600	in	ns	dns7.hichina.com.
0001.cool.	3600	in	ns	dns8.hichina.com.
001.cool.	3600	in	ns	ns1.cnolnic.net.
001.cool.	3600	in	ns	ns2.cnolnic.net.
002.cool.	3600	in	ns	dns27.hichina.com.
002.cool.	3600	in	ns	dns28.hichina.com.
00261.cool.	3600	in	ns	f1g1ns1.dnspod.net.
00261.cool.	3600	in	ns	f1g1ns2.dnspod.net.
0049.cool.	3600	in	ns	docks12.rzone.de.
0049.cool.	3600	in	ns	shades10.rzone.de.
005.cool.	3600	in	ns	ns5.myhostadmin.net.
005.cool.	3600	in	ns	ns6.myhostadmin.net.
00526onho046epnbd59vmog6rm4d6vmt.cool.	3600	in	nsec3	1 1 0 73 007IIKJQ9C697TRF0BHLJ8BJGH9J1VI8 NS DS RRSIG
00526onho046epnbd59vmog6rm4d6vmt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. KAgdmmt0LapTMPrkPmNCUr7qodnBFHjCssKPl4MydnWxhwxU26+Dv6QHCVVTNeHaapXr2rJ6dZkfcIdweNqbKUv5JXoAIpFy3YQMmMGgsWVZx2m5wsTEuPm8pfTDEacEzB3fpOpUqF+mMxXfg28+yiIiC3q290LOPziUsk9HAzM=
00558h.cool.	3600	in	ns	a3.share-dns.com.
00558h.cool.	3600	in	ns	b3.share-dns.net.
007iikjq9c697trf0bhlj8bjgh9j1vi8.cool.	3600	in	nsec3	1 1 0 73 00L9SV33KG1G3U4PN51A171R2CVET75S NS DS RRSIG
007iikjq9c697trf0bhlj8bjgh9j1vi8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. YKMIDCitV0QK5sfA/Env24+WFyB8rj9JStu/liFFXxfGOBHqjg/vMgyTuImsihoUJk84oD0vnG9yLPFQK/AerYPNzdmDJdwzKQdxoropH6F7VSiT2wMFyoyeWobYLC3dbuJjqjE/fPTgKyy5sj+x1+FdjvV2JsjQ0EY3Hwv26Ow=
00852.cool.	3600	in	ns	expirens3.hichina.com.
00852.cool.	3600	in	ns	expirens4.hichina.com.
0088.cool.	3600	in	ns	ns43.domaincontrol.com.
0088.cool.	3600	in	ns	ns44.domaincontrol.com.
009.cool.	3600	in	ns	ns1.dns-redirect.com.
009.cool.	3600	in	ns	ns2.dns-redirect.com.
009bet.cool.	3600	in	ns	ns73.domaincontrol.com.
009bet.cool.	3600	in	ns	ns74.domaincontrol.com.
00l9sv33kg1g3u4pn51a171r2cvet75s.cool.	3600	in	nsec3	1 1 0 73 011ADMTGVES2PFIOAA5JV4RC1NT63G1S NS DS RRSIG
00l9sv33kg1g3u4pn51a171r2cvet75s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. DTGwDLrD3IiMipqBjfvuyDdA54zMt6UxyMEmnzNvDAHytBOqVllvlygNnlaMFVhcgI9TdTrhSA88BSKm/wEoQ6yV/MxMskJhE+Ba32osizdq0KkyqCTi4sQ72NsMSELGkhKhts09Pt3C1Uy3hgyB+L/7W4HML9LOm1gQgfRevGM=
01.cool.	3600	in	ns	andy.dnspod.net.
01.cool.	3600	in	ns	handball.dnspod.net.
010.cool.	3600	in	ns	dns29.hichina.com.
010.cool.	3600	in	ns	dns30.hichina.com.
0101.cool.	3600	in	ns	dns17.hichina.com.
0101.cool.	3600	in	ns	dns18.hichina.com.
011.cool.	3600	in	ns	ns1.dnsip.com.
011.cool.	3600	in	ns	ns2.dnsip.com.
011admtgves2pfioaa5jv4rc1nt63g1s.cool.	3600	in	nsec3	1 1 0 73 0351H3R50TVQ4F4V1NI8CUSD6446RVHU NS DS RRSIG
011admtgves2pfioaa5jv4rc1nt63g1s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. mhq/ZtsNbgD5Yx5PTh/yr+Uxu0X/iRI5/YTjjwa9g+CnkW/DsiHgRFx92GuXgYwKTOIZXDT9SKhQiZb9wCKanOO5eDra2YFdy+ePDWvzpHTsxzhUtsp9NLozh+UDqrBlYYCpOHqPKRNhS8h1kFkiFEN5JT9FgyLsdJcl7l8pbZc=
012.cool.	3600	in	ns	f1g1ns1.dnspod.net.
012.cool.	3600	in	ns	f1g1ns2.dnspod.net.
01306.cool.	3600	in	ns	n1.xundns.com.
01306.cool.	3600	in	ns	n2.xundns.com.
01754.cool.	3600	in	ns	ns1.dyna-ns.net.
01754.cool.	3600	in	ns	ns2.dyna-ns.net.
01959.cool.	3600	in	ns	n1.xundns.com.
01959.cool.	3600	in	ns	n2.xundns.com.
020.cool.	3600	in	ns	dns10.hichina.com.
020.cool.	3600	in	ns	dns9.hichina.com.
021.cool.	3600	in	ns	ns53.domaincontrol.com.
021.cool.	3600	in	ns	ns54.domaincontrol.com.
