cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
0.cool.	3600	in	ns	ns1.dan.com.
0.cool.	3600	in	ns	ns2.dan.com.
00.cool.	3600	in	ns	ns1.smartname.com.
00.cool.	3600	in	ns	ns2.smartname.com.
000.cool.	3600	in	ns	algin.ns.cloudflare.com.
000.cool.	3600	in	ns	mckinley.ns.cloudflare.com.
000000.cool.	3600	in	ns	dns1.registrar-servers.com.
000000.cool.	3600	in	ns	dns2.registrar-servers.com.
0001.cool.	3600	in	ns	dns7.hichina.com.
0001.cool.	3600	in	ns	dns8.hichina.com.
001.cool.	3600	in	ns	ns1.cnolnic.net.
001.cool.	3600	in	ns	ns2.cnolnic.net.
002.cool.	3600	in	ns	dns27.hichina.com.
002.cool.	3600	in	ns	dns28.hichina.com.
00261.cool.	3600	in	ns	f1g1ns1.dnspod.net.
00261.cool.	3600	in	ns	f1g1ns2.dnspod.net.
0049.cool.	3600	in	ns	docks12.rzone.de.
0049.cool.	3600	in	ns	shades10.rzone.de.
005.cool.	3600	in	ns	ns5.myhostadmin.net.
005.cool.	3600	in	ns	ns6.myhostadmin.net.
00526onho046epnbd59vmog6rm4d6vmt.cool.	3600	in	nsec3	1 1 0 73 007IIKJQ9C697TRF0BHLJ8BJGH9J1VI8 NS DS RRSIG
00526onho046epnbd59vmog6rm4d6vmt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Q2fW2hSBUTW5E5oRJ+nBaT+iqjc1uXqMPoQWtDqsZxmdyzPlcjavfCo+SZgDSEbTm3aoRjsVmDsbKjVZID5/ul8rCkBGsz7+509vu6UCZWY/pfHkEEaB6xC7vacL0IrILDM+x2eONNPv1UWfLasFfz8azQ+gBaNIjE6CpiII9mc=
00558h.cool.	3600	in	ns	a3.share-dns.com.
00558h.cool.	3600	in	ns	b3.share-dns.net.
007iikjq9c697trf0bhlj8bjgh9j1vi8.cool.	3600	in	nsec3	1 1 0 73 00L9SV33KG1G3U4PN51A171R2CVET75S NS DS RRSIG
007iikjq9c697trf0bhlj8bjgh9j1vi8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. b2hfPqS49+BSChn9UGbqrh0xy5McTINY0cYvmZSWjDNvYYZrPR2gtfKqVhbleJKrcoyKhZhpBxUjDCPjqWHDWhyaYF+0HzMgM7Lj3ArS3RnI94s8MunLiEe8kWHV1iK5zU8MbeJvA25ZK4kXRb3+dvfyRaMupM8elhsac4lSkg8=
00852.cool.	3600	in	ns	dns19.hichina.com.
00852.cool.	3600	in	ns	dns20.hichina.com.
0088.cool.	3600	in	ns	ns43.domaincontrol.com.
0088.cool.	3600	in	ns	ns44.domaincontrol.com.
009.cool.	3600	in	ns	ns1.dns-redirect.com.
009.cool.	3600	in	ns	ns2.dns-redirect.com.
009bet.cool.	3600	in	ns	ns73.domaincontrol.com.
009bet.cool.	3600	in	ns	ns74.domaincontrol.com.
00l9sv33kg1g3u4pn51a171r2cvet75s.cool.	3600	in	nsec3	1 1 0 73 011ADMTGVES2PFIOAA5JV4RC1NT63G1S NS DS RRSIG
00l9sv33kg1g3u4pn51a171r2cvet75s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. dKvnmAAl3uS9FWz+9NRJ903YmX/3TooG1IQErMUfzrMNOClDbYjfcU1Eo9BqhBkMi5EFKV1NsIkua0qy9EZuabPP4tAmhBb5E81NTSxCNR10fqJ/0PMB4vax0vKuoLMcnr4v8LqravRv7zypnxGQvg9zC6uY5EucrvccNxrbc1A=
01.cool.	3600	in	ns	andy.dnspod.net.
01.cool.	3600	in	ns	handball.dnspod.net.
010.cool.	3600	in	ns	dns29.hichina.com.
010.cool.	3600	in	ns	dns30.hichina.com.
0101.cool.	3600	in	ns	dns17.hichina.com.
0101.cool.	3600	in	ns	dns18.hichina.com.
011.cool.	3600	in	ns	ns1.dnsip.com.
011.cool.	3600	in	ns	ns2.dnsip.com.
011admtgves2pfioaa5jv4rc1nt63g1s.cool.	3600	in	nsec3	1 1 0 73 03FSSQUL5FFVIK7OIBB7KT7R5D8D9FB4 NS DS RRSIG
011admtgves2pfioaa5jv4rc1nt63g1s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. eOgqHZnfpw8vf8atR90xHsYr/FZ45Bk9Ec+exBTtf+a5DuJXJKwxwtbXnRijRbYKTptvrKzNvKKYwjzailBWAJXHvjADTmiBQWokloWfEyefbZFSe/1NHqi7YBs/9jwk68q14GZ06bNG4ZF/k8TmQCt8HVmy+glT8Pniy/UXQqA=
012.cool.	3600	in	ns	f1g1ns1.dnspod.net.
012.cool.	3600	in	ns	f1g1ns2.dnspod.net.
01306.cool.	3600	in	ns	n1.xundns.com.
01306.cool.	3600	in	ns	n2.xundns.com.
01754.cool.	3600	in	ns	n1.xundns.com.
01754.cool.	3600	in	ns	n2.xundns.com.
01959.cool.	3600	in	ns	n1.xundns.com.
01959.cool.	3600	in	ns	n2.xundns.com.
01win.cool.	3600	in	ns	jessica.ns.cloudflare.com.
01win.cool.	3600	in	ns	jobs.ns.cloudflare.com.
020.cool.	3600	in	ns	dns10.hichina.com.
020.cool.	3600	in	ns	dns9.hichina.com.
021.cool.	3600	in	ns	ns53.domaincontrol.com.
