cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
0.cool.	3600	in	ns	ns1.dan.com.
0.cool.	3600	in	ns	ns2.dan.com.
00.cool.	3600	in	ns	ns1.smartname.com.
00.cool.	3600	in	ns	ns2.smartname.com.
000.cool.	3600	in	ns	algin.ns.cloudflare.com.
000.cool.	3600	in	ns	mckinley.ns.cloudflare.com.
000000.cool.	3600	in	ns	dns1.registrar-servers.com.
000000.cool.	3600	in	ns	dns2.registrar-servers.com.
0001.cool.	3600	in	ns	dns7.hichina.com.
0001.cool.	3600	in	ns	dns8.hichina.com.
001.cool.	3600	in	ns	ns1.cnolnic.net.
001.cool.	3600	in	ns	ns2.cnolnic.net.
002.cool.	3600	in	ns	dns27.hichina.com.
002.cool.	3600	in	ns	dns28.hichina.com.
00261.cool.	3600	in	ns	f1g1ns1.dnspod.net.
00261.cool.	3600	in	ns	f1g1ns2.dnspod.net.
0049.cool.	3600	in	ns	docks12.rzone.de.
0049.cool.	3600	in	ns	shades10.rzone.de.
005.cool.	3600	in	ns	ns5.myhostadmin.net.
005.cool.	3600	in	ns	ns6.myhostadmin.net.
00526onho046epnbd59vmog6rm4d6vmt.cool.	3600	in	nsec3	1 1 0 73 007IIKJQ9C697TRF0BHLJ8BJGH9J1VI8 NS DS RRSIG
00526onho046epnbd59vmog6rm4d6vmt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. gwMZY2QsRuolAmg0JoOwJwuEyoAyiytEMPeFTrRaPpHGJ0FZbqMuOlmVs3gtz2VEUYNd7ODM7EdBlmVA89Vn1jTclcV7wKYiv7q9d0A/wVeixITxaX9crIhby5KpcWIc6fAfBz+VAt13+O1Od/LXSp4cGD0QrZo3UsG/Rayy2CQ=
007iikjq9c697trf0bhlj8bjgh9j1vi8.cool.	3600	in	nsec3	1 1 0 73 00L9SV33KG1G3U4PN51A171R2CVET75S NS DS RRSIG
007iikjq9c697trf0bhlj8bjgh9j1vi8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. jH0UXHWBR5KAxc3YcJPr7E81GnmC/FrugiQInxa9jhcFX4h8Uq+oUtJjk4yUNtcqtFTbX9edihLLlMVWOIEbkk6FNk2L6sAFyRLAeWx3l1l78MryFEcco2XPxlZYFXQoxeQHoeEOBBwLGZ9aNcl6gi7kXI9ktGujYpfs9eYZe+s=
00852.cool.	3600	in	ns	dns19.hichina.com.
00852.cool.	3600	in	ns	dns20.hichina.com.
0088.cool.	3600	in	ns	ns43.domaincontrol.com.
0088.cool.	3600	in	ns	ns44.domaincontrol.com.
009.cool.	3600	in	ns	ns1.dns-redirect.com.
009.cool.	3600	in	ns	ns2.dns-redirect.com.
009bet.cool.	3600	in	ns	ns73.domaincontrol.com.
009bet.cool.	3600	in	ns	ns74.domaincontrol.com.
00l9sv33kg1g3u4pn51a171r2cvet75s.cool.	3600	in	nsec3	1 1 0 73 010G6SNBUM3U7HIJHQ8N2TLMAFL9HV8P NS DS RRSIG
00l9sv33kg1g3u4pn51a171r2cvet75s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. OcveO1Z2RFBmZnBtGvcvA4qJaQs6jOlgz63OvMJTkUqdhJVWsltD57OP9bcF3OjKHCvo2sF2uVp0Fgcju20pbi8udkcRm9AuUo4vkG6tp8heMhvJc1fXPKppbUWxLcryz95NTfB4UJatiDd542LHAaKeZOifDm+ihNkUMyN7sqg=
010.cool.	3600	in	ns	dns29.hichina.com.
010.cool.	3600	in	ns	dns30.hichina.com.
0101.cool.	3600	in	ns	dns17.hichina.com.
0101.cool.	3600	in	ns	dns18.hichina.com.
010g6snbum3u7hijhq8n2tlmafl9hv8p.cool.	3600	in	nsec3	1 1 0 73 011ADMTGVES2PFIOAA5JV4RC1NT63G1S NS DS RRSIG
010g6snbum3u7hijhq8n2tlmafl9hv8p.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. S+jToKaNnXZ4kMtsfd7ijB4QWWxXVs5nuyj1YYFPhwxLNkE3WncHMUiZ4/hvBXC+0z9G221GyDmwCxCi7tFzZc7A5hclmOJoBBi/+fWgipPRupqeeKp2wJvzqSEUvrmJ8Nvd7D6rkVRJ348+FqZbBM2sq3q8HohfqXcOx7oBRao=
011.cool.	3600	in	ns	ns1.dnsip.com.
011.cool.	3600	in	ns	ns2.dnsip.com.
011admtgves2pfioaa5jv4rc1nt63g1s.cool.	3600	in	nsec3	1 1 0 73 03FSSQUL5FFVIK7OIBB7KT7R5D8D9FB4 NS DS RRSIG
011admtgves2pfioaa5jv4rc1nt63g1s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. jTjNVHl0aqsX3buNxnHUPhbbUfRIl0QJjbPpAa26Sm49bJziL09USAAaS+GU2SCdc1Jy4YepSJ5Q3cdLwUV8RRr6GvhpNeWyKB7/d+sfll0eCeNWVSBRjRNXX99GnThee8smIlAPv+QP7/1C1cKjxTF3IaLV/oId08K+DQGF4sk=
012.cool.	3600	in	ns	f1g1ns1.dnspod.net.
012.cool.	3600	in	ns	f1g1ns2.dnspod.net.
01306.cool.	3600	in	ns	n1.xundns.com.
01306.cool.	3600	in	ns	n2.xundns.com.
