saxo.	3600	in	soa	v0n0.nic.saxo. hostmaster.donuts.email. 1756257231 7200 900 1209600 3600
7ps21srmhh5b6qs43cidqs1j7q16cebv.saxo.	3600	in	nsec3	1 1 0 73 BL8L8AFELPBH12C9OUIFNA0NT0E2CJQC NS SOA RRSIG DNSKEY NSEC3PARAM
7ps21srmhh5b6qs43cidqs1j7q16cebv.saxo.	3600	in	rrsig	NSEC3 8 2 3600 20250917011903 20250827001903 39384 saxo. LBppC5lBeU27TNhsbxbLC7QJbOh9koRD5yzvpo4XF3N0IDmu5FlS2tOCul8JaXVqY9WGFer4bCap6rxW111IO2MJ9k6cv0HMbB9RGAl3DN/6feYdliRTF36/8CMA47a52t5nYoRqZizwHQzhwcMtQlJz59VscLN4irtgFVYrM1Y=
academy.saxo.	3600	in	ns	edns4.ultradns.biz.
academy.saxo.	3600	in	ns	edns4.ultradns.com.
academy.saxo.	3600	in	ns	edns4.ultradns.net.
academy.saxo.	3600	in	ns	edns4.ultradns.org.
accountservices.saxo.	3600	in	ns	edns4.ultradns.biz.
accountservices.saxo.	3600	in	ns	edns4.ultradns.com.
accountservices.saxo.	3600	in	ns	edns4.ultradns.net.
accountservices.saxo.	3600	in	ns	edns4.ultradns.org.
ai.saxo.	3600	in	ns	edns4.ultradns.biz.
ai.saxo.	3600	in	ns	edns4.ultradns.com.
ai.saxo.	3600	in	ns	edns4.ultradns.net.
ai.saxo.	3600	in	ns	edns4.ultradns.org.
aide.saxo.	3600	in	ns	edns4.ultradns.biz.
aide.saxo.	3600	in	ns	edns4.ultradns.com.
aide.saxo.	3600	in	ns	edns4.ultradns.net.
aide.saxo.	3600	in	ns	edns4.ultradns.org.
analysis.saxo.	3600	in	ns	edns4.ultradns.biz.
analysis.saxo.	3600	in	ns	edns4.ultradns.com.
analysis.saxo.	3600	in	ns	edns4.ultradns.net.
analysis.saxo.	3600	in	ns	edns4.ultradns.org.
api.saxo.	3600	in	ns	edns4.ultradns.biz.
api.saxo.	3600	in	ns	edns4.ultradns.com.
api.saxo.	3600	in	ns	edns4.ultradns.net.
api.saxo.	3600	in	ns	edns4.ultradns.org.
au-cfds.saxo.	3600	in	ns	edns4.ultradns.biz.
au-cfds.saxo.	3600	in	ns	edns4.ultradns.com.
au-cfds.saxo.	3600	in	ns	edns4.ultradns.net.
au-cfds.saxo.	3600	in	ns	edns4.ultradns.org.
backoffice.saxo.	3600	in	ns	edns4.ultradns.biz.
backoffice.saxo.	3600	in	ns	edns4.ultradns.com.
