trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1769303635 7200 900 1209600 3600
00i6bn8im0q339rl0mja0jueovtjcp3k.trading.	3600	in	nsec3	1 1 0 73 054TI1HHKB79OJMHBPTQ29GMMO0NGNBJ NS DS RRSIG
00i6bn8im0q339rl0mja0jueovtjcp3k.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. JiIEVLisvb6RtOap2alfm4m6O05eNV08DNWei0n/wnxn/aYdkecdYImJCWz7YBtDitwe34dhx3E3n7CF8bBMEIbL6XTX9Ehhbi3a8OK7XRd1HYUAJSKSb8Se2IyPgp0Dbh3YAjl4zBVns0bhyHHVBFkKji1WoHsNgMO76MQb++M=
054ti1hhkb79ojmhbptq29gmmo0ngnbj.trading.	3600	in	nsec3	1 1 0 73 06S0HMQ1POAUI5BBQF8F9915NF4TIPO0 NS DS RRSIG
054ti1hhkb79ojmhbptq29gmmo0ngnbj.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. KeLWRnqN10vU5Qxgk4eELtVCBMhnkcM8e+BTfyPVzVv5aEctSTt+iEPSCaEAVd4QzZ9ZIAFCnqmgSd3EW/8sLqtJWnh4EXSDAlFoOAhXL3959a5mIQ+hNP9xag96dNnR3EWXHlc8zHV8pinh13IsskN7vgd1/5QboDt+9LEAvuw=
06s0hmq1poaui5bbqf8f9915nf4tipo0.trading.	3600	in	nsec3	1 1 0 73 087U5G7NEOVHV2FSA0BA6MV05KRL7C34 NS DS RRSIG
06s0hmq1poaui5bbqf8f9915nf4tipo0.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. hQyqbal7T3H03VPbalEu61gX5d2gThnd1pjLng7iHysyrLCaQn9TzwNzV874e3F+j4y9kMr2Q+xna1D4N2kQHh2qoU792fS8smqF9B3ie3OmH3VIQn4rU3+1vu7d2SwNFoAJevFhgChcotZBB7MSNWJ65iOFYYdzRPGb9quCWGc=
087u5g7neovhv2fsa0ba6mv05krl7c34.trading.	3600	in	nsec3	1 1 0 73 08NM236J7096659JHBIC49I0BHE8DBS3 NS DS RRSIG
087u5g7neovhv2fsa0ba6mv05krl7c34.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. ApHIoQ5kIbK0awNwJAqziu38rA3c2cyGsTXgg5GkCeNllYrQedRP5KglABhJM7SH5b+mvCHv3o+wQFRRdK4V5MSUFq1kXpxd9W8gP/10Vho9ocUx44j0RO+hXTh1x4fWkd0IVQDryGmKYgp+amaxoEDEcty9k0Xq59p1QlxGcA4=
08nm236j7096659jhbic49i0bhe8dbs3.trading.	3600	in	nsec3	1 1 0 73 09JJS5RU422G6HTTUJ7050GM1VUCNEBV NS DS RRSIG
08nm236j7096659jhbic49i0bhe8dbs3.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. fv7t5CAtOLiEpPscOLa3JKGFaGgiws1BZ6qzJeci7fbNA0mXsULAI01J0WcMAn4tAte+v/tCUhxCJf2W8wGHR1yd0xCX9hHadBQViHHDgXvKX4n8BE0VQS2W3mFIuySrr12rYgan+mCmQzkb/5EImMBFM0etIYC8MfSokJB29Ww=
09jjs5ru422g6httuj7050gm1vucnebv.trading.	3600	in	nsec3	1 1 0 73 09RSSTBOFCFPQ56UNRSJUR0MJC7S1PJJ NS DS RRSIG
09jjs5ru422g6httuj7050gm1vucnebv.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. VcZV1q3TPJLk40bzj2YyT7vSSeuv4AcFMYitbM3HWJ7wlgAjqoymzVROsCTMt+NjFhp+NOdlmZHBv+Sxk6qwF6655lgbN+E9HFo20ChKwf7zKJPVDAeLKDYYc2rqB0EclHwrCRZLVMFPVu9zAUv9tzWYdg+jNhpbHfqdqlpqpf0=
09rsstbofcfpq56unrsjur0mjc7s1pjj.trading.	3600	in	nsec3	1 1 0 73 0A41MNBTP95R8OR8TRB5IK43M6EEJULS NS DS RRSIG
09rsstbofcfpq56unrsjur0mjc7s1pjj.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. D3KzwpKiROxO+xukD/Gw61Hy9SF3uWHU6xXQbplwHIX72qEAO0Jl/swuVV+zELZ1f5mWW96UB4t2NioGtmPyL6l7WgaLUmezdd5mygWkMSvNEYlLJLIL3vrz+j+qrva9ErnmY+9OfY5t/nU3B9W6h9DPuw+9OJSNvObOGv0c81M=
0a41mnbtp95r8or8trb5ik43m6eejuls.trading.	3600	in	nsec3	1 1 0 73 0CLJ4D75SVJOBAJSHUFEM2T5PIABQFD6 NS DS RRSIG
0a41mnbtp95r8or8trb5ik43m6eejuls.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. WyFkjlemmcG8neBSUbxXyHYcilt257AwDDgM84jBJRYlKsn6FTTVyjcmOWPrKIDGodjmt2CO+OL3stXXrlmos5kyg0LaiFQaVYoYN6+EF/d8MJmPEWB8b6ywkO9wy/9E8M+0YHRup6qXMuX5bx/zk/CGSOR9MwKoV5r5z/RtjVs=
0clj4d75svjobajshufem2t5piabqfd6.trading.	3600	in	nsec3	1 1 0 73 0TS0KG5TJDOU5OF8KHO32KL9EH71HRTD NS DS RRSIG
0clj4d75svjobajshufem2t5piabqfd6.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. Fad4i6qYtd212UNwojto7sbELD1KgtikrWg/8vbAG7bMKfwQ6mrxmRo/2tDLBScx3pL0vUT+RmW3zPXsRyyPLu4Z2zNLvbvCBzfD3ue0JVNxm9GNSLmrxVjyEcVApJVrK8xADfmBdMw9M/fJwvkgW9HIkUpwueITDFeWQsxsx9U=
0dte.trading.	3600	in	ns	dns1.registrar-servers.com.
0dte.trading.	3600	in	ns	dns2.registrar-servers.com.
0ts0kg5tjdou5of8kho32kl9eh71hrtd.trading.	3600	in	nsec3	1 1 0 73 13EIVJTRL0OBMTVJ6G57LKTKMCHLQ622 NS DS RRSIG
0ts0kg5tjdou5of8kho32kl9eh71hrtd.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. coH2rPjP4e0WwSQ/oJ3qS3nOIM6qr6dxzWZPAQfptom2sImb2L40PEpcgNHMdneLvPNE0tPaOlZYEpGimE2zlMlFRQinktqKPhXQs1+cKwJeG9xPbQUcifKJ3zcCf0Na40X8WncT85XEZBIeYcVYSjSRF9wxGTv58+4utiSRyTw=
0x.trading.	3600	in	ns	launch1.spaceship.net.
0x.trading.	3600	in	ns	launch2.spaceship.net.
100.trading.	3600	in	ns	ns1.premiumdomains.cloud.
100.trading.	3600	in	ns	ns2.premiumdomains.cloud.
1010.trading.	3600	in	ns	ns1.beget.com.
1010.trading.	3600	in	ns	ns1.beget.pro.
1010.trading.	3600	in	ns	ns2.beget.com.
1010.trading.	3600	in	ns	ns2.beget.pro.
1031.trading.	3600	in	ns	ns1.dyna-ns.net.
1031.trading.	3600	in	ns	ns2.dyna-ns.net.
10x.trading.	3600	in	ns	dns1.registrar-servers.com.
10x.trading.	3600	in	ns	dns2.registrar-servers.com.
11.trading.	3600	in	ns	ns1.premiumdomains.cloud.
11.trading.	3600	in	ns	ns2.premiumdomains.cloud.
111.trading.	3600	in	ns	dns1.registrar-servers.com.
111.trading.	3600	in	ns	dns2.registrar-servers.com.
11bet.trading.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.trading.	3600	in	ns	maceio.ns.porkbun.com.
11bet.trading.	3600	in	ns	salvador.ns.porkbun.com.
11bett.trading.	3600	in	ns	carla.ns.cloudflare.com.
11bett.trading.	3600	in	ns	wilson.ns.cloudflare.com.
12.trading.	3600	in	ns	ns1.vercel-dns.com.
12.trading.	3600	in	ns	ns2.vercel-dns.com.
123.trading.	3600	in	ns	bryce.ns.cloudflare.com.
123.trading.	3600	in	ns	kenia.ns.cloudflare.com.
123b.trading.	3600	in	ns	dns1.registrar-servers.com.
123b.trading.	3600	in	ns	dns2.registrar-servers.com.
123b8.trading.	3600	in	ns	carla.ns.cloudflare.com.
123b8.trading.	3600	in	ns	wilson.ns.cloudflare.com.
123broker.trading.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.trading.	3600	in	ns	kenia.ns.cloudflare.com.
125769.trading.	3600	in	ns	ns1.dns.com.
125769.trading.	3600	in	ns	ns2.dns.com.
128.trading.	3600	in	ns	ns1.premiumdomains.cloud.
128.trading.	3600	in	ns	ns2.premiumdomains.cloud.
12bet.trading.	3600	in	ns	dns1.registrar-servers.com.
12bet.trading.	3600	in	ns	dns2.registrar-servers.com.
12storeez.trading.	3600	in	ns	ns3-l2.nic.ru.
12storeez.trading.	3600	in	ns	ns4-cloud.nic.ru.
12storeez.trading.	3600	in	ns	ns4-l2.nic.ru.
12storeez.trading.	3600	in	ns	ns8-l2.nic.ru.
12stories.trading.	3600	in	ns	ns3-l2.nic.ru.
12stories.trading.	3600	in	ns	ns4-cloud.nic.ru.
12stories.trading.	3600	in	ns	ns4-l2.nic.ru.
12stories.trading.	3600	in	ns	ns8-l2.nic.ru.
1337.trading.	3600	in	ns	curitiba.ns.porkbun.com.
1337.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.trading.	3600	in	ns	maceio.ns.porkbun.com.
1337.trading.	3600	in	ns	salvador.ns.porkbun.com.
13eivjtrl0obmtvj6g57lktkmchlq622.trading.	3600	in	nsec3	1 1 0 73 13R0UD5C0343KV2APUGCDUQ5M1EI8AQK NS DS RRSIG
13eivjtrl0obmtvj6g57lktkmchlq622.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. VRujemAX0hB8iHpWGKU6dIN4rCHW2fwWfW6zWE5BmG3L1DciL79Gasq6mwDiIv6HwnZ6MBtvL4QrV5JQQcPajRApoVfb46BeoZ6DJl/XeLP2a1gpc+vg75LIh6OVNRI8OaM5O2KXN9DIH0ycpG9HuS8ypKVwXUTQGtOcBK408j4=
13r0ud5c0343kv2apugcduq5m1ei8aqk.trading.	3600	in	nsec3	1 1 0 73 1553FND7GAU4DF18Q4V95S8IQ1HUM3U9 NS DS RRSIG
13r0ud5c0343kv2apugcduq5m1ei8aqk.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. RMWom+xUSwB79rnH/6hpiiDU3M4qTSnUx4zK2iEzOVgDgSBWOhmETuBhW4ML7HeqmzYtt0Deolr5/wMvGqIQ87DO3hEBT3UctwEBSUjIJSFGjSEuJz2s7cj678wE+4L9PR/umRMaXJrSzaiIoAtMP1ZzOy/QdLZOYkvQxlBPSIA=
13win.trading.	3600	in	ns	finley.ns.cloudflare.com.
13win.trading.	3600	in	ns	sierra.ns.cloudflare.com.
153211.trading.	3600	in	ns	ns1.dyna-ns.net.
153211.trading.	3600	in	ns	ns2.dyna-ns.net.
153212.trading.	3600	in	ns	ns1.dyna-ns.net.
153212.trading.	3600	in	ns	ns2.dyna-ns.net.
153213.trading.	3600	in	ns	ns1.dyna-ns.net.
153213.trading.	3600	in	ns	ns2.dyna-ns.net.
153214.trading.	3600	in	ns	ns1.dyna-ns.net.
153214.trading.	3600	in	ns	ns2.dyna-ns.net.
153215.trading.	3600	in	ns	ns1.dyna-ns.net.
153215.trading.	3600	in	ns	ns2.dyna-ns.net.
153216.trading.	3600	in	ns	ns1.dyna-ns.net.
153216.trading.	3600	in	ns	ns2.dyna-ns.net.
153217.trading.	3600	in	ns	ns1.dyna-ns.net.
153217.trading.	3600	in	ns	ns2.dyna-ns.net.
153218.trading.	3600	in	ns	ns1.dyna-ns.net.
153218.trading.	3600	in	ns	ns2.dyna-ns.net.
153219.trading.	3600	in	ns	ns1.dyna-ns.net.
153219.trading.	3600	in	ns	ns2.dyna-ns.net.
153220.trading.	3600	in	ns	ns1.dyna-ns.net.
153220.trading.	3600	in	ns	ns2.dyna-ns.net.
153221.trading.	3600	in	ns	ns1.dyna-ns.net.
153221.trading.	3600	in	ns	ns2.dyna-ns.net.
153222.trading.	3600	in	ns	ns1.dyna-ns.net.
153222.trading.	3600	in	ns	ns2.dyna-ns.net.
153223.trading.	3600	in	ns	ns1.dyna-ns.net.
153223.trading.	3600	in	ns	ns2.dyna-ns.net.
153224.trading.	3600	in	ns	ns1.dyna-ns.net.
153224.trading.	3600	in	ns	ns2.dyna-ns.net.
153225.trading.	3600	in	ns	ns1.dyna-ns.net.
153225.trading.	3600	in	ns	ns2.dyna-ns.net.
1553fnd7gau4df18q4v95s8iq1hum3u9.trading.	3600	in	nsec3	1 1 0 73 163VSA9FLND8DVIKIV4F9O3FVV8GR6EL NS DS RRSIG
1553fnd7gau4df18q4v95s8iq1hum3u9.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. gXz3l/KrJWxqsreJrpGgle6mVNazNxQurKi9fXX5G3dnoY0YkZf4x/awX8t+ofdKbfKOBS4hTKRuH9odW7Paf/916r65HyMHNUqdYgbUQKQS9lUqh1kLpmf3/aRTmVMSzCx8Ei1Y+/MZfm3XyOh6XZqLAACcJMWwsDLNYGR354k=
163.trading.	3600	in	ns	ns9.166.com.
163.trading.	3600	in	ns	ns9.nease.net.
163vsa9flnd8dvikiv4f9o3fvv8gr6el.trading.	3600	in	nsec3	1 1 0 73 1AF0OT7SM6DPVJI9E2G45V4L880865LM NS DS RRSIG
163vsa9flnd8dvikiv4f9o3fvv8gr6el.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. PbLwA2k9Ha6CYWnOeLxsKzDLzIUwyXi0zeTXhw6sN2/eJjxFKHeBUMueL3fGQaQW8Zfqmc7TW5vrgkh8L6wDhRcaj65zUIBnyrp++P4wpgVjevegVzOD21iq+DXHA960K0rUl5nPe8q90v2d1ox7xuVcYIvEddCT70Yxk/kXIxc=
168.trading.	3600	in	ns	ns1.premiumdomains.cloud.
168.trading.	3600	in	ns	ns2.premiumdomains.cloud.
169235.trading.	3600	in	ns	ns1.dns.com.
169235.trading.	3600	in	ns	ns2.dns.com.
1855.trading.	3600	in	ns	nsn1.mijndomein.nl.
1855.trading.	3600	in	ns	nsn2.mijndomein.nl.
