compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	nsec3	1 1 0 - 7C3318K4OGSKK863RQJFOR5PHUBDC0OT NS DS RRSIG
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	rrsig	NSEC3 8 2 900 20260207221749 20260124214241 7680 compare. hDHfyYKByKPewaqZTFjhE8IO6jNE8TTZDAOjVTnaEDt/kI2odEwLDCgJaGZZ29jZHuspRuN5MLj911BA4SoNFINiIb+Jq5AQMAzaKeSlo0YssrLk3s8YHcGoX86EjnDCmPx+5HQfRD54K9O4416nDpQS2RSuKlzrRUdRGjA77buMwCL60cm+vZ1/DFkTwRG4KorDIuzV24hVmz1zXtCq4g==
00video.compare.	3600	in	ns	ns1.afternic.com.
00video.compare.	3600	in	ns	ns2.afternic.com.
123b.compare.	3600	in	ds	49144 13 2 BA919EDED1775063EDC13236B98B137BCFCA1DF9D210B87A3D92EE5E7C7E8028
123b.compare.	3600	in	ns	launch1.spaceship.net.
123b.compare.	3600	in	ns	launch2.spaceship.net.
123b.compare.	3600	in	rrsig	DS 8 2 3600 20260204062316 20260121055927 7680 compare. grK4agqQwJle5uDwigGDquy9KnnaewgEcbgduekxnQyMsOinNcqSQ9xJfTbn+7L1CQkxT0OG9wDcXJbnoexxBktCvgQqQ1Cy4VlwfYCSAAoxYzDCNeHYg4ngNHzhMiri2lN2HDKK+ExKnHdseJ5RBiOiby893dBsXzV5iiTacLeTz4/WsepbBRjV1ICyiYfsE/zmBK8PlM1tUDkOw+ds0Q==
188bet.compare.	3600	in	ns	adelaide.ns.cloudflare.com.
188bet.compare.	3600	in	ns	louis.ns.cloudflare.com.
1day.compare.	3600	in	ns	ns1.markmonitor.com.
1day.compare.	3600	in	ns	ns2.markmonitor.com.
1day.compare.	3600	in	ns	ns3.markmonitor.com.
1day.compare.	3600	in	ns	ns4.markmonitor.com.
1day.compare.	3600	in	ns	ns5.markmonitor.com.
1day.compare.	3600	in	ns	ns6.markmonitor.com.
1day.compare.	3600	in	ns	ns7.markmonitor.com.
1tamilyogi.compare.	3600	in	ns	carter.ns.cloudflare.com.
1tamilyogi.compare.	3600	in	ns	june.ns.cloudflare.com.
1togel2win.compare.	3600	in	ns	ns35.domaincontrol.com.
1togel2win.compare.	3600	in	ns	ns36.domaincontrol.com.
3m.compare.	3600	in	ns	a.ns.3m.com.
3m.compare.	3600	in	ns	b.ns.3m.com.
69vn.compare.	3600	in	ns	archer.ns.cloudflare.com.
69vn.compare.	3600	in	ns	romina.ns.cloudflare.com.
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	nsec3	1 1 0 - 7QCGPP0E16CLOM4J5P1U05OGL09211QC NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	rrsig	NSEC3 8 2 900 20260202225051 20260119223404 7680 compare. SJwgJI7AiolWHJNiYp6fwNSm7vVuUafwQcQR47t+3fBM5z1DClAS5rdDuEtZPxQ4j6yyfDoiejFqhTxxlzDvCB0xuGHm4v4d3KyfhTv5cT6V4A6KTfu6GFvDyWcUq+m2iOjNo33YbyUrEv8rWtdoMe0J6LkU9hPG5xeyMxxfgrGBERBHPdXhDjlVUuCg0ZzC488zV1f6EOjIMbbqDps27g==
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	nsec3	1 1 0 - 827BCPJQG5RG5HBR7QJF70KBGBSLDV24 NS DS RRSIG
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	rrsig	NSEC3 8 2 900 20260204235738 20260121234644 7680 compare. GcpNxwAHZmJd6Bk9gG1DotHku5da208RxN3pn1K3Zn+MfqGxSeg5pMS4GbvIuc5e35adIZqdo4o8wRoXLstS0z4qVI8A0MDJMZ5rQaIFxcpBGk7prawa2LLXEyTnvwW3t3uBuA9ej3r3DErfWYY2YVk3Yf2TeES/vF75kFe8AIG443aA3MEsU9gaQizr3gL7FgnQ4BPwrEcC15A0HpGe+g==
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	nsec3	1 1 0 - 87VBG6SVQQRTOMJ107260NAHC4DH7O2G NS DS RRSIG
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	rrsig	NSEC3 8 2 900 20260202035350 20260119035232 7680 compare. BIQ1OB050YUtgfZ0zmbzHb4hdz53Rpyjh39HL8OJ5wjNZnCJrGzCG59TddyUPg9GWH3UVC3mPPHx9VaS/0WMBdZovaGxZ8n/ZayyD2G5imWELH+KpioHJAizn4IMiQOvBtvMsJ4X1xtPu+k6O0PYKRd2zL2saeOovicjjAWLSNt0eaEaV/rFIR6ScABto5u/OOjp+L4Gd9o43RX+GOi1rw==
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	nsec3	1 1 0 - 8GOV0VIA65E8U64D8JFQOL0N9SUCIKQL NS DS RRSIG
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	rrsig	NSEC3 8 2 900 20260207223625 20260124215240 7680 compare. DNVli0x/FuVSZ+iwNCnyg/KSASgkGcYzFm/vJdDzRgCreLrL95UeEcw2DUT718GIozSCpv7d/O8ZSgHopJ+fRXf6ShDr4OKIZ/639OJ1soEd1ObqXVYStrORF5RLEAL7t36VMQ2jtbuaMwMG4Yf10E+ATyLwfVfRVr8zU0ZnbtJE8oHaWZM6UymMPew4jg1lRXLRbHU98gyq2MuqWHro4g==
8888.compare.	3600	in	ns	ns45.domaincontrol.com.
8888.compare.	3600	in	ns	ns46.domaincontrol.com.
888b.compare.	3600	in	ns	expire1.gname-dns.com.
888b.compare.	3600	in	ns	expire2.gname-dns.com.
88clb.compare.	3600	in	ds	17001 13 2 0E41C0BF01446BBC9CEBC08C2735B21AC1199A14404A59B1556FA9069485DA8B
88clb.compare.	3600	in	ns	launch1.spaceship.net.
88clb.compare.	3600	in	ns	launch2.spaceship.net.
88clb.compare.	3600	in	rrsig	DS 8 2 3600 20260202020945 20260119111053 7680 compare. BuH74tx91DBg6whUgxyurkVpaXvZoa5BLBMLgD2R8/VRvx1ywHT3bTwUDBs/2teOVfJwvP+I5t6F9lWHD9RPCN7MBbEyCC5L37u5HhGyvMybueSa3r65bB6cT474NrKh1/EUUrw7YOLyxXAgU1//GgVyMwyWLdxRl7BhbrbnDP0J8eGAmd/uxrEP864LyCHxH2JRSJeLFbR6+TkQKNnMDA==
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	nsec3	1 1 0 - 91O7GH3ALH05I26J3I3263SUOCMNT404 NS DS RRSIG
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	rrsig	NSEC3 8 2 900 20260205232421 20260122223518 7680 compare. Tg4+7HzYtRiRDmSwEBuAXL++WX9qnOircsHxKMtNkJGC0Ywceb4JSjSi4uwOcg/8DEVnX4oS/0O5EeiCD09Ciuozp+jIw/AWmQRIUhLm/CIukfOwWqszhwKPKFR0p6a/1HQLalzv5uhr60ygfBOUTEuesWL6XC3oQKVVJSwIaJFHqot+iubXTYqsLjSvqLTlaYUM+7je5+47ZC8yPyMFJg==
8xbet.compare.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.compare.	3600	in	ns	huxley.ns.cloudflare.com.
91o7gh3alh05i26j3i3263suocmnt404.compare.	900	in	nsec3	1 1 0 - 99AA6GEB12CAHBQKJ20FJCSMO0S998VC NS DS RRSIG
91o7gh3alh05i26j3i3263suocmnt404.compare.	900	in	rrsig	NSEC3 8 2 900 20260202020945 20260119111053 7680 compare. DOl95KxMOZlbWd1HPbMZy9604fNXiWc2w4yjb/0IjmR5drLdLbf1K+yceUBxA1ul/SbgXKqsdE0sQYkPh0608VQvFJYbmzhASKDyOoz2WiD44f/Hg0DNQaKDJAa2XmVejyA3rEhT7uzgwzQDbmbofkX02vaQYrX7s02WdPF1IumuWtntyYdsnc19+JuWLv2PeFHiYPcn0ReGIruIVjJVig==
99aa6geb12cahbqkj20fjcsmo0s998vc.compare.	900	in	nsec3	1 1 0 - A6FTFJ0DOPD1P2MTUNESTAKV4QOV2G4R NS DS RRSIG
99aa6geb12cahbqkj20fjcsmo0s998vc.compare.	900	in	rrsig	NSEC3 8 2 900 20260202020945 20260119111053 7680 compare. KQMcxuKLQ9F4ZZ4M5ePprcZOGmiYbrpn+0JX+N+OvWhyYSiBHFPTFPQstAVJn82wxhiGhR5E/86Uuop3kLbQ+rxsZ9CQEbcH/jbjETEixK1tDhKbZHb9aBJXjMyqTIGyQD26rxkauHuN6aQlyUsNCm948YaSsokyats9E2P5e1jkCdwe9pNplJqCMTuMkPUYPhUMlZ4+jCgGcH6Uq2OW4g==
_forcedupdate.compare.	300	in	rrsig	TXT 8 2 300 20260203003926 20260123143722 7680 compare. BqP501FUCNayk81O2Xm/JJWxaqAhYHEFgHL89Qtp6DmAAfdBvgXbujRq6wgm5LcUgEvQZQbVaQPXp4iN8lDmdyx+yRcdQeDhwChYwJlk3GtNZTKAJR0CRtJoM+se9LfISMhH8ac57SOZ5fpxXahBAOnRzt4u7IiLp3FQ89WfKf6x80boby3wp/LGjgkRBuYAkdlR2zGVoA8NiYJl0MocEw==
_forcedupdate.compare.	300	in	txt	"1769182642"
a.nic.compare.	172800	in	a	37.209.192.9
a.nic.compare.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	nsec3	1 1 0 - B4334HLBO2L27V6IGG2QHRESAJN7RM1J NS DS RRSIG
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	rrsig	NSEC3 8 2 900 20260203110340 20260120104051 7680 compare. HtSjAuqmBSeEEYpsSG6sBI3DKX4U4D/zAtCXUWsg5kmRy2c/mV8TkTyNe7L9lV9aBWK4W4cJOgEbnbVXz1Mwf6S41eCT6mRxBn1srGov51TRQwUDshk99s7wjyic5zwtb5FhRQI3p0Py+mKnAuAS33L8wUCaog42GrAUFKHambyqi2hsKJbGt1q8xl5x7t+HzJRUZLIAISAmRqH7RpQlkA==
abebooks.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.compare.	3600	in	ns	nssui.comlaude.ch.
abebooks.compare.	3600	in	ns	nsusa.comlaude.net.
accounting-software.compare.	3600	in	ns	ns49.domaincontrol.com.
accounting-software.compare.	3600	in	ns	ns50.domaincontrol.com.
admiral.compare.	3600	in	ns	ns0.phase8.net.
admiral.compare.	3600	in	ns	ns1.phase8.net.
admiral.compare.	3600	in	ns	ns2.phase8.net.
admiralgroup.compare.	3600	in	ns	ns0.phase8.net.
admiralgroup.compare.	3600	in	ns	ns1.phase8.net.
