compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	nsec3	1 1 0 - 57FJBJM2ASK7E5E3HVP1TBTNB119A0LA NS DS RRSIG
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	rrsig	NSEC3 8 2 900 20251010150332 20250926141102 7680 compare. GFZcVaSxvznhhaVFMZEzwa0YvShmRbQ6+XG9o838sTzsTFA1WkLgHAu3SVMKJnWnKi7N/2ZsTN2h/yylIb+hQa83NJ2tJ0fAMvRa3DFV3JPrmjI90C030WLLK3gtrRi0FwSXruSQMHY1lMVMStmmOdRWVhVWNmD5IVCCHk++HCzWBO+wZx4hFs89nAynTJ7QLrSL/0PnLQOQVt+0VieLnA==
00video.compare.	3600	in	ns	ns1.afternic.com.
00video.compare.	3600	in	ns	ns2.afternic.com.
123b.compare.	3600	in	ns	emma.ns.cloudflare.com.
123b.compare.	3600	in	ns	nero.ns.cloudflare.com.
188bet.compare.	3600	in	ns	adelaide.ns.cloudflare.com.
188bet.compare.	3600	in	ns	louis.ns.cloudflare.com.
1day.compare.	3600	in	ns	ns1.markmonitor.com.
1day.compare.	3600	in	ns	ns2.markmonitor.com.
1day.compare.	3600	in	ns	ns3.markmonitor.com.
1day.compare.	3600	in	ns	ns4.markmonitor.com.
1day.compare.	3600	in	ns	ns5.markmonitor.com.
1day.compare.	3600	in	ns	ns6.markmonitor.com.
1day.compare.	3600	in	ns	ns7.markmonitor.com.
1togel2win.compare.	3600	in	ns	ns35.domaincontrol.com.
1togel2win.compare.	3600	in	ns	ns36.domaincontrol.com.
33win.compare.	3600	in	ns	georgia.ns.cloudflare.com.
33win.compare.	3600	in	ns	scott.ns.cloudflare.com.
3m.compare.	3600	in	ns	a.ns.3m.com.
3m.compare.	3600	in	ns	b.ns.3m.com.
57fjbjm2ask7e5e3hvp1tbtnb119a0la.compare.	900	in	nsec3	1 1 0 - 7C3318K4OGSKK863RQJFOR5PHUBDC0OT NS DS RRSIG
57fjbjm2ask7e5e3hvp1tbtnb119a0la.compare.	900	in	rrsig	NSEC3 8 2 900 20251015113203 20251001112819 7680 compare. kgtsRix3fNKmKCJhEq5kB6Bfz6I1LQ2UpnzsEHfVr971POJKAYS7GPzNO9cQenKIstGQ50jRj+XSwv7J4cEWDz0nPZWtAv/mkkZCBGkC9rWW6tr+oNmAZ84zHrIseU+b/pP6kMolrMdL8xH/oU5xmDAsD61rzuO7PQgue3bLaa1UfeGE311TtL3zW6tMsYfxbmcNRWUnZZYekJ4yqLYdpQ==
69vn.compare.	3600	in	ns	archer.ns.cloudflare.com.
69vn.compare.	3600	in	ns	romina.ns.cloudflare.com.
789club.compare.	3600	in	ns	ace.ns.cloudflare.com.
789club.compare.	3600	in	ns	betty.ns.cloudflare.com.
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	nsec3	1 1 0 - 7CHMDDVQV91UBOI77VGCRV4M8M1MHP54 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	rrsig	NSEC3 8 2 900 20251010091751 20250926091101 7680 compare. YaZ52hqghcJfKdKiR5yFlny6FnRmbZk1zKzKPxmEayajBt7x5a0FXEuuuBdrRyTdtbTB7D8XfAPzeRhWKrOjoL5SSyYTslziBkYboaSAzj+KBkXiXMC79V1H2EaHnhFzdrDuo4q5cI0Ka2u9doY1k+D/Vg2ol1/CrmkaniWz2xg9OpFQy/BJc8CcpzeiVbTOlK8HM4eabP8OeVwJRsnHGQ==
7chmddvqv91uboi77vgcrv4m8m1mhp54.compare.	900	in	nsec3	1 1 0 - 7QCGPP0E16CLOM4J5P1U05OGL09211QC NS DS RRSIG
7chmddvqv91uboi77vgcrv4m8m1mhp54.compare.	900	in	rrsig	NSEC3 8 2 900 20251014103327 20250930093337 7680 compare. HNdGe77kGdnhA6u+VeWvJHsTWJ7q74JHvhySV07AWfEb/riBekoupZjVycfu6OssZ6/Bhxad9JslYxF2V22PCpt+GdJ5A1KKo9QvzovVGsVeMtnEkl0AlEpZ3+6xaAyELTzXvsva2OI7uoZQQIDWX8rKKmAzwQofc83BU5rnTTLreDrD/P4OdWuDX4izL1qnfhGw+X7Uu1ke6VwEA1yjhg==
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	nsec3	1 1 0 - 827BCPJQG5RG5HBR7QJF70KBGBSLDV24 NS DS RRSIG
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	rrsig	NSEC3 8 2 900 20251014103327 20250930093337 7680 compare. TAO4FHT9A4UxcdZ5sFhiqNW5pg03adNpR50Fz9Ekg7EC5kkwN7ajXCCC5bWp9h6mPHW6/2sgj+EnV/w/Nxgi6S1bazMlDc2LRUfdtC6hGTx5g+YXPXSDqSnbSoUCFoL07W15/bLZF8hjjUJfRFd74VXJX6GCVw/i1AUedtMshGvnkHqZM8IWhZ46rxytxgFduwSONxh0wxohe555PPjvAw==
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	nsec3	1 1 0 - 87VBG6SVQQRTOMJ107260NAHC4DH7O2G NS DS RRSIG
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	rrsig	NSEC3 8 2 900 20251011133308 20250927131752 7680 compare. EPMHpOq37BoW0k7st/LTycTpltlzM2mNDn1L1eZl1Af7UmfWCBp+ucWzfewCxFbcZq5cQrZLhxtC8vTB/V7X0/Aw7BTZOvGwT0XnDcrmeTr344E7dfg5jV2LR6Bu9rQr1LPao65ld9UP3t4SC0oNgEMWafQJrX6CjRVLdEZZolYGN51CvbxF8tdWJ4WOCTPXflo613iAC3ZepX4kMWu2Qg==
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	nsec3	1 1 0 - 8GOV0VIA65E8U64D8JFQOL0N9SUCIKQL NS DS RRSIG
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	rrsig	NSEC3 8 2 900 20251011095358 20250927092208 7680 compare. GB0S5bH5jeKU6NEnyBzUUkCX6aRAZwUzh5Fu3La8zpg/zl3FTh3RvSC6Ix7tbqrZ5WiiREjF/tAiBQ1zou8dFqNhd03g5cRwdMDCl3HXFHbk0Vh0m+q0eZmQ6Y+PbP54X0yQCLunlHTdjc8133AOeoxG/Gi9K/zpSXuL3pGGtTbw1gOOM5Xa4SpAWJQUyPwJFY+i4wzB7XwBoavalIq+Rw==
8888.compare.	3600	in	ns	ns45.domaincontrol.com.
8888.compare.	3600	in	ns	ns46.domaincontrol.com.
888b.compare.	3600	in	ns	princess.ns.cloudflare.com.
888b.compare.	3600	in	ns	terry.ns.cloudflare.com.
88clb.compare.	3600	in	ns	coen.ns.cloudflare.com.
88clb.compare.	3600	in	ns	jillian.ns.cloudflare.com.
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	nsec3	1 1 0 - A6FTFJ0DOPD1P2MTUNESTAKV4QOV2G4R NS DS RRSIG
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	rrsig	NSEC3 8 2 900 20251010200901 20250926193624 7680 compare. Lpky59OWSdB42XmPv7OWOXS98NdxOugRVFVSCyNsbG3aG2CR7oKqV8kmYEy7Jt7SQ4koUH0wJwtTXVcfPFDIc3g1gBpvw/HKp75/Onlilbe8+VnBPtp5duK3vo9Ko3jxbpHhJhsDZf/C5MPowQZSNjM5KqBy63v68J+UyZz06/4HlZZI908P+xU/BgwbHYAQyIUPHYnBnbMsFE7RPd3JOA==
8xbet.compare.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.compare.	3600	in	ns	huxley.ns.cloudflare.com.
_forcedupdate.compare.	300	in	rrsig	TXT 8 2 300 20251012094822 20251001103723 7680 compare. JzgcSKwzvxUQ9N8KikGAEi19KwxCG4x+1LLhyfN8wfuW+gPKpkpAqk+Vlk8B+6NhAeGUyujKHih/jGY2/cfIHcVYTArTWowoTgh0TpmzEddH+/VQU1hQb8etwy0OG8rZbCnklXNhBO3whd9xpeejaa3kep8lH8ED3DoMhpZY3tlWeJXSI0OuXx59WJn6CKIw7U45EhxCTzigA4OoA9hU7Q==
_forcedupdate.compare.	300	in	txt	"1759318642"
a.nic.compare.	172800	in	a	37.209.192.9
a.nic.compare.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	nsec3	1 1 0 - B7OMP1MLL7R8BE407HEU5FMT9Q9C7NSR NS DS RRSIG
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	rrsig	NSEC3 8 2 900 20251010121442 20250926115256 7680 compare. lyl6klKZYpVbOhoYrX/QjpsetuQ9kYVz0pgTiVNP2+hbhMXTSOM2P0ufIhzOvfMyysUJG7GugEq85wu8pDB0pLDY39at0HOxJ6cErKw9oanGOoxRUu4PFh0VS7P2gPWBTULoJcWrnWPj2KGdrINlTkdk7cYe5cgx1zVAx8BR08WxZ9Q82RZW6rXD2Jx1Ap/arc66DPwodsL8Jj2PJgTr3Q==
abebooks.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.compare.	3600	in	ns	nssui.comlaude.ch.
abebooks.compare.	3600	in	ns	nsusa.comlaude.net.
accounting-software.compare.	3600	in	ns	ns49.domaincontrol.com.
accounting-software.compare.	3600	in	ns	ns50.domaincontrol.com.
admiral.compare.	3600	in	ns	ns0.phase8.net.
admiral.compare.	3600	in	ns	ns1.phase8.net.
admiral.compare.	3600	in	ns	ns2.phase8.net.
admiralgroup.compare.	3600	in	ns	ns0.phase8.net.
admiralgroup.compare.	3600	in	ns	ns1.phase8.net.
admiralgroup.compare.	3600	in	ns	ns2.phase8.net.
adobe.compare.	3600	in	ns	ns1.digitalocean.com.
adobe.compare.	3600	in	ns	ns2.digitalocean.com.
adobe.compare.	3600	in	ns	ns3.digitalocean.com.
adsense.compare.	3600	in	ns	ns1.googledomains.com.
adsense.compare.	3600	in	ns	ns2.googledomains.com.
adsense.compare.	3600	in	ns	ns3.googledomains.com.
adsense.compare.	3600	in	ns	ns4.googledomains.com.
adultvideos18.compare.	3600	in	ns	ns1.afternic.com.
adultvideos18.compare.	3600	in	ns	ns2.afternic.com.
agency.compare.	3600	in	ns	jerome.ns.cloudflare.com.
agency.compare.	3600	in	ns	violet.ns.cloudflare.com.
agent.compare.	3600	in	ns	ns21.domaincontrol.com.
agent.compare.	3600	in	ns	ns22.domaincontrol.com.
agentic.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.compare.	3600	in	ns	maceio.ns.porkbun.com.
agentic.compare.	3600	in	ns	salvador.ns.porkbun.com.
agents.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agents.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agents.compare.	3600	in	ns	maceio.ns.porkbun.com.
agents.compare.	3600	in	ns	salvador.ns.porkbun.com.
