compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	nsec3	1 1 0 - 7C3318K4OGSKK863RQJFOR5PHUBDC0OT NS DS RRSIG
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	rrsig	NSEC3 8 2 900 20260114235610 20251231235541 7680 compare. jUdcObrjtwzGWjQ/V8/Gk/hJ14a2qVPGBqooql2DjvivNC/znVGW73/FGGOnAvJeb+/CRfoNW6Oj5CKOLBlKD/ccDj7qqQox0EzxgJPy5BNVfv5y1xT1+4HryRvtGBsv66RGEjJPCbs+2XWCbaqKo1oPGJ0A/Fy9Ko0KDXcR/hWEpXyCKaCZpOT7Vqswj3SZseZ19janWKE07kRg9/X8yg==
00video.compare.	3600	in	ns	ns1.afternic.com.
00video.compare.	3600	in	ns	ns2.afternic.com.
123b.compare.	3600	in	ns	emma.ns.cloudflare.com.
123b.compare.	3600	in	ns	nero.ns.cloudflare.com.
188bet.compare.	3600	in	ns	adelaide.ns.cloudflare.com.
188bet.compare.	3600	in	ns	louis.ns.cloudflare.com.
1day.compare.	3600	in	ns	ns1.markmonitor.com.
1day.compare.	3600	in	ns	ns2.markmonitor.com.
1day.compare.	3600	in	ns	ns3.markmonitor.com.
1day.compare.	3600	in	ns	ns4.markmonitor.com.
1day.compare.	3600	in	ns	ns5.markmonitor.com.
1day.compare.	3600	in	ns	ns6.markmonitor.com.
1day.compare.	3600	in	ns	ns7.markmonitor.com.
1togel2win.compare.	3600	in	ns	ns35.domaincontrol.com.
1togel2win.compare.	3600	in	ns	ns36.domaincontrol.com.
33win.compare.	3600	in	ds	61085 13 2 9C892C80A3234D9EAB7B116784CF6D30462D87DA356255110A8B336C719276F3
33win.compare.	3600	in	ns	launch1.spaceship.net.
33win.compare.	3600	in	ns	launch2.spaceship.net.
33win.compare.	3600	in	rrsig	DS 8 2 3600 20260119110731 20260105101204 7680 compare. Tsa/AnjsLQ6hNKxy17ARPf7kx/Fc/t8v1mJq1duM76VDCxroMkul3/N/wE75Z9XOaaxwLWGavbUF/QGyOsBc3KvcqHXipo/+BIMrgkPRQQKIPiQJNtAyGJEp8XcAo9ppsoQMpkQLtu+NBeyHLRMjF8Ae40iUufw56sZZKbsUqhlzxIDhA5aLOQYwM4iIRC2PmodvUELVa8rVJbR4Sz218g==
3m.compare.	3600	in	ns	a.ns.3m.com.
3m.compare.	3600	in	ns	b.ns.3m.com.
69vn.compare.	3600	in	ns	archer.ns.cloudflare.com.
69vn.compare.	3600	in	ns	romina.ns.cloudflare.com.
789club.compare.	3600	in	ns	curitiba.ns.porkbun.com.
789club.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
789club.compare.	3600	in	ns	maceio.ns.porkbun.com.
789club.compare.	3600	in	ns	salvador.ns.porkbun.com.
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	nsec3	1 1 0 - 7QCGPP0E16CLOM4J5P1U05OGL09211QC NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	rrsig	NSEC3 8 2 900 20260116005255 20260104081300 7680 compare. U9NAHQtumA9iftPczsMVnqCsSC8DCVq4ccHCRclo0Pbm3eFMkhtQ/G8YdOe9YNBdEOT7sqooeMyWQK9qTCRsU540Zr8cIzQXi1oq0IwsQyppO6ceAUb8jNtmF+3JvEEV7qDn9iVDgCPEvIANkx21vvDL2gJJYTF2nRZGNVAXWWNlqd5ttVOTObxdJP/yGK4U2gCsNMaD5roDdA2+/8+/BQ==
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	nsec3	1 1 0 - 827BCPJQG5RG5HBR7QJF70KBGBSLDV24 NS DS RRSIG
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	rrsig	NSEC3 8 2 900 20260118011416 20260104011111 7680 compare. fkE+g6a1FpMliLv2m2fpefriI7HcXZyB9U9WiedK+14bjpvCvyGMeSlljFI49QXejFw8frVoESJ6ciQo4+rroDd6SBOnIdnVVervAMz0nTgOZBkIFGtS9tLVsuxxpivB/pxj93Xah3b3+R83fVuoIgwOzsEMAnkQm/xQwQtaFvnQlCH9EHGqzarsamZSnb+D8hx9iFDlVFeyQdf/g50N4A==
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	nsec3	1 1 0 - 87VBG6SVQQRTOMJ107260NAHC4DH7O2G NS DS RRSIG
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	rrsig	NSEC3 8 2 900 20260115055508 20260101051758 7680 compare. YmOXM0t4mVkDG7RquQLD0bO5a8tU/8RWKR7RtJ67VNYTP2rbFz2sjIq9gNNtAr6FrrO6yTOYTeDwCGN7i18Nr8hZhOqkU9Knvao7RByCvcpiWObkVHjMRhTqOJNlw7SACX6T0SsFu+wUxgRc2P/bVWKTRoOiMvw/Ow9jYDUiBd8zemy14Sc15obus24KkSTIaBCw5N7WlRlAB5mnKTNpgg==
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	nsec3	1 1 0 - 8GOV0VIA65E8U64D8JFQOL0N9SUCIKQL NS DS RRSIG
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	rrsig	NSEC3 8 2 900 20260115000055 20251231235327 7680 compare. V6ewdg5j9KSMAyARWeap61DM2hkh/JyCP6HqNn9Kwehn2WYOpit9WXAtkZk01n8rKCitCwi/G2aETgP/2oGVjUTcNWOGz3LjnBRu93lhcgmp4aJ/DupkdRg/y71Zmx6P6NqwNgL1NTiIWXlV8fCbzwh9jMNW0s9EoLvSKeiAp5kgFu+DhfjvDaEqTblBpqIq+b+a3MACS7S6a9qPXBzEJg==
8888.compare.	3600	in	ns	ns45.domaincontrol.com.
8888.compare.	3600	in	ns	ns46.domaincontrol.com.
888b.compare.	3600	in	ns	princess.ns.cloudflare.com.
888b.compare.	3600	in	ns	terry.ns.cloudflare.com.
88clb.compare.	3600	in	ns	coen.ns.cloudflare.com.
88clb.compare.	3600	in	ns	jillian.ns.cloudflare.com.
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	nsec3	1 1 0 - 91O7GH3ALH05I26J3I3263SUOCMNT404 NS DS RRSIG
