compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1757607506 1800 300 604800 1800
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	nsec3	1 1 0 - 57FJBJM2ASK7E5E3HVP1TBTNB119A0LA NS DS RRSIG
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	rrsig	NSEC3 8 2 900 20250922160312 20250908155530 7680 compare. fZuN9wJ/AWRkM0YFfJwq5/7xuGSemkfNDReY+mGvOYGbznTtrKDf0vAYUvGh5CJvkwAUtn9U6hZPqvxSQhtpcTWdf8SMAZfo0qOZ+WeZoR3aOEu1l+6cp40jItmzLeuMv8yC0CTzroo/mbIW1Ytgoka7bMVxhLVMw1PnA0Tf4yASLrNUZZCZH/tffIduyCk5s9xq05M4U0L2/vn+dfF5cw==
00video.compare.	3600	in	ns	ns1.afternic.com.
00video.compare.	3600	in	ns	ns2.afternic.com.
123b.compare.	3600	in	ns	emma.ns.cloudflare.com.
123b.compare.	3600	in	ns	nero.ns.cloudflare.com.
188bet.compare.	3600	in	ns	adelaide.ns.cloudflare.com.
188bet.compare.	3600	in	ns	louis.ns.cloudflare.com.
1day.compare.	3600	in	ns	ns1.markmonitor.com.
1day.compare.	3600	in	ns	ns2.markmonitor.com.
1day.compare.	3600	in	ns	ns3.markmonitor.com.
1day.compare.	3600	in	ns	ns4.markmonitor.com.
1day.compare.	3600	in	ns	ns5.markmonitor.com.
1day.compare.	3600	in	ns	ns6.markmonitor.com.
1day.compare.	3600	in	ns	ns7.markmonitor.com.
1togel2win.compare.	3600	in	ns	darl.ns.cloudflare.com.
1togel2win.compare.	3600	in	ns	rosa.ns.cloudflare.com.
33win.compare.	3600	in	ns	georgia.ns.cloudflare.com.
33win.compare.	3600	in	ns	scott.ns.cloudflare.com.
3m.compare.	3600	in	ns	a.ns.3m.com.
3m.compare.	3600	in	ns	b.ns.3m.com.
57fjbjm2ask7e5e3hvp1tbtnb119a0la.compare.	900	in	nsec3	1 1 0 - 7C3318K4OGSKK863RQJFOR5PHUBDC0OT NS DS RRSIG
57fjbjm2ask7e5e3hvp1tbtnb119a0la.compare.	900	in	rrsig	NSEC3 8 2 900 20250921143958 20250907135002 7680 compare. UCfSyCbVVYgQr64BXHjDWLK8OGMR32UcksqlkhFTLFJ+U5P++3atV/at25kAWjy966IuoSETJ/4A6XkzUqMXovS/ZgK1sFLLyDMrBZvg+0XPwMc/Tu/wX1kYnDeKSnswuhd7vgYdcNJESnzncQIWKv0hCglrydEYM7rcCijtv9iCF9qYAx0EL694MifcoWqoIFh4+TdSXydffHSHfPKK/w==
69vn.compare.	3600	in	ns	archer.ns.cloudflare.com.
69vn.compare.	3600	in	ns	romina.ns.cloudflare.com.
789club.compare.	3600	in	ns	ace.ns.cloudflare.com.
789club.compare.	3600	in	ns	betty.ns.cloudflare.com.
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	nsec3	1 1 0 - 7CHMDDVQV91UBOI77VGCRV4M8M1MHP54 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	rrsig	NSEC3 8 2 900 20250922105102 20250908103842 7680 compare. JkYQPuQo9UDxEydcu+JHgiCHst/7CeqvaB+TQABPSSdYe3R1ZSJCpMMzKpbqgF0I2rdlFk2AmyoEr2RksyMsXZHAq0VtsyccUoc/kyTqnhAib6lzmqH5YRljQxro50UR1TqgRsmCPqZhodTdivfPJE4wXCswYak1DH/VRSyPpj2PPanzuBvp62eJuyx85USsG5V7SGCHBdOrxgC8JofsiQ==
7chmddvqv91uboi77vgcrv4m8m1mhp54.compare.	900	in	nsec3	1 1 0 - 7QCGPP0E16CLOM4J5P1U05OGL09211QC NS DS RRSIG
7chmddvqv91uboi77vgcrv4m8m1mhp54.compare.	900	in	rrsig	NSEC3 8 2 900 20250920115909 20250906111203 7680 compare. E6jlT4GU2k/wUkTBpkTIj/lwXS6CsRuO+Ynvj5Qu/yEpFzuy7TMm3W00FYFbFTEFx6PYHEanYJVukGp4quUl2LfLMl612NiI7mzcbBHfEZFtsflbCpBi4RXCE84f3WSIXYGAka2qTgGZnwwghO1jVHiUPo/8pByM4ZFjqCCBjx9f+/U/RRlp4ZSjsgKgXAl8eRxA6ThpI5yNx37m2xBJYQ==
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	nsec3	1 1 0 - 827BCPJQG5RG5HBR7QJF70KBGBSLDV24 NS DS RRSIG
7qcgpp0e16clom4j5p1u05ogl09211qc.compare.	900	in	rrsig	NSEC3 8 2 900 20250920115909 20250906111203 7680 compare. SCmy4mprXDhM3gSIq9o8dUbgPjmLWsZOWAtQQrDqkGvSCQ9wMdD5hoY0GTEtsHcDODm65lRLzqlFYz8btkv4O95k6e7aTj5zFjuOkttqq3EW/tBThSTV0AqInmzH99CEWKRcKW+z//zVKuwxETg1zox0Q0DKR5gJNhNCGGMw09fQF8iTYMS6H2m3xZdB8iNPSoioG0tgIq8U96ZtVac/Xg==
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	nsec3	1 1 0 - 87VBG6SVQQRTOMJ107260NAHC4DH7O2G NS DS RRSIG
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	rrsig	NSEC3 8 2 900 20250923144040 20250909140437 7680 compare. B99FtxB4JHUn19Bq3m+rCr9QG1SC9UFAvX8OzM//B782GunMFOL+lq8it2gcvFMSYeuxgdRJ5/XzdP4oBDphySULVb44/9RcMjC+3QvWcAA9HXlKnJ3TFHAvwIEiWdYCCWzXGmwQUlnKw9XsCaHB8XiTmJ8eROj3PIvHr9TRG8ckV2e0rXa2fNpeXnsKo62W03tb0SNHTwaEIqU+9Y5d9w==
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	nsec3	1 1 0 - 8GOV0VIA65E8U64D8JFQOL0N9SUCIKQL NS DS RRSIG
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	rrsig	NSEC3 8 2 900 20250923104857 20250909102232 7680 compare. KVwsunNSR2m3W1dV1FGvKCSJlp1ObUWhnoGISnNqhOrXBf3dzbguENane6vCy7NZAPnmRKQs1Hug8vaHzeZXJ0mr7bfPOGVpg9z0Qp9Il6KeujUz7dIgNcDLUlAD1tvhYlXDOQpecpQpisKkTWiXToOYVvoJ+WCNKonWRTguLCCDUforLtGqnWKpeSzXT+UlEuumPymnZyzXtv2VrIAVXg==
8888.compare.	3600	in	ns	ns45.domaincontrol.com.
8888.compare.	3600	in	ns	ns46.domaincontrol.com.
888b.compare.	3600	in	ns	princess.ns.cloudflare.com.
888b.compare.	3600	in	ns	terry.ns.cloudflare.com.
88clb.compare.	3600	in	ns	coen.ns.cloudflare.com.
88clb.compare.	3600	in	ns	jillian.ns.cloudflare.com.
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	nsec3	1 1 0 - A6FTFJ0DOPD1P2MTUNESTAKV4QOV2G4R NS DS RRSIG
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	rrsig	NSEC3 8 2 900 20250922212425 20250908203724 7680 compare. iE/VmhLvUt+B/46ev1fKm8N13mQ9iTWv09WQwsH60jFVMvsAXd4mISFIeOinfQUID5l3dTpdYcqW/Rg6MvBOpTVu5ctvfzKB06YDwRNe6xcCNb30GhxYrEHyzFRrOggXZHjEcqaQ+/iRfZGfXzXOmiBNLCkp1rLoIAgeqe8ItP5X5vFntGgzN1fGFJjBAsDao1eW13qfRC85g8fxNyYZ7Q==
8xbet.compare.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.compare.	3600	in	ns	huxley.ns.cloudflare.com.
_forcedupdate.compare.	300	in	rrsig	TXT 8 2 300 20250925133435 20250911130645 7680 compare. bLHoAL/z/R3429OjxZ9YROhQOOoli1EXIU5kNRiTLAfGzMMDwv17ordFHV8Ip/q980LZL+Npp6YQrPHQ4MmBV9YEsmJ9OM5WBLQ5+gB5Unpy/371OxJlYosY5LiSsfzu3Pnrelx6LHFV0ygO0z3LgkqJhfuc2q6zENaAu/ZsF/olb9bw2cpGorW/Mp76DOOQYs7Lo/GHZtqJ4KP17TfgzQ==
_forcedupdate.compare.	300	in	txt	"1757507832"
a.nic.compare.	172800	in	a	37.209.192.9
a.nic.compare.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	nsec3	1 1 0 - B7OMP1MLL7R8BE407HEU5FMT9Q9C7NSR NS DS RRSIG
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	rrsig	NSEC3 8 2 900 20250922134841 20250908125232 7680 compare. IofeFaj/iQ4pwF7dRVJJPcHvmylg8RJt/ssC8aFH8XjfYAXpiPQQSx51joL1bDDFaeJ/mA0oqKNCZ6dQ/nXZP10kXsELL5GgMjZkNeImx77nWmzdsjfj6EJeG7ks2NfxjfJVZwIO18FSLvDAAO8XgjY9jKghcHc/yULr7j7IvwB1zmhqhpKIJR7rR+OEypNHwV1/6K/FyJrG6qqqDaPP/g==
abebooks.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.compare.	3600	in	ns	nssui.comlaude.ch.
abebooks.compare.	3600	in	ns	nsusa.comlaude.net.
accounting-software.compare.	3600	in	ns	ns49.domaincontrol.com.
accounting-software.compare.	3600	in	ns	ns50.domaincontrol.com.
admiral.compare.	3600	in	ns	ns0.phase8.net.
admiral.compare.	3600	in	ns	ns1.phase8.net.
admiral.compare.	3600	in	ns	ns2.phase8.net.
admiralgroup.compare.	3600	in	ns	ns0.phase8.net.
admiralgroup.compare.	3600	in	ns	ns1.phase8.net.
admiralgroup.compare.	3600	in	ns	ns2.phase8.net.
adobe.compare.	3600	in	ns	ns1.digitalocean.com.
adobe.compare.	3600	in	ns	ns2.digitalocean.com.
adobe.compare.	3600	in	ns	ns3.digitalocean.com.
adsense.compare.	3600	in	ns	ns1.googledomains.com.
adsense.compare.	3600	in	ns	ns2.googledomains.com.
adsense.compare.	3600	in	ns	ns3.googledomains.com.
adsense.compare.	3600	in	ns	ns4.googledomains.com.
adultvideos18.compare.	3600	in	ns	ns1.afternic.com.
adultvideos18.compare.	3600	in	ns	ns2.afternic.com.
agency.compare.	3600	in	ns	jerome.ns.cloudflare.com.
agency.compare.	3600	in	ns	violet.ns.cloudflare.com.
agent.compare.	3600	in	ns	ns21.domaincontrol.com.
agent.compare.	3600	in	ns	ns22.domaincontrol.com.
agentic.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.compare.	3600	in	ns	maceio.ns.porkbun.com.
agentic.compare.	3600	in	ns	salvador.ns.porkbun.com.
agents.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agents.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agents.compare.	3600	in	ns	maceio.ns.porkbun.com.
agents.compare.	3600	in	ns	salvador.ns.porkbun.com.
agi-systems.compare.	3600	in	ns	ns31.domaincontrol.com.
agi-systems.compare.	3600	in	ns	ns32.domaincontrol.com.
agilent.compare.	3600	in	ns	dns1.p05.nsone.net.
agilent.compare.	3600	in	ns	dns2.p05.nsone.net.
agilent.compare.	3600	in	ns	dns3.p05.nsone.net.
agilent.compare.	3600	in	ns	dns4.p05.nsone.net.
agoda.compare.	3600	in	ns	ns1.markmonitor.com.
agoda.compare.	3600	in	ns	ns2.markmonitor.com.
agoda.compare.	3600	in	ns	ns3.markmonitor.com.
